"nb_dispersion"	"(Intercept)"	"RPV12"	"RPV12+1"	"RPV12+1+3"	"time_24"	"time_6"	"batch2"	"RPV12:time_24"	"RPV12+1:time_24"	"RPV12+1+3:time_24"	"RPV12:time_6"	"RPV12+1:time_6"	"RPV12+1+3:time_6"	"p_genotype"	"p_timing"	"p_batch"	"p_interactions"
"Vitvi02g00035"	0.0728754610051143	0	0.681790209764139	0.739622758621926	0.669779051302012	0.851879767966795	0.799214772122566	0.704227252231866	0.803017661682181	0.975740562227237	0.834263393298265	0.833736688757871	0.935702445726718	0.933716625844027	0.980260718526037	0.905829942951035	0.776644519104037	0.999936038772193
"Vitvi02g00037"	0.26890592660917	0	0.416022225518585	0.49472181022868	0.400374648480217	0.75109057011933	0.569500567845263	0.53876506887724	0.680058945122959	0.876962089756262	0.805241344214516	0.65556447465582	0.738242727112784	0.893413167290526	0.792651284670991	0.705140068253586	0.634975373343864	0.994691198121838
"Vitvi02g00041"	0.256464784609039	0	0.809537051862822	0.423828904322791	0.499104481724181	0.333057683059377	0.913092687703886	0.846580509656932	0.398764108859977	0.409724434265711	0.386466673550222	0.990849464907039	0.920668820997202	0.735071875462216	0.771618685394228	0.967435200573155	0.887897007982402	0.964630625024718
"Vitvi02g00043"	0.24327420770222	0	0.474896577463128	0.193432082708915	0.39582765624503	0.466271613145387	0.886851452463429	0.315633491594113	0.783927110101532	0.830859294635362	0.463592090006459	0.853433816895141	0.500204477551801	0.885352482426151	0.68787211395425	0.537489858133159	0.356023384570076	0.882138236678251
"Vitvi02g00044"	0.0728754610051143	0	0.681790209764139	0.739622758621926	0.669779051302012	0.851879767966795	0.799214772122566	0.704227252231866	0.803017661682181	0.975740562227237	0.834263393298265	0.833736688757871	0.935702445726718	0.933716625844027	0.980260718526037	0.905829942951035	0.776644519104037	0.999936038772193
"Vitvi02g00045"	0.112501650271182	0	0.593435619026114	0.781704069780223	0.684151572241068	0.800696705613114	0.922476911074818	0.35234953071284	0.70971013398635	0.913149750846859	0.696118121773405	0.733155468541297	0.97813592021943	0.999386549985289	0.997947722413837	0.850070242519427	0.438961909942424	0.997048756527286
"Vitvi02g00048"	0.699261195615297	0	0.386844296563138	0.521318382578097	0.769455104153874	0.764364991655708	0.89114958728777	0.688080522732642	0.180535922101872	0.564503319967814	0.625855099746845	0.27739820235571	0.955445793757132	0.667505813428386	0.0860087662385432	0.631383900152319	0.518404326637576	0.140755380196725
"Vitvi02g00059"	0.15728982108134	0	0.442962657283094	0.500441496773777	0.78869165475611	0.961077863038725	0.582170518782546	0.83697140460352	0.635250150552733	0.831470746116121	0.952152438938087	0.452485382172661	0.704067165306176	0.917947190223898	0.933145538918555	0.83052275215521	0.929200136744073	0.99313825328117
"Vitvi02g00062"	0.0728754610051143	0	0.681790209764139	0.739622758621926	0.669779051302012	0.851879767966795	0.799214772122566	0.704227252231866	0.803017661682181	0.975740562227237	0.834263393298265	0.833736688757871	0.935702445726718	0.933716625844027	0.980260718526037	0.905829942951035	0.776644519104037	0.999936038772193
"Vitvi02g00065"	0.180436610982969	0	0.450534422560576	0.525667200239479	0.519511245562444	0.884255600815482	0.682848103906775	0.598905085766124	0.710602515789698	0.788406056375055	0.915906135498216	0.752615841057954	0.899619028650116	0.984893691317966	0.7629582281509	0.747391580699037	0.697427559291448	0.997092874864989
"Vitvi02g00068"	0.588881105143071	0	0.534473307759156	0.483903153337822	0.0469902264707146	0.00964706421717968	0.557814306703742	0.746396525188703	0.0760334722015945	0.105527304797544	0.0114096764400611	0.815795786809608	0.720209803050303	0.25356981283075	0.61781535477137	0.523550375115732	0.246137517425021	0.288034837931397
"Vitvi02g00078"	0.121458875483789	0	0.596573175999947	0.667875699027553	0.581945180159313	0.809512550364767	0.742623200951757	0.624072171908436	0.747429914293807	0.968684384811027	0.78706544239798	0.786395283687632	0.917052234161989	0.914494234234419	0.959034611927084	0.848030131434508	0.714180348526176	0.999714591653204
"Vitvi02g00085"	1.07197646447875	0	0.138655637795036	0.458644875718645	0.131354986955675	0.190892756323575	0.965741677566611	0.165982417991333	0.691862570327451	0.773121352868937	0.089807899669444	0.689575097984888	0.982888793309189	0.850793533405691	0.439092414692148	0.131069483633626	0.316157783145865	0.424569924855837
"Vitvi02g00087"	0.121458875483789	0	0.596573175999947	0.667875699027553	0.581945180159313	0.809512550364767	0.742623200951757	0.624072171908436	0.747429914293807	0.968684384811027	0.78706544239798	0.786395283687632	0.917052234161989	0.914494234234419	0.959034611927084	0.848030131434508	0.714180348526176	0.999714591653204
"Vitvi02g00088"	0.29517020197192	0	0.868320620981845	0.982565484341918	0.758593232662249	0.869148927163524	0.972860757095341	0.705036122444323	0.93901420013861	0.644019894491949	0.970767275701227	0.916972945381695	0.837253775103262	0.894123900745739	0.961241479542712	0.84054473293452	0.714719329404889	0.999009666113893
"Vitvi02g00089"	0.309208736642097	0	0.844947274642252	0.960658071867399	0.820808554089358	0.880019721891206	0.690239366309825	0.676336414224726	0.916736208547275	0.53442707254111	0.957971771647901	0.797705098390325	0.985582791386312	0.957561907999514	0.974251647183506	0.687940578568746	0.738854720964504	0.989702149486249
"Vitvi02g00095"	0.439603036365259	1.55086470912643e-99	0.783532012470188	0.931503625579977	0.896536735391183	0.726663510361441	0.790058326845001	0.988461976547024	0.364645453499978	0.965615903461415	0.514470780124163	0.804646507930013	0.495917591316569	0.490412903187058	0.588424754898756	0.886318255446197	0.720384541912435	0.858584680482402
"Vitvi02g00098"	0.204073538642641	0	0.56892182125023	0.549589627859236	0.849020191732109	0.663702412584986	0.758062258903316	0.375459220175552	0.792855707157049	0.741147283356994	0.832985392100759	0.899684393166235	0.914676204005298	0.973023337683925	0.888227667453926	0.621417735359359	0.383788405902861	0.999956928427578
"Vitvi02g00100"	0.145750517155831	0	0.562011063803746	0.638342715695606	0.546447338543373	0.791731904592572	0.719053694762101	0.591361988741273	0.724263769619962	0.965697206501845	0.767302611737086	0.766573807252661	0.909168116340882	0.906369075503998	0.947108313585807	0.82052843534351	0.688270027791679	0.999515797057576
"Vitvi02g00101"	0.244186183691997	6.9847697384537e-108	0.831556912500928	0.863768215801093	0.575355667559754	0.920770852787274	0.875156368190411	0.147529391537908	0.532248816257794	0.850952530344672	0.906870321273572	0.937666010745173	0.718260704001064	0.573746962804357	0.587799588663687	0.405402201032339	0.213827664305404	0.971035664374968
"Vitvi02g00103"	0.170042115466696	0	0.531107164849266	0.611680354878408	0.514779455091065	0.775475781611211	0.69761206218626	0.561996611065762	0.703180360592021	0.96295063225246	0.749261119957007	0.74847962347777	0.901925801560986	0.898905845067542	0.934531217083035	0.793918678264822	0.664760912404906	0.999245090320943
"Vitvi02g00105"	0.0937083696786125	0	0.813880841955946	0.879521162023814	0.513725461810201	0.673903956824687	0.891530646729496	0.687208197269216	0.905292257911094	0.986141207409822	0.415370900972357	0.699792247012937	0.944873737948341	0.793905977743888	0.95076714443599	0.909994990884355	0.781524520911968	0.969501936868101
"Vitvi02g00106"	0.064239654618609	8.71513406444953e-230	0.968211822828064	0.92004011448979	0.978422802794875	0.874763390974938	0.953441147467153	0.933988878309756	0.930894268768046	0.78826276752782	0.918993067093423	0.93358776371246	0.881409159671585	0.872836918502243	0.999033796935777	0.97718973103998	0.927634967348878	0.999982284267424
"Vitvi02g00109"	0.71077117910898	0	0.560034069122643	0.993552544232932	0.244415433289948	0.265591347785048	0.390491420731012	0.959502699099611	0.259991173846165	0.22890821196045	0.047764779780565	0.32376762046865	0.698598679721147	0.600129472103895	0.761781019971383	0.2829830372487	0.921450873460345	0.0263539682846227
"Vitvi02g00111"	0.543185145115045	0	0.0813084076973054	0.0920926058686026	0.150432051141491	0.741079589034018	0.0932895140090884	0.606531009441565	0.0671368803140099	0.579284209922088	0.76432460653115	0.0128684296738757	0.234279932504132	0.165194123744888	0.133202369956864	0.32711076404763	0.995443957930682	0.16775449016743
"Vitvi02g00112"	0.121088948850551	0	0.640440052231684	0.446249579167783	0.200528817118296	0.82940209535588	0.76684611010752	0.676397778083488	0.778238631332564	0.787447373686554	0.470673619722818	0.810413968947404	0.689611840145739	0.545983845828804	0.686203558511599	0.969128922843306	0.744183626106001	0.995228670719992
"Vitvi02g00113"	0.175183797488931	9.28535202519603e-273	0.732519270065271	0.53102793970355	0.587428176325558	0.41010983445568	0.667456517941357	0.816395222028096	0.615369127722645	0.32485502474094	0.507455239950844	0.649465505221535	0.312937128017743	0.394969723754617	0.940785301470453	0.638026347582596	0.864879300630961	0.956715330873153
"Vitvi02g00114"	0.589317540949712	2.4355167457339e-52	0.123867320095198	0.99896291153541	0.998962263217329	0.534342978692664	0.448749868745828	0.0449336747853888	0.99876223892223	0.998939441310011	0.998928650319989	0.0887183805630817	0.99897079802675	0.999924531143415	0.074070345764354	0.176478136776526	0.0405309795403075	0.0238235436133673
"Vitvi02g00116"	0.632234190818854	2.2488857642695e-146	0.816394581827019	0.409233174629238	0.99818056444653	0.371798325585277	0.842127179827215	0.408438473822947	0.55209242478238	0.954805836344138	0.999971795559923	0.892889624661695	0.157142879875129	0.999972738306826	1.82993927671128e-05	0.846160235086032	0.161335802210612	0.777402119629553
"Vitvi02g00118"	0.426401950818859	0	0.662823118029457	0.595109739146039	0.23194126030928	0.685889482162669	0.630240979063238	0.138055437784378	0.733891741012613	0.747022232915774	0.58226675235326	0.889560932494353	0.957585836123644	0.802606620730004	0.063599040056695	0.986898352733225	0.108255821830858	0.983740442905808
"Vitvi02g00119"	0.127840558793379	0	0.804717134060885	0.706743136931128	0.946443202842271	0.676982063917831	0.563629971732861	0.912887150786131	0.921477552880279	0.707392522112443	0.803920067676704	0.766290809187358	0.478088112780114	0.815294569522441	0.955638358324471	0.924500101966137	0.96390835015142	0.993456147273055
"Vitvi02g00123"	0.213988560683027	0	0.866259228401526	0.788252743914334	0.983747683951215	0.828191496086602	0.818687919374474	0.675713210685106	0.97773802948508	0.993613807498396	0.794570320933431	0.602046048983393	0.917895198698546	0.842913019597802	0.827771155631665	0.991579841069758	0.615789828524294	0.996950561456815
"Vitvi02g00125"	1.32266356796519	0	0.289159675086606	0.191828550870025	0.0105250128593467	0.470973500885753	0.637362582372708	0.0831112792402926	0.343320010998444	0.104668588136062	0.0279928403835463	0.395072684172742	0.354831951835682	0.228469298880357	4.38538412394385e-06	0.390881302130485	0.0475781456888815	0.00321520951885832
"Vitvi02g00127"	0.0988392866388987	0	0.839530289326081	0.823127659663002	0.958808036356387	0.849232569225114	0.86660506887504	0.427627993838417	0.790114609056603	0.674178289605382	0.868528396016004	0.99760876100832	0.544040537388094	0.945181024108111	0.98685832567197	0.833411829363642	0.52774459546232	0.99219191448159
"Vitvi02g00128"	0.437246886889617	0	0.315216838805745	0.415594459516533	0.296217072333961	0.647407403381179	0.533247212094937	0.352438985096892	0.541195390869986	0.940622060374542	0.608287581152694	0.607130730217965	0.843354241345566	0.838570302852189	0.777327399970957	0.552438909299148	0.487117521954576	0.989494882727788
"Vitvi02g00129"	0.206852187499473	0	0.531326520901114	0.617560782989592	0.513899262017793	0.761240543681865	0.661470130681107	0.61813599494912	0.791748892348075	0.948375307678523	0.756428551571993	0.826035182538191	0.892846100304002	0.895190919217509	0.906109004054395	0.72394020460586	0.693286000117263	0.999625011570374
"Vitvi02g00130"	0.0536482655309254	2.57221889414623e-143	0.81286939977605	0.847833049494504	0.805518352520451	0.914151865440708	0.883245055871081	0.826514609670352	0.863584720721129	0.985992365410614	0.903847157662683	0.903538574271125	0.962850958753556	0.961701873583972	0.983491945339659	0.933182971671043	0.783214315479706	0.999907964329961
"Vitvi02g00131"	0.102275283136693	0	0.6888368611467	0.753285614578322	0.816792816172707	0.999149611200401	0.911388265098675	0.780454951211513	0.951005174501175	0.957027522240514	0.956812768988326	0.831607281534212	0.924552758182828	0.952552180960537	0.953725660577763	0.975270712237764	0.761996576220976	0.99986152185352
"Vitvi02g00132"	0.0756880048090639	2.45397318035069e-231	0.939058582808721	0.987530409068044	0.928827788823935	0.877012963408913	0.905848883229044	0.675782133685063	0.873313755789468	0.820507332518498	0.987932485565013	0.974968425405633	0.875409848631218	0.882014518327214	0.996926093625191	0.970716548410656	0.638043825683949	0.999952163039074
"Vitvi02g00133"	0.16261203654105	3.11904277469424e-131	0.851419091392917	0.817748591231943	0.806754791467105	0.594361113882924	0.744829525037917	0.415006852175068	0.967364394534011	0.877356030849668	0.902686856452371	0.680194089851413	0.979042300433221	0.772542790196247	0.955810950343491	0.931804346386147	0.383411739459565	0.996401347976566
"Vitvi02g00135"	0.0971671903742977	0	0.635890922312039	0.701150478217972	0.622420167405789	0.829294739115028	0.768976835050242	0.661134337001833	0.773321818560997	0.97198903819211	0.809085702885095	0.808481921578006	0.925782430102089	0.923491945412793	0.970154303127708	0.876453666881024	0.743227747235115	0.999851156544475
"Vitvi02g00136"	0.234015578650823	0	0.404962692417712	0.56485179948067	0.460130032984501	0.746385957387173	0.659524906789894	0.510846993580337	0.602643993568127	0.9579942242639	0.71704755790969	0.646732752956102	0.888874658671533	0.885457922901518	0.902765680040192	0.783390980647104	0.649547555556029	0.99695734837135
"Vitvi02g00137"	0.145750517155831	0	0.562011063803746	0.638342715695606	0.546447338543373	0.791731904592572	0.719053694762101	0.591361988741273	0.724263769619962	0.965697206501845	0.767302611737086	0.766573807252661	0.909168116340882	0.906369075503998	0.947108313585807	0.82052843534351	0.688270027791679	0.999515797057576
"Vitvi02g00138"	0.20083961985581	0	0.910623195873409	0.772795080640372	0.775023768968091	0.923805886354258	0.718008223375543	0.726742393237474	0.847114433431178	0.991973363797175	0.863481188925707	0.939029055763997	0.830193671742367	0.850474938071262	0.708554798960948	0.931133957361634	0.758606576771803	0.999800171583297
"Vitvi02g00139"	0.24872881525984	0	0.401143189975196	0.368342563089209	0.327773718664723	0.544067595005242	0.430315617708365	0.617186478617839	0.579202986272911	0.81029947356756	0.61163170418668	0.531077635166438	0.615834651730892	0.684247428231491	0.831274290323097	0.739378008014721	0.754609314752172	0.995496388850767
"Vitvi02g00144"	0.364373373223157	0	0.359231608508487	0.457385627939914	0.340302236136788	0.676299962084695	0.569511471572286	0.395963890706588	0.577001113324003	0.945787337115435	0.639881319627908	0.63880197393077	0.856847981630058	0.852466297446409	0.821614487098827	0.609868480168629	0.525848679744643	0.993581056790133
"Vitvi02g00145"	0.194333670821709	0	0.503138009457203	0.587316744539596	0.48618449337337	0.760432712411703	0.677868935750221	0.535313237588554	0.683759048966366	0.960394573786414	0.73259072165639	0.731761318944552	0.895192143291093	0.891967254881333	0.921426317586157	0.768171932570207	0.643170994750876	0.998893609997909
"Vitvi02g00146"	0.331017096424404	4.4431247503135e-188	0.989613852353637	0.739477790681005	0.9988276583507	0.622640731141805	0.878352810194638	0.769309947011022	0.814905911092672	0.893395249641979	0.668064138971069	0.933858548177462	0.696724144817537	0.856444787362664	0.987731024269394	0.68952868910893	0.924572741945289	0.995464174859048
"Vitvi02g00149"	0.0641640023852576	2.96088493412032e-107	0.755188204733121	0.724780378933914	0.998864005087515	0.72613630820002	0.799593253722678	0.915571673845417	0.772357505919588	0.699991291595434	0.998867833320907	0.791991768560824	0.777171716852175	0.99886792777056	0.821781787343488	0.719436589567663	0.914859194803868	0.656676622113499
"Vitvi02g00153"	0.603823455087585	0	0.289325299595626	0.354244222864725	0.348832255526659	0.171290615653622	0.12324174159614	0.325630463914147	0.208130440465221	0.927338313406761	0.214758293724236	0.220941489925407	0.00250242282792816	0.143144866079354	2.12793181160989e-09	0.337115665902832	0.92708936072913	0.0134218992843665
"Vitvi02g00155"	0.0485836866826726	1.28223061726979e-261	0.737790071434652	0.786110152854355	0.727692851504144	0.87882670887515	0.835473374139794	0.756592219223806	0.838611447317038	0.980191245079721	0.86434861779995	0.86391542827707	0.94748226778634	0.945859052926985	0.989058416775999	0.936190900634488	0.816820958867327	0.999980695601151
"Vitvi02g00157"	0.254196105431419	3.88530908028643e-197	0.700278942026373	0.814777006947092	0.92086794311685	0.624965575842856	0.620952987560619	0.517130499608109	0.482451118721128	0.654601509678127	0.844184922398506	0.840791564373382	0.675871195403753	0.855194023825995	0.721729206575929	0.810252466197287	0.391514123095373	0.957001813294403
"Vitvi02g00158"	0.0485836866826726	1.28223061726979e-261	0.737790071434652	0.786110152854355	0.727692851504144	0.87882670887515	0.835473374139794	0.756592219223806	0.838611447317038	0.980191245079721	0.86434861779995	0.86391542827707	0.94748226778634	0.945859052926985	0.989058416775999	0.936190900634488	0.816820958867327	0.999980695601151
"Vitvi02g00159"	0.0485836866826726	1.28223061726979e-261	0.737790071434652	0.786110152854355	0.727692851504144	0.87882670887515	0.835473374139794	0.756592219223806	0.838611447317038	0.980191245079721	0.86434861779995	0.86391542827707	0.94748226778634	0.945859052926985	0.989058416775999	0.936190900634488	0.816820958867327	0.999980695601151
"Vitvi02g00161"	0.0971671903742977	0	0.635890922312039	0.701150478217972	0.622420167405789	0.829294739115028	0.768976835050242	0.661134337001833	0.773321818560997	0.97198903819211	0.809085702885095	0.808481921578006	0.925782430102089	0.923491945412793	0.970154303127708	0.876453666881024	0.743227747235115	0.999851156544475
"Vitvi02g00163"	0.293708259053171	0	0.430715942055499	0.526892839951926	0.253015298481851	0.625058367491584	0.599362013801418	0.503162248224851	0.588007458510151	0.990505109857068	0.472231776433772	0.684762281925221	0.870057432863282	0.674814625484978	0.836286090040983	0.780649714879987	0.666963204032697	0.990780906778077
"Vitvi02g00175"	0.0242918666512111	2.57045451914444e-143	0.812869166903045	0.847832834303787	0.805518113363765	0.914151767042199	0.883244934445631	0.826514387199336	0.885487489374868	0.985992383101222	0.903847032846495	0.903538487383798	0.96285091207144	0.961701851971878	0.996060429847171	0.967569546962443	0.869895449127485	0.99999754195623
"Vitvi02g00176"	0.121458875483789	0	0.596573175999947	0.667875699027553	0.581945180159313	0.809512550364767	0.742623200951757	0.624072171908436	0.747429914293807	0.968684384811027	0.78706544239798	0.786395283687632	0.917052234161989	0.914494234234419	0.959034611927084	0.848030131434508	0.714180348526176	0.999714591653204
"Vitvi02g00177"	0.338579573516267	0	0.394088563039541	0.554390940953149	0.147639845686297	0.627546863941157	0.549070671920823	0.796369109268684	0.828919307113344	0.764526801561869	0.476036918948938	0.673411605150529	0.996122010449496	0.740573608837117	0.372968191556319	0.700584964754612	0.955598367278455	0.973962358594877
"Vitvi02g00180"	0.157506456726618	0	0.401069575983992	0.867455805079629	0.785042140936243	0.675019300433661	0.773413915335456	0.702458662051527	0.848448054234722	0.980531937509165	0.705926589491453	0.975008754995398	0.926664873294078	0.926127685414182	0.329026963754616	0.681366875007398	0.689717019561259	0.998416659403459
"Vitvi02g00182"	0.0485836866826726	1.28223061726979e-261	0.737790071434652	0.786110152854355	0.727692851504144	0.87882670887515	0.835473374139794	0.756592219223806	0.838611447317038	0.980191245079721	0.86434861779995	0.86391542827707	0.94748226778634	0.945859052926985	0.989058416775999	0.936190900634488	0.816820958867327	0.999980695601151
"Vitvi02g00184"	0.0728754610051143	0	0.681790209764139	0.739622758621926	0.669779051302012	0.851879767966795	0.799214772122566	0.704227252231866	0.803017661682181	0.975740562227237	0.834263393298265	0.833736688757871	0.935702445726718	0.933716625844027	0.980260718526037	0.905829942951035	0.776644519104037	0.999936038772193
"Vitvi02g00186"	0.202625905825213	1.59213252456973e-274	0.899226243953139	0.682745250411555	0.745752198146005	0.905662839190588	0.948958934404947	0.696536278694366	0.611632399757911	0.816230107425306	0.744427808401873	0.991756225010356	0.638785393728515	0.893419720415033	0.933114043539702	0.7365834646072	0.554307574030888	0.99137052928286
"Vitvi02g00187"	0.170042115466696	0	0.531107164849266	0.611680354878408	0.514779455091065	0.775475781611211	0.69761206218626	0.561996611065762	0.703180360592021	0.96295063225246	0.749261119957007	0.74847962347777	0.901925801560986	0.898905845067542	0.934531217083035	0.793918678264822	0.664760912404906	0.999245090320943
"Vitvi02g00188"	0.307681917011995	0	0.375450280596017	0.468710377344012	0.357299698284166	0.696905035589333	0.608600613092476	0.378622778961037	0.579642333327483	0.89503085876624	0.645938128410561	0.651899836073964	0.868613052052479	0.86031693365726	0.83701108897929	0.646331687574201	0.506245550796367	0.991558455330963
"Vitvi02g00189"	0.427643389785715	0	0.345034416359926	0.447657134231126	0.370519566134594	0.657270545423568	0.533553710097036	0.413135546204597	0.575409738647605	0.933311570517787	0.633461274011791	0.578571944482068	0.845912706932762	0.791105020675921	0.845193256366839	0.623255843878475	0.546993117457928	0.99230584954571
"Vitvi02g00192"	0.73320910635253	0	0.999074323634588	0.908529139174125	0.0154860012960286	0.90309714310908	0.593551147465128	0.30327916519639	0.798291481166588	0.701417573976254	0.164390318713238	0.933535345248727	0.925892591120523	0.297385124262262	0.00487923886200606	0.757032729933748	0.2270955467498	0.711505690836011
"Vitvi02g00198"	0.191971454188974	0	0.506791862546808	0.732281328707771	0.947812924208512	0.535216802431352	0.652522011169827	0.858417965161921	0.631874705556455	0.477038349307924	0.76675494999543	0.615247542284327	0.687247841529643	0.765026626604011	0.864374968618298	0.995653638562982	0.749327797929876	0.995605187690108
"Vitvi02g00200"	0.0485836866826726	1.28223061726979e-261	0.737790071434652	0.786110152854355	0.727692851504144	0.87882670887515	0.835473374139794	0.756592219223806	0.838611447317038	0.980191245079721	0.86434861779995	0.86391542827707	0.94748226778634	0.945859052926985	0.989058416775999	0.936190900634488	0.816820958867327	0.999980695601151
"Vitvi02g00201"	0.0242918666512111	2.57045451914444e-143	0.812869166903045	0.847832834303787	0.805518113363765	0.914151767042199	0.883244934445631	0.826514387199336	0.885487489374868	0.985992383101222	0.903847032846495	0.903538487383798	0.96285091207144	0.961701851971878	0.996060429847171	0.967569546962443	0.869895449127485	0.99999754195623
"Vitvi02g00204"	0.0752372647988288	0	0.672505646094744	0.995628245313287	0.912980111759949	0.826863913526321	0.820688021845416	0.413476274116455	0.767386177367071	0.907228226773074	0.924355963073088	0.87404076980202	0.968457805974523	0.987529415112748	0.941935402985227	0.669479598500757	0.460121471578712	0.999838080973129
"Vitvi02g00205"	0.0728754610051143	0	0.681790209764139	0.739622758621926	0.669779051302012	0.851879767966795	0.799214772122566	0.704227252231866	0.803017661682181	0.975740562227237	0.834263393298265	0.833736688757871	0.935702445726718	0.933716625844027	0.980260718526037	0.905829942951035	0.776644519104037	0.999936038772193
"Vitvi02g00207"	0.13096763068007	0	0.562010940186862	0.63834259584246	0.546447213036519	0.791731846224804	0.719053624504	0.591361868259844	0.81101408742123	0.965697217296445	0.767302538247017	0.766573756106562	0.909168087988002	0.906369062382063	0.941534017309757	0.811120681431336	0.6563055244413	0.999701060201473
"Vitvi02g00208"	0.220304295559712	7.72980420305801e-268	0.835245768338272	0.353748155019051	0.323272188845935	0.884004961075532	0.553121650541306	0.615312006469943	0.735061104096197	0.662137059047297	0.379116922946201	0.755028311216979	0.418384874904826	0.81749638449036	0.295159937298996	0.81098931544385	0.357594860584633	0.858840263194596
"Vitvi02g00210"	0.145750517155831	0	0.562011063803746	0.638342715695606	0.546447338543373	0.791731904592572	0.719053694762101	0.591361988741273	0.724263769619962	0.965697206501845	0.767302611737086	0.766573807252661	0.909168116340882	0.906369075503998	0.947108313585807	0.82052843534351	0.688270027791679	0.999515797057576
"Vitvi02g00212"	1.51821442832046	0	0.391902644184445	0.136939486838404	0.0965339530461128	0.697296822403672	0.78451447892721	0.000291637257053343	0.41369278678147	0.1215259279844	0.244507804044889	0.519473761160129	0.255505325052559	0.554350553301271	0.00116902463205178	0.778030395133793	2.91063266307328e-05	0.286364945022416
"Vitvi02g00214"	0.151087372913381	0	0.697091198008292	0.77881597889696	0.680208891586867	0.927773642833403	0.840145329075608	0.641145594078716	0.831737423745595	0.953486070021136	0.873435806100672	0.869057312122614	0.995767214133646	0.995314265715827	0.975870682731428	0.862219042733273	0.699892427420625	0.999959038573287
"Vitvi02g00218"	0.51049879199915	0	0.193610226356033	0.280296230701588	0.259752820496012	0.652454173992368	0.468032494741933	0.140066375512724	0.456707772873556	0.969363044361096	0.520083182676354	0.441650735819715	0.737965981082738	0.757948516559344	0.803828090481874	0.473773301591032	0.217787541976097	0.96565766787213
"Vitvi02g00221"	0.31579081331936	0	0.393369145494646	0.48903539998491	0.374688908292129	0.697506999414444	0.596460350417216	0.429388427452121	0.603581932813076	0.949525624718587	0.663156855665925	0.662137319402035	0.866636581071964	0.862548389603683	0.850975488253358	0.651434811014303	0.554819472928975	0.995666785845885
"Vitvi02g00222"	0.16082837651413	0	0.57486977204494	0.651878029474326	0.559147635970302	0.792085485970966	0.711793968786069	0.628916688045831	0.739197300600189	0.960520637865746	0.777735265363353	0.772792997381324	0.995405096444461	0.907726279606351	0.933530318350434	0.778448302467962	0.731273191260627	0.99970441887705
"Vitvi02g00224"	0.170042115466696	0	0.531107164849266	0.611680354878408	0.514779455091065	0.775475781611211	0.69761206218626	0.561996611065762	0.703180360592021	0.96295063225246	0.749261119957007	0.74847962347777	0.901925801560986	0.898905845067542	0.934531217083035	0.793918678264822	0.664760912404906	0.999245090320943
"Vitvi02g00225"	0.0242918666512111	2.57045451914444e-143	0.812869166903045	0.847832834303787	0.805518113363765	0.914151767042199	0.883244934445631	0.826514387199336	0.885487489374868	0.985992383101222	0.903847032846495	0.903538487383798	0.96285091207144	0.961701851971878	0.996060429847171	0.967569546962443	0.869895449127485	0.99999754195623
"Vitvi02g00227"	0.0911903219837046	0	0.767812337409392	0.701150438337398	0.622420124638101	0.8292947201767	0.768976812026066	0.661134296459966	0.871988332322278	0.971989041655199	0.809085678969129	0.915253433908778	0.925782420989099	0.923491941194664	0.968894326952592	0.823571593836582	0.702160228836224	0.999954259325624
"Vitvi02g00228"	0.138601774632771	5.32783700225556e-64	0.454057699238475	0.434662066866351	0.458222255035031	0.38138426795163	0.404729031389274	0.859604381414233	0.998789107426274	0.429962148673874	0.507773157377493	0.357142556750885	0.460490429326698	0.46049439815719	0.711247074883178	0.914108084299515	0.494725672029899	0.579811844632354
"Vitvi02g00232"	0.610259498823235	2.07746407038564e-229	0.264155218063229	0.163596830829627	0.998163889608311	0.893585789732849	0.886972574350301	0.0589998779645741	0.526161732507111	0.345993944433467	0.998170241766302	0.437310037638052	0.261489372088811	0.999967597658715	0.00116535390797328	0.866517395689021	0.0257747195019137	0.0296210221077105
"Vitvi02g00235"	0.104945022548306	0	0.596573043455931	0.667875571748069	0.58194504528024	0.80951248915647	0.742623126907194	0.624072043242109	0.659516733183935	0.968684396067137	0.78706536521683	0.786395229970198	0.917052204569464	0.914494220537854	0.958446985229563	0.849017716789092	0.749730687693679	0.999229885523521
"Vitvi02g00245"	0.242916654706129	0	0.45410398502832	0.543991465529901	0.436222955860574	0.73317709811832	0.642360730792369	0.488255464925662	0.648808196805672	0.955724290520421	0.70245324595755	0.701539332845657	0.882905853273273	0.879308312865663	0.894016809275388	0.719156408637207	0.60449261324498	0.997916737732333
"Vitvi02g00246"	0.155638974103366	0	0.734510875390684	0.823370773906217	0.716117467044849	0.970083952727359	0.955398002816385	0.52185094311099	0.928751461215609	0.71175565451768	0.909079691406672	0.917915586274814	0.915226868117614	0.921296690086856	0.970400322253494	0.86520630188057	0.557642905876218	0.998868783615595
"Vitvi02g00247"	0.333124500945204	0	0.340013530486353	0.369412449807831	0.323117560895661	0.46712765933162	0.454956185671969	0.435664216598331	0.508400875098012	0.856569153188971	0.558252185348465	0.553919572989019	0.624186333177847	0.739059397979516	0.88902409360195	0.605465667290925	0.580624781082494	0.989510950840778
"Vitvi02g00248"	0.0485836866826726	1.28223061726979e-261	0.737790071434652	0.786110152854355	0.727692851504144	0.87882670887515	0.835473374139794	0.756592219223806	0.838611447317038	0.980191245079721	0.86434861779995	0.86391542827707	0.94748226778634	0.945859052926985	0.989058416775999	0.936190900634488	0.816820958867327	0.999980695601151
