"nb_dispersion"	"(Intercept)"	"RPV12"	"RPV12+1"	"RPV12+1+3"	"time_24"	"time_6"	"RPV12:time_24"	"RPV12+1:time_24"	"RPV12+1+3:time_24"	"RPV12:time_6"	"RPV12+1:time_6"	"RPV12+1+3:time_6"	"p_genotype"	"p_time"	"p_interactions"
"Vitvi08g00097"	0.451348961226097	0	0.382321141012939	0.0777856209014463	0.212473352759473	0.555788096262445	0.938089932009252	0.382386533884096	0.163787459654362	0.689932141209577	0.782441909883703	0.322911153727786	0.565021844690558	0.490157062073416	0.395694423842202	0.816432095634096
"Vitvi08g00099"	0.223300060748953	0	0.916542104000016	0.528628236164365	0.9919935808777	0.859260112576508	0.669114668455209	0.853521964354478	0.977395509537412	0.992806183485571	0.744133597081141	0.655051149381427	0.848016928796302	0.749973781511542	0.795674316215242	0.993486596352472
"Vitvi08g00102"	0.202634164295888	0	0.744901841866242	0.848452108188505	0.523519812367382	0.880406567212406	0.699562438876172	0.935444310591324	0.815000848448874	0.773397948020073	0.888935403848093	0.96946645685372	0.829490425336562	0.913560336588771	0.882459449921765	0.999422116626242
"Vitvi08g00103"	1.29054136617925	1.08737784528039e-70	0.181506111097584	0.39177202489567	0.99999830714374	0.623813942536085	0.188294210624378	0.749638560708115	0.618480048975773	0.999998276509963	0.297867990660972	0.26408283913542	0.999999946287264	0.0289960049841078	0.534891524723114	0.113822657903942
"Vitvi08g00104"	0.220726506012521	0	0.45509850433595	0.38137394923056	0.721010785685746	0.677718610035454	0.703886823821789	0.790126011266033	0.957530051114761	0.898828630310032	0.868984974368165	0.669777572805607	0.937968302578302	0.665898341573956	0.883437853510631	0.999133669855619
"Vitvi08g00105"	0.1368869985092	0	0.679970716865542	0.768024334502863	0.661844602530355	0.79533879640703	0.426962251226596	0.968675794325475	0.909675168128252	0.873498894410587	0.649336060375891	0.713049011565899	0.733932675761256	0.985302187887036	0.731666857151069	0.998840391412214
"Vitvi08g00112"	0.321803134866749	0	0.865979749994242	0.711113390902045	0.983612286414634	0.754140801123066	0.946520231730836	0.691408672490446	0.908868373228815	0.654029371655064	0.882469676995097	0.745048527306019	0.931202615592676	0.743849687107008	0.767604252833896	0.960383070064641
"Vitvi08g00113"	0.193980957904464	0	0.626868604119189	0.626332798947506	0.279456194076953	0.656031948747248	0.778121996949085	0.934797325662363	0.808315533327117	0.42117678843243	0.964157601210255	0.87701162168086	0.585524644441361	0.785869022190667	0.902937012064088	0.96636826551654
"Vitvi08g00114"	0.244649245597826	0	0.60056560349597	0.999627049525985	0.759471886609326	0.840048955120559	0.64145792410288	0.836919536999301	0.67630261814695	0.909928559685592	0.717593064541341	0.912096829551658	0.975810880696957	0.965797328145652	0.750843680880534	0.996424481347041
"Vitvi08g00115"	0.204553644564537	0	0.546382963214498	0.856653902338041	0.628720995949771	0.774296312769359	0.508551307166522	0.775501761558774	0.979235940395223	0.946959039381145	0.654768697413046	0.804928701765579	0.9170571863382	0.900924042176259	0.745601844527398	0.999528842714389
"Vitvi08g00118"	0.0754632580179354	0	0.770528155361244	0.834784991974071	0.757119064346666	0.85447432028516	0.742035264167831	0.909468920592314	0.936062230951747	0.91036141169695	0.880905403902754	0.93034830508421	0.946265558396838	0.980260725868706	0.90582996515567	0.999987725726478
"Vitvi08g00120"	0.252526077543661	0	0.548938224591128	0.668239134436334	0.525115856778837	0.79073363369499	0.64656263191818	0.989619881364248	0.868232966582862	0.815891976670731	0.880210433234736	0.918326160713464	0.951332287060819	0.77459101666756	0.777253994436082	0.999610348810411
"Vitvi08g00126"	0.565820457490137	0	0.342221749373078	0.20513114732391	0.278788583236176	0.307772340961078	0.827736069425524	0.536693210702144	0.708825426263226	0.176968658568434	0.942580997638642	0.438381386158192	0.703890547373805	0.512552134641347	0.772307568094452	0.738140601981516
"Vitvi08g00129"	0.145441026858373	8.89973979462515e-239	0.898412188943746	0.889413944448724	0.836652602873055	0.902681277156493	0.69819477653208	0.87984579656432	0.86180981745407	0.61574788553261	0.570073643105137	0.949103317825704	0.960744028991896	0.966663891686497	0.886917942199273	0.98807710519153
"Vitvi08g00132"	0.719188805996766	1.91784488646491e-219	0.597610510520303	0.999981526535088	0.999981535824792	0.635131558402128	0.342834725762618	0.758731039376591	0.999981613528953	0.9999998461274	0.999982137576448	0.99999968420357	0.99999967891034	0.00267806795421854	0.0672186431741389	0.357901189762189
"Vitvi08g00134"	0.219527347154559	0	0.633848848659924	0.353965216941744	0.518616214630182	0.658373006808763	0.498013992470557	0.971033270783365	0.760481424210381	0.697906679223456	0.728572274231454	0.726352727559772	0.832967156326128	0.761026264783828	0.778184097143452	0.99785566682469
"Vitvi08g00135"	0.270882525121653	0	0.576482338012498	0.68961575647609	0.553718520694333	0.816806710697496	0.608082977558088	0.894606786077485	0.81014414987059	0.896318871667926	0.840007436941807	0.934705413543215	0.96532652530746	0.805200829767092	0.731217675848623	0.999602134822425
"Vitvi08g00138"	0.0251544718998467	7.48272660265894e-186	0.866265391322526	0.904152569340087	0.858287052346521	0.915666933932385	0.849277462468624	0.947656790846349	0.963059114366135	0.948174225443731	0.931069314734814	0.959752390312443	0.968960769173459	0.996060430402064	0.967569548602633	0.999999535677331
"Vitvi08g00140"	0.209125713689665	0	0.815946600062612	0.967869624346043	0.694146848390564	0.96382120621404	0.964080701592614	0.54347773990632	0.735943635048761	0.99803709288772	0.90907816707942	0.821121346001344	0.797151910367971	0.741592432462406	0.747642715390617	0.992708976612976
"Vitvi08g00142"	0.361828132414639	0	0.528625328696555	0.57712090773815	0.504077898823373	0.614555709826157	0.477046095300527	0.807111710321457	0.924830160728714	0.808985071290716	0.746202395971398	0.851129290245849	0.88424117834656	0.807126642336289	0.610299872081367	0.999531985691865
"Vitvi08g00145"	0.426520971208511	1.54836260040478e-71	0.650061275445958	0.627202574396345	0.409281064632121	0.951249608212449	0.998276991409267	0.998220490690208	0.975368477026475	0.844382169408367	0.99834361100448	0.998285616385491	0.998286803574341	0.230294570943909	0.61031236130771	0.699436416805639
"Vitvi08g00146"	0.156437123446133	0	0.72591818501086	0.905928857308495	0.994338428469773	0.825533017347102	0.692400381871746	0.99396803104615	0.820681451366089	0.888615438825914	0.751621979710421	0.913411520034676	0.933180166434142	0.954732695578673	0.851396580011584	0.999211567064019
"Vitvi08g00151"	0.176080225026724	0	0.655919522276835	0.750035132411036	0.636633541780397	0.779349548890504	0.61510614544576	0.862107166287791	0.902472855818113	0.863459130062241	0.818980818462343	0.893785742092935	0.918001916388914	0.934531267009275	0.793918780047341	0.999850517652917
"Vitvi08g00152"	0.314243151006797	0	0.554244562007545	0.374294822397554	0.393126397337734	0.882850513225279	0.65506810310744	0.8783634674227	0.887416029649509	0.749655007619868	0.758275095874096	0.780728812696994	0.98143273270359	0.46068261032538	0.868174963111731	0.994935530748274
"Vitvi08g00153"	0.327004215437981	0	0.543727668488684	0.66416681494677	0.519714516625874	0.702608296804978	0.493219881675481	0.812887357889662	0.867376966203351	0.814706820506057	0.755133359570483	0.855621832188858	0.888423984432051	0.850975681155553	0.651435093715548	0.999101080081367
"Vitvi08g00159"	0.427619227377449	0	0.487467759998247	0.619549952371508	0.461611780729875	0.662396824680344	0.433303720937083	0.786637215429516	0.848555620510212	0.788700533360161	0.72135706346739	0.835176321147573	0.872536140308774	0.792082928838427	0.570954981460177	0.998072320641681
"Vitvi08g00160"	0.489930132176592	0	0.851273136433993	0.840934144959242	0.976022015179694	0.617723629863494	0.901730283825746	0.000615578281178263	0.584342885184206	0.834920430751734	0.607097728621607	0.870796327651394	0.843319955352022	0.0601180060333405	0.320677772224113	0.00376458575737449
"Vitvi08g00163"	0.276696412276746	0	0.5764823865679	0.689615801790371	0.553718570523451	0.725433056305451	0.528505021694669	0.82763563250708	0.877917565325229	0.829316304138427	0.774199611362562	0.867078901770817	0.897313362786878	0.879866097052706	0.695834559367324	0.999443851729935
"Vitvi08g00173"	0.202344707473232	0	0.623601150819843	0.710851439362384	0.941483164597102	0.887454705075393	0.668454688986435	0.685405675096232	0.401674006760273	0.819823449508028	0.46517173599799	0.516582652819804	0.688810966229582	0.922366838876517	0.887815323846031	0.925810717816703
"Vitvi08g00174"	0.15420169999287	0	0.655919352070754	0.865173483650761	0.636633365874729	0.779349448132428	0.615105979184658	0.699232362308893	0.817748700631506	0.863459057974645	0.818980784665796	0.978396307826276	0.918001940243273	0.941932687643576	0.75186920125204	0.99839934900993
"Vitvi08g00177"	0.211605696040802	0	0.241606179459897	0.209911855713788	0.684837289791897	0.471605330536216	0.504518276963667	0.641940668960645	0.590277253377913	0.626745637655725	0.63557831177079	0.382203911485501	0.889892510779787	0.504545971947596	0.919388565932633	0.977919361677018
"Vitvi08g00180"	0.167791043625463	0	0.418249356507158	0.761442386591076	0.981103618218935	0.871499362347074	0.771593883395745	0.927060197548671	0.812592523175881	0.789508061547576	0.582061350581895	0.934341691992065	0.821785499576897	0.57429628110526	0.969023090139227	0.993679356068449
"Vitvi08g00186"	0.528948967645345	1.54875105246876e-71	0.650058872929791	0.627202473413935	0.654937935601648	0.380737623217053	0.660478215915212	0.674923295879238	0.450722858399318	0.307793111260419	0.998160347025805	0.443244764765089	0.99815369099695	0.709054951490509	0.163436189187922	0.520956762172359
"Vitvi08g00187"	0.244820978268422	0	0.353114379424202	0.442266483290084	0.27873270190534	0.549283592431826	0.377781501149806	0.572217647366141	0.917075614764244	0.572998907696125	0.585034399500014	0.548488441590338	0.462604679510074	0.836798869721912	0.906862755120912	0.985523051071934
"Vitvi08g00188"	0.0532876811975706	7.48944326033422e-186	0.866265552158937	0.904152709391438	0.858287220334303	0.915667024369974	0.849277623275233	0.787802268773449	0.96305912335872	0.948174288805147	0.931069344731719	0.959752453000518	0.968960748376099	0.983491946802816	0.933182974703667	0.999855719064401
"Vitvi08g00189"	1.35589568894079	0	0.216956748516168	0.471853209264355	0.999969187486904	0.472595111436022	0.516625381952625	0.416121909934922	0.711212734951208	0.999971019835485	0.755571879555915	0.0233349680925581	0.999972464473457	3.64183176033285e-09	0.847687431056069	0.0945229270117198
"Vitvi08g00198"	0.283768742607475	0	0.745798148668281	0.779338184699652	0.635189409830964	0.909368753076595	0.777327228952121	0.971945514900753	0.807405909704198	0.894802824359314	0.96975587025603	0.999420960670892	0.964575728237984	0.886368156198907	0.875032052726831	0.999882043904302
"Vitvi08g00200"	0.814353991163215	0	0.428989242908924	0.551771843445403	0.396751677231989	0.710102610964023	0.326247282346592	0.832393240236188	0.679519694328312	0.795201759743345	0.705506102698327	0.739997352945948	0.828899201023436	0.661658954599502	0.419552800288372	0.98452616132791
"Vitvi08g00201"	0.125771840553788	0	0.706499007734193	0.787729143538006	0.68970128322377	0.812824076038738	0.670878624560157	0.88329229812989	0.917515645203364	0.884439698633193	0.846631056547367	0.910156367891438	0.930664067887319	0.95903463457178	0.848030187432346	0.99994436253857
"Vitvi08g00203"	0.0753762115529653	0	0.597381664455012	0.86477771786193	0.800643239768358	0.657129268669833	0.788116365486713	0.969120329601086	0.877613939180666	0.758368782469855	0.735893522210502	0.943105521583776	0.956114939580751	0.94396832723876	0.874527109762366	0.999150758909717
"Vitvi08g00205"	0.173235953904564	0	0.178811793397929	0.825501720121038	0.694146529101814	0.859260088429137	0.669114528413397	0.589867079230749	0.739985101478689	0.923136285986404	0.549897982272505	0.957663548587226	0.985164721441271	0.539476680557693	0.918092215177491	0.986442604194485
"Vitvi08g00209"	0.376910735146115	0	0.799871855089318	0.500170378236798	0.695374785872928	0.607387220530877	0.592318315904074	0.291585076261124	0.796085091471264	0.687368165812672	0.801499891713408	0.622359172075007	0.830358187562625	0.460805428097816	0.279800453688898	0.815201875260816
"Vitvi08g00215"	0.0830387918072451	0	0.770528229390417	0.834785057335994	0.757119141395606	0.854474362631336	0.742035337611503	0.909468925178224	0.93606223520079	0.910361441573129	0.97890417637529	0.930348334692531	0.946265548563899	0.973491420817129	0.854518749891312	0.999971858385626
"Vitvi08g00216"	0.535041489847174	1.54873566675933e-71	0.650061717904107	0.944571552376635	0.654940948859602	0.951249946711841	0.660478792603143	0.997214266405436	0.732415139784518	0.965434676933621	0.457661229403662	0.782931594291817	0.681834613963702	0.735404435187182	0.745354130157826	0.752774684773359
"Vitvi08g00222"	0.996617693464153	0	0.695674564190173	0.433436601684341	0.00148865633174253	0.571001345101182	0.478809104491184	0.924146949587617	0.297035494683188	0.0364680780175361	0.63505367725054	0.257080978105523	0.434371241588382	1.84792790226358e-06	0.484986005320718	0.10942237753942
"Vitvi08g00223"	0.295107534394147	0	0.351551119170045	0.515598675232164	0.536226440270526	0.47164668553528	0.510335219043257	0.702636488013506	0.85439818464566	0.630683885228066	0.579297704647635	0.731020619530415	0.892774267724136	0.850483339739246	0.756706280432182	0.99548610272089
"Vitvi08g00225"	0.199914545402056	0	0.633848618099669	0.733412196223516	0.613539011087511	0.98190861018669	0.590912843907794	0.991638942915431	0.741209059966106	0.990157599915084	0.806721760961415	0.886500314417989	0.912362422720134	0.846675247034693	0.765260816113962	0.999447905359129
"Vitvi08g00227"	0.151882468820722	0	0.496749526176424	0.415964945345978	0.368365183387047	0.393134551018936	0.535737011529312	0.30434850456811	0.325262588177053	0.50306183145552	0.285965997940104	0.594866992895043	0.455155038256089	0.787864258188156	0.910891974323729	0.923688409885474
"Vitvi08g00233"	0.599923682199781	0	0.722657961310494	0.905927512751926	0.739577895714393	0.132357261675303	0.639957076059262	0.16134782784244	0.286128971001152	0.23213517417691	0.734687831889933	0.604345838415046	0.498348344890309	0.604320096833084	0.821699141758658	0.594830542673189
"Vitvi08g00235"	0.379196877989903	5.57039319863692e-290	0.940996058650959	0.8896691836818	0.997066188415925	0.669403392862052	0.964231985887119	0.751253619673428	0.361411704840218	0.997158870680893	0.921509305032304	0.380053038585188	0.997344466082209	0.0113139552407868	0.646528907640622	0.32880842530624
"Vitvi08g00239"	0.228092706039829	0	0.613411288173462	0.717912506645313	0.592191467481708	0.7507284646359	0.568596956743764	0.843867682166155	0.964378744513397	0.845394277125554	0.795250837157116	0.879666430837702	0.90706969661914	0.917374848315719	0.745439471798501	0.999910880364248
"Vitvi08g00240"	0.326974077646225	5.54944839345636e-290	0.374675348239458	0.889669104248088	0.997066188409331	0.874215731747727	0.964231987615689	0.528605060252222	0.468736191601014	0.997178504329042	0.833222642585063	0.549657307714201	0.997242550298953	0.0348425577739795	0.761330540826848	0.466326399534114
"Vitvi08g00256"	0.0503088909072507	0	0.81175760944609	0.864777595329134	0.800643094065373	0.880957280451319	0.78811622630717	0.92602863780345	0.947776370400683	0.926758875912383	0.90263861582718	0.943105466408355	0.956114957895127	0.989058419336965	0.93619091101338	0.999996324517519
"Vitvi08g00262"	0.0754632580179354	0	0.770528155361244	0.834784991974071	0.757119064346666	0.85447432028516	0.742035264167831	0.909468920592314	0.936062230951747	0.91036141169695	0.880905403902754	0.93034830508421	0.946265558396838	0.980260725868706	0.90582996515567	0.999987725726478
"Vitvi08g00271"	0.706121156621037	0	0.475045592097552	0.221520096307491	0.194796198422772	0.965684552538557	0.599504218625723	0.521592331803413	0.530769562135649	0.988608369345221	0.598883708824189	0.684050332197254	0.644758307233784	0.16330689832605	0.573389478730493	0.969719282548306
"Vitvi08g00274"	0.176279349976018	0	0.633848446995844	0.733412039826296	0.518615773575398	0.764550260979463	0.590912677416587	0.77402290251491	0.895776285251249	0.774462746010574	0.80672172663002	0.886500241422464	0.831207664480332	0.902852889860342	0.809859988320534	0.999356085111849
"Vitvi08g00282"	0.715130046969798	0	0.538674341875332	0.828457076382941	0.607306520070725	0.826220891340358	0.422821312894882	0.825885268799668	0.358561160516954	0.91566540433077	0.74418449066514	0.885919594106738	0.976877465242164	0.779796575044154	0.433058273181911	0.888990594802673
"Vitvi08g00289"	0.221752924903064	0	0.444573282692857	0.626332929051292	0.427673294435054	0.302065974534604	0.778122276605297	0.802511001818758	0.544916036162923	0.359593712830278	0.868186646232778	0.801739387051929	0.746495287400414	0.61986842467176	0.70659734440613	0.982304967959527
"Vitvi08g00290"	0.078617073174855	0	0.599325756604944	0.834785013352052	0.757119089547131	0.854474334135362	0.742035288189116	0.774917032832566	0.936062232341485	0.910361421468579	0.747823231502582	0.930348314768228	0.946265555180766	0.973491398334133	0.948962660041795	0.999818666421773
"Vitvi08g00297"	0.0251544718998467	7.48272660265894e-186	0.866265391322526	0.904152569340087	0.858287052346521	0.915666933932385	0.849277462468624	0.947656790846349	0.963059114366135	0.948174225443731	0.931069314734814	0.959752390312443	0.968960769173459	0.996060430402064	0.967569548602633	0.999999535677331
"Vitvi08g00301"	0.221257575437053	0	0.888735757003988	0.676578583497337	0.396080189584604	0.713750231176924	0.996428376591387	0.928451777612808	0.872534867858609	0.385253082367063	0.803424494472401	0.742938608990097	0.931714797208438	0.895356872340587	0.909966887255205	0.882984121215563
"Vitvi08g00633"	0.0794785380219698	0	0.770528171202697	0.834785005960829	0.757119080834322	0.854474329346791	0.742035279883995	0.909468921573644	0.82121608685193	0.910361418090136	0.880905406919608	0.930348311420075	0.94626555629269	0.979602260755292	0.88565172922523	0.99999223864454
"Vitvi08g00637"	0.142219257245802	0	0.679970722819468	0.768024339870134	0.661844608694498	0.953613732178498	0.641572698892812	0.949373532577388	0.732920200405808	0.948089577855433	0.659264569481814	0.901622950138716	0.924065424754014	0.874550803286996	0.897041589390271	0.998044612798537
"Vitvi08g00639"	0.0503088909072507	0	0.81175760944609	0.864777595329134	0.800643094065373	0.880957280451319	0.78811622630717	0.92602863780345	0.947776370400683	0.926758875912383	0.90263861582718	0.943105466408355	0.956114957895127	0.989058419336965	0.93619091101338	0.999996324517519
"Vitvi08g00640"	0.137609201254476	0	0.641008860025248	0.848451815327321	0.523519241800102	0.556619344376625	0.699562102329586	0.773117312161828	0.928471609667649	0.697153693733678	0.890103280271419	0.969466352102205	0.910644334507116	0.910973009046419	0.780417087184445	0.999831490967435
"Vitvi08g00641"	0.204351366720531	0	0.613411053170591	0.919993954602515	0.684978553915448	0.750728323113687	0.568596728961056	0.769717898391379	0.743338721824313	0.771825819814	0.722159146103401	0.972428900194256	0.763310722898241	0.972399787712885	0.772415456003227	0.996498223898601
"Vitvi08g00642"	0.201234344168566	0	0.633848628982507	0.733412206170934	0.613539022314967	0.764550369638947	0.590912854497231	0.852691767243375	0.895776296404451	0.854134061275851	0.806721763145031	0.88650031906076	0.91236242117431	0.921426384463435	0.768172057986511	0.999779204645881
"Vitvi08g00643"	0.466686398398309	1.54971537332473e-71	0.922546042746554	0.998900101593314	0.998899583064421	0.951248546218984	0.413908775443756	0.681059766207835	0.998908329470502	0.999997227785373	0.855941193090469	0.999959976508415	0.998964463585967	0.0962256274267911	0.428185171750757	0.670815590441795
"Vitvi08g00644"	0.673129673581718	0	0.883158386423769	0.747181389520301	0.848935919387736	0.616773615256284	0.250214086052801	0.974837807001095	0.498082806470352	0.832302701409186	0.662620728279044	0.700931119854475	0.867849894579139	0.91929566670018	0.191681148937098	0.930406927824259
"Vitvi08g00645"	0.162138919337191	0	0.869268908538926	0.905928742329951	0.994338535202114	0.881182681318327	0.556832292925535	0.997447653310459	0.708731437464226	0.897115330495907	0.648598407926169	0.79851725828069	0.817588556060075	0.999692050514853	0.829789098453209	0.997160603668944
"Vitvi08g00650"	0.354832367546867	0	0.400261804465591	0.26301326136388	0.235453364625849	0.880958444334702	0.788118270195307	0.578402361213184	0.806754445233597	0.40005847151584	0.715132200940161	0.410433129276422	0.418791894313822	0.692744452756008	0.667458243763853	0.95030856826571
"Vitvi08g00653"	0.100617574392191	0	0.736261926636185	0.809683648573347	0.721009743422978	0.832273615289651	0.703885832428536	0.89553863436927	0.926197395471576	0.896567045447209	0.862652217608448	0.919607294798087	0.937968437623883	0.970154317235569	0.876453704004277	0.999971211237032
"Vitvi08g00662"	0.156774483527968	0	0.655919400177301	0.750035021576818	0.533434129380349	0.779349476610398	0.615106026176209	0.862107158351165	0.90247284843262	0.777937691188524	0.818980794217939	0.893785690671353	0.919004643760067	0.893293002309987	0.797818477823697	0.999528306164875
"Vitvi08g00665"	0.0754632580179354	0	0.770528155361244	0.834784991974071	0.757119064346666	0.85447432028516	0.742035264167831	0.909468920592314	0.936062230951747	0.91036141169695	0.880905403902754	0.93034830508421	0.946265558396838	0.980260725868706	0.90582996515567	0.999987725726478
"Vitvi08g00666"	0.502779109356459	0	0.933413853806099	0.958640368454942	0.964039160709446	0.849615813174086	0.475117972219708	0.859418732750732	0.464076980477546	0.760241356322789	0.757096380741682	0.880568371270131	0.83183351002504	0.928803056646771	0.416371826549877	0.973001022103419
"Vitvi08g00667"	0.33024466436829	0	0.543727735187581	0.66416687806211	0.519714584833793	0.621821024909627	0.365195974184835	0.814084113203147	0.931782626188231	0.753191806537361	0.636162394170629	0.730836829658684	0.762164408934202	0.932727866307131	0.581125843142312	0.998031254206269
"Vitvi08g00671"	0.435923429047707	0	0.474935265356086	0.676356792841053	0.448726692200217	0.722185214101926	0.533361228965842	0.728533450181709	0.893258572769095	0.781756560418085	0.71115421838513	0.83008730054839	0.867697779788618	0.810168712253883	0.774543859159223	0.998250483932575
"Vitvi08g00672"	0.0251544718998467	7.48272660265894e-186	0.866265391322526	0.904152569340087	0.858287052346521	0.915666933932385	0.849277462468624	0.947656790846349	0.963059114366135	0.948174225443731	0.931069314734814	0.959752390312443	0.968960769173459	0.996060430402064	0.967569548602633	0.999999535677331
"Vitvi08g00674"	0.288865513199968	0	0.942492983824509	0.593589374018342	0.812884593499888	0.99894901244392	0.428543433275686	0.874637287587419	0.800019616587884	0.772129163431662	0.714098423768113	0.654770285019755	0.589588302027158	0.735701970477955	0.7595847143939	0.992747648981456
"Vitvi08g00675"	0.694417759975911	0	0.811757829844013	0.864778517989821	0.36438919892828	0.411212164907279	0.788118817296759	0.0628931384527762	0.829559363321	0.277614201946088	0.724196370856492	0.387419829426068	0.764606470123419	0.0133659949439416	0.836520811623072	0.320663587260021
"Vitvi08g00676"	0.402213357936793	0	0.579122498170569	0.799301721118073	0.491184676739154	0.711137061283198	0.460085284288301	0.927564606844949	0.689338444221568	0.826576569221297	0.704194005483845	0.968374978696909	0.916661690633614	0.803826653696263	0.488853865348469	0.995700936481644
"Vitvi08g00678"	0.352158043642451	0	0.528625185669783	0.652309136072443	0.504077752818048	0.691946874284611	0.477045959329903	0.805962399971572	0.862419593587892	0.807846604090942	0.746202365418228	0.85023508026806	0.884241200365787	0.836333491111465	0.63030939320823	0.998888986650833
"Vitvi08g00685"	0.226388415162944	0	0.613411277542622	0.717912496860621	0.592191456533482	0.750728458233831	0.56859694643952	0.843867681458322	0.88949349879205	0.845394272513057	0.795250835001695	0.879666426243504	0.90706969814958	0.907893829766358	0.74326035715175	0.99968891789477
"Vitvi08g00686"	0.0754632580179354	0	0.770528155361244	0.834784991974071	0.757119064346666	0.85447432028516	0.742035264167831	0.909468920592314	0.936062230951747	0.91036141169695	0.880905403902754	0.93034830508421	0.946265558396838	0.980260725868706	0.90582996515567	0.999987725726478
"Vitvi08g00687"	0.804025351182031	0	0.645420729545868	0.125426646592439	0.262484929448117	0.461650722231108	0.343826580068693	0.808161376697354	0.121763000846202	0.313244794328505	0.271982508662709	0.311072153019498	0.876029353292112	0.638354508526113	0.103878170724184	0.293545333660063
"Vitvi08g00690"	0.150926057212483	0	0.679970806475908	0.768024415283753	0.661844695304669	0.795338849001449	0.64157278092777	0.872244639623103	0.909675173477953	0.873498931908136	0.832201004802552	0.901622984918404	0.924065413185861	0.947108348417057	0.820528512433549	0.999904867563105
"Vitvi08g00703"	0.452425607046353	0.997944495475508	0.998857836685049	0.999996572079154	0.999994604013377	0.998839556784569	0.998918079986942	0.998358757487551	0.999324475720088	0.999991702857455	0.998915096135188	0.999370906710405	0.99936968395807	0.0230435399899329	0.410870918261894	0.0160618805041427
"Vitvi08g00715"	0.321937938609178	0.997944495444917	0.998879718889825	0.999996572083202	0.999994604018313	0.998876964467215	0.998918079992533	0.99883898139343	0.999346101458557	0.999997306443689	0.998952503991659	0.999370906718662	0.999369683962716	0.0152343196129432	0.47956246918328	0.276512315215388
"Vitvi08g00716"	0.321937938609178	0.997944495444917	0.998879718889825	0.999996572083202	0.999994604018313	0.998876964467215	0.998918079992533	0.99883898139343	0.999346101458557	0.999997306443689	0.998952503991659	0.999370906718662	0.999369683962716	0.0152343196129432	0.47956246918328	0.276512315215388
"Vitvi08g00721"	0.0754632580179354	0	0.770528155361244	0.834784991974071	0.757119064346666	0.85447432028516	0.742035264167831	0.909468920592314	0.936062230951747	0.91036141169695	0.880905403902754	0.93034830508421	0.946265558396838	0.980260725868706	0.90582996515567	0.999987725726478
"Vitvi08g00723"	0.177019491327789	5.53954088481615e-290	0.827892935352337	0.631792059175276	0.998812527509768	0.87421559772063	0.964231988435961	0.929462764108406	0.988824836934751	0.998838285491042	0.90714971903506	0.750516952704716	0.999995397296328	0.00672013400488417	0.615517259936741	0.207966498364167
"Vitvi08g00726"	0.933760012921292	0	0.976122967424519	0.263016348342274	0.235459237846819	0.880963698233909	0.634861173133816	0.123758788815985	0.623241623601943	0.400066319584279	0.683949164495869	0.460200226643496	0.706073559049921	0.511291389159165	0.242376816782895	0.337217601075634
"Vitvi08g00730"	0.0251544718998467	7.48272660265894e-186	0.866265391322526	0.904152569340087	0.858287052346521	0.915666933932385	0.849277462468624	0.947656790846349	0.963059114366135	0.948174225443731	0.931069314734814	0.959752390312443	0.968960769173459	0.996060430402064	0.967569548602633	0.999999535677331
"Vitvi08g00738"	0.0806300342130668	0	0.967630751477664	0.968050168993546	0.954037723135899	0.948604864718881	0.93867424532412	0.950559246597779	0.800289770966778	0.949676455245493	0.978904179869706	0.929952374633327	0.914306072169518	0.995140476959075	0.950140690574404	0.999983760886453
"Vitvi08g00752"	0.143678420856889	0	0.679970739758714	0.768024355140346	0.979233510806239	0.795338809843577	0.641572715503751	0.781525190044412	0.998999796113979	0.956584832500623	0.832200991692595	0.901622957181122	0.813479542592899	0.979830428071605	0.677033542082657	0.999431477112108
"Vitvi08g00755"	0.100617574392191	0	0.736261926636185	0.809683648573347	0.721009743422978	0.832273615289651	0.703885832428536	0.89553863436927	0.926197395471576	0.896567045447209	0.862652217608448	0.919607294798087	0.937968437623883	0.970154317235569	0.876453704004277	0.999971211237032
"Vitvi08g00757"	0.100617574392191	0	0.736261926636185	0.809683648573347	0.721009743422978	0.832273615289651	0.703885832428536	0.89553863436927	0.926197395471576	0.896567045447209	0.862652217608448	0.919607294798087	0.937968437623883	0.970154317235569	0.876453704004277	0.999971211237032
"Vitvi08g00766"	0.257187547832037	0	0.418249819969962	0.761442695928808	0.83414135069336	0.87149984349515	0.848694261952486	0.630746582644782	0.678220001842943	0.916129337298044	0.968724693649762	0.532965877869806	0.882237891084197	0.181518180698249	0.715484354119293	0.979398096438124
"Vitvi08g00767"	0.0503088909072507	0	0.81175760944609	0.864777595329134	0.800643094065373	0.880957280451319	0.78811622630717	0.92602863780345	0.947776370400683	0.926758875912383	0.90263861582718	0.943105466408355	0.956114957895127	0.989058419336965	0.93619091101338	0.999996324517519
"Vitvi08g00771"	0.35342117952667	0	0.59547527840129	0.327908572719844	0.902818419582847	0.350633924918347	0.624007586702686	0.745458394521386	0.74761250207716	0.3985977101428	0.380133010543187	0.431950478927241	0.695259029890123	0.683107733855054	0.575366732494906	0.868865650784999
"Vitvi08g00777"	0.293532800718845	0	0.473258519015244	0.510663208588132	0.519714266466631	0.621820782097082	0.493219648215684	0.816947551349392	0.997943158488885	0.753191621748739	0.695280184885455	0.730836483139649	0.888424021590648	0.823777786351807	0.732331555666062	0.998526003743145
