"","mediumpurple3","yellow","magenta","turquoise","grey60","cyan","orangered4","black","green","brown","blue","orange","darkred","sienna3","navajowhite2","steelblue","red","tan","darkmagenta","pink","greenyellow","darkgrey","darkorange","yellowgreen","skyblue","salmon","darkturquoise","plum2","darkorange2","royalblue","honeydew1","darkolivegreen","saddlebrown","purple","lightcyan","salmon4","thistle1","plum1","lightgreen","lightcyan1","floralwhite","lightpink4","white","ivory","brown4","paleturquoise","violet","midnightblue","darkslateblue","palevioletred3","lightyellow","darkgreen","lightsteelblue1","skyblue3","bisque4","thistle2","lavenderblush3","maroon"
"Vitvi15g04379",0.00578034682080925,0,0.0290598290598291,0,0,0,0,0,0,0,0.00210637177461822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253112033195021,0,0,0,0,0,0
"Vitvi15g01483",0,0,0,0,0,0,0,0.00135685210312076,0,0,0,0,0,0,0,0,0,0,0,0,0.21227621483376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi15g04461",0.225490196078431,0.00578034682080925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154241645244216,0,0,0,0,0,0,0.00480769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0
"Vitvi15g04598",0,0,0,0,0,0,0,0.204204204204204,0,0,0,0,0,0,0,0,0,0,0,0,0.0189393939393939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048661800486618,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04154",0.0761904761904762,0,0.00932835820895522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00657894736842105,0,0,0,0,0.0168776371308017,0,0,0,0,0,0
"Vitvi16g01733",0,0.00106382978723404,0.195402298850575,0,0,0,0,0,0,0,0.000522739153162572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638977635782748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304878048780488,0.00309597523219814,0,0,0,0,0,0
"Vitvi16g04219",0,0,0.0660194174757282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04222",0.221153846153846,0.00345224395857307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284974093264249,0,0,0,0,0,0,0.00956937799043062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393700787401575,0,0,0,0,0,0
"Vitvi16g01753",0,0,0,0.000886524822695035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735294117647059,0,0,0.0040650406504065,0,0,0,0,0,0,0
"Vitvi16g04254",0,0,0,0.000176647235470765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152985074626866,0,0,0,0,0,0,0,0,0,0
"Vitvi16g01776",0,0,0.00186219739292365,0.00142020237883898,0,0,0,0,0,0,0,0,0,0,0,0,0.014367816091954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353982300884956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g01021",0,0,0,0,0,0,0,0,0,0,0,0.00490196078431373,0,0,0,0,0,0,0,0,0.00245098039215686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003584229390681,0,0,0,0,0,0,0,0,0,0,0,0,0.0557620817843866,0,0,0,0,0,0,0,0,0,0
"Vitvi16g01081",0,0,0.155038759689922,0,0,0,0,0,0,0,0.000263227165043432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04388",0,0,0,0.0010498687664042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612244897959184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275482093663912,0,0,0,0,0,0,0,0,0,0,0,0,0.314285714285714,0,0,0.0125391849529781,0,0,0,0,0,0,0
"Vitvi16g04389",0,0,0,0.00368033648790747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402414486921529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543478260869565,0,0,0,0,0,0,0,0,0,0,0,0,0.289655172413793,0,0,0,0,0,0,0,0,0,0
"Vitvi16g01141",0,0,0,0.00385897211015611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609756097560976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273972602739726,0,0,0,0,0,0,0,0,0,0,0,0,0.271477663230241,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04491",0,0,0,0.000702370500438982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150862068965517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240143369175627,0,0,0.00333333333333333,0,0,0,0,0,0,0
"Vitvi17g01380",0,0,0,0.000174886323889472,0,0,0,0.0300136425648022,0,0,0,0,0,0,0,0,0,0,0,0,0.185990338164251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273972602739726,0,0,0,0,0,0,0,0,0,0
"Vitvi17g04101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0.00680272108843537,0,0,0,0,0,0,0,0,0,0
"Vitvi17g00451",0,0,0,0,0,0,0,0.0781954887218045,0,0,0,0,0,0,0,0,0,0,0,0,0.00443458980044346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282131661442006,0,0,0,0,0,0,0,0,0,0
"Vitvi17g04171",0,0,0,0.00157370169610072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164383561643836,0,0,0,0,0,0,0,0,0,0,0,0,0.315789473684211,0,0,0.0153846153846154,0,0,0,0,0,0,0
"Vitvi17g00972",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00710900473933649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115241635687732,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04004",0,0,0,0.00017531556802244,0,0,0,0.0631276901004304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265486725663717,0,0,0,0,0,0,0,0,0,0,0,0,0.103448275862069,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04176",0,0,0,0,0,0,0,0.0135135135135135,0,0,0,0,0,0,0,0,0,0,0,0,0.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g02695",0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502793296089385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324675324675325,0,0,0,0,0,0
"Vitvi18g02819",0,0.0111607142857143,0.0709090909090909,0,0,0,0,0,0,0,0.0045021186440678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003584229390681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024822695035461,0,0,0,0,0,0
"Vitvi18g01390",0.164835164835165,0.00117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053475935828877,0,0,0,0,0,0,0.00529100529100529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g03366",0,0,0.131782945736434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04543",0,0,0.00177619893428064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0,0,0,0,0
"Vitvi18g04544",0,0,0,0.000175623463294696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895522388059702,0,0,0,0,0,0,0,0,0,0,0,0,0.266666666666667,0,0,0.00337837837837838,0,0,0,0,0,0,0
"Vitvi18g01959",0,0.00637619553666312,0.202290076335878,0,0,0,0,0,0,0,0.000521920668058455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303951367781155,0,0,0,0,0,0
"Vitvi18g01980",0,0.00647948164146868,0.149532710280374,0,0,0,0,0,0,0,0.00288865546218487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099009900990099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04642",0,0,0,0,0,0,0,0.0054127198917456,0,0,0,0,0,0,0,0,0,0,0,0,0.215736040609137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04646",0,0.00311526479750779,0.240917782026769,0,0,0,0,0,0,0,0.000519345624513113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867052023121387,0,0,0,0,0,0
"Vitvi18g04655",0,0,0.112546125461255,0,0,0,0,0,0,0,0.000262743037309511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938628158844765,0,0,0,0,0,0
"Vitvi18g04656",0,0,0,0,0,0,0,0.142640364188164,0.00112107623318386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04660",0,0.00635593220338983,0.208015267175573,0,0,0,0,0,0,0,0.000260688216892596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00604229607250755,0,0,0,0,0,0
"Vitvi18g02222",0,0,0,0.000176647235470765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16412213740458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g03251",0,0,0,0.000529754547059862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651465798045603,0,0,0,0,0,0,0,0,0,0,0,0,0.117857142857143,0,0,0.0387596899224806,0,0,0,0,0,0,0
"Vitvi18g04771",0,0,0,0.0007011393514461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284900284900285,0,0,0,0,0,0,0,0,0,0,0,0,0.231833910034602,0,0,0.0578231292517007,0,0,0,0,0,0,0
"Vitvi19g04006",0,0.00959488272921109,0.186440677966102,0,0,0,0,0,0,0,0.000783085356303837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122699386503067,0,0,0,0,0,0
"Vitvi19g00166",0,0,0.0679611650485437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04070",0,0,0.152804642166344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115606936416185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04074",0,0,0.141747572815534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04075",0,0,0.0271317829457364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04110",0,0.00335946248600224,0.115606936416185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g00339",0,0.00107758620689655,0.183752417794971,0,0,0,0,0,0,0,0.000262123197903014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g00476",0,0,0,0.000704349357281212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308166409861325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216417910447761,0,0,0,0,0,0,0,0,0,0,0,0,0.00303951367781155,0,0,0,0,0,0,0,0,0,0
"Vitvi19g00508",0,0,0,0.000177179305457123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163398692810458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950570342205323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04259",0,0,0,0.0010462074978204,0,0,0,0.154531946508172,0,0,0,0,0,0,0,0,0,0,0,0,0.0198807157057654,0,0.0033112582781457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518134715025907,0,0,0,0,0,0,0,0,0,0
"Vitvi19g00709",0,0,0,0.000527890198838642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209558823529412,0,0,0,0,0,0,0,0,0,0,0,0,0.00604229607250755,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04343",0,0.00115874855156431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280504908835905,0,0,0,0,0,0,0,0,0.0805555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g01307",0.0303030303030303,0,0.0444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864197530864197,0,0,0,0,0,0
"Vitvi19g04529",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00378787878787879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0.0813953488372093,0,0,0,0,0,0,0
"Vitvi19g04531",0,0,0,0.00105300105300105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146198830409357,0,0,0,0,0,0,0,0,0,0,0,0,0.193877551020408,0,0,0.0625,0,0,0,0,0,0,0
"Vitvi19g01610",0,0,0,0.00192644483362522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162241887905605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19344262295082,0,0,0,0,0,0,0,0,0,0,0,0,0.0635838150289017,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04572",0,0,0,0.00140350877192982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015015015015015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177852348993289,0,0,0,0,0,0,0,0,0,0,0,0,0.056547619047619,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00974025974025974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108208955223881,0,0,0,0,0,0,0,0,0,0,0,0,0.00333333333333333,0,0,0,0,0,0,0,0,0,0
"Vitvi19g01720",0.0393258426966292,0.0119695321001088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi02g00056",0.094488188976378,0.00454545454545455,0.0125,0,0,0,0,0,0,0,0.000530644733351021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1125,0,0,0,0,0,0
"Vitvi02g01621",0,0.00217627856365615,0.161538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00677200902934537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g04047",0,0.00107758620689655,0.179190751445087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159574468085106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g04050",0,0.00105374077976818,0.217307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143540669856459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301204819277108,0,0,0,0,0,0
"Vitvi03g00202",0,0,0,0.00266666666666667,0,0,0,0,0.003690036900369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g01537",0,0,0,0,0,0,0,0.0243531202435312,0,0,0,0.00490196078431373,0,0,0,0,0,0,0,0,0.00491400491400491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g04196",0,0.00420168067226891,0.224137931034483,0,0,0,0,0,0,0,0.000260281103591879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00593471810089021,0,0,0,0,0,0
"Vitvi03g01649",0,0,0,0.000176897222713603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032258064516129,0,0,0.00465116279069767,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.0134680134680135,0,0,0,0,0,0,0,0,0,0
"Vitvi03g00745",0,0,0,0.000529474055771267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031496062992126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151291512915129,0,0,0,0,0,0,0,0,0,0,0,0,0.0160771704180064,0,0,0,0,0,0,0,0,0,0
"Vitvi03g04268",0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0,0,0,0,0,0,0,0,0.118686868686869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g00841",0,0,0,0,0,0,0,0.0164158686730506,0,0,0,0,0,0,0,0,0,0,0,0,0.191542288557214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g04400",0,0.00317460317460317,0.204198473282443,0,0,0,0,0,0,0,0.000521784503000261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122324159021407,0,0,0,0,0,0
"Vitvi03g01809",0,0.00436681222707424,0.00166112956810631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229281767955801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g01839",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597014925373134,0,0,0,0,0,0,0,0,0,0
"Vitvi03g04463",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142493638676845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934579439252336,0,0,0,0,0,0,0,0,0,0
"Vitvi04g04001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g04232",0,0,0.114942528735632,0,0,0,0,0,0,0,0.000528541226215645,0,0,0,0,0,0,0,0,0.00153374233128834,0,0,0,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034965034965035,0,0,0,0,0,0,0
"Vitvi04g01254",0,0,0,0,0,0,0,0,0,0.000767459708365311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766423357664234,0,0,0.0245901639344262,0,0,0,0,0,0,0
"Vitvi04g01555",0,0,0,0.00141118363026989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00447427293064877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169675090252708,0,0,0.0072202166064982,0,0,0,0,0,0,0
"Vitvi05g01815",0.00862068965517241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069060773480663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261437908496732,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g00886",0,0,0.11605415860735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727272727272727,0,0,0,0,0,0
"Vitvi05g04298",0,0,0.0107142857142857,0,0,0,0,0,0,0,0.000265322366675511,0,0,0,0,0,0.00136425648021828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192825112107623,0,0,0,0,0,0
"Vitvi05g01159",0,0,0.0172117039586919,0,0,0,0,0,0,0,0.00158353127474268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25974025974026,0,0,0,0,0,0
"Vitvi05g04312",0.00540540540540541,0.00215285252960172,0.116363636363636,0,0,0,0,0,0,0,0.000786369593709043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101754385964912,0,0,0,0,0,0
"Vitvi05g02082",0,0,0,0.000884799150592815,0,0,0,0.0406015037593985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202020202020202,0,0,0,0,0,0,0,0,0,0
"Vitvi05g02096",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102040816326531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423728813559322,0,0,0,0,0,0,0.00719424460431655,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g01399",0,0.00459770114942529,0.00179856115107914,0,0,0,0,0,0,0,0.00373632239124633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982905982905983,0,0,0,0,0,0
"Vitvi05g01400",0,0.00565610859728507,0.00527240773286467,0,0,0,0,0,0,0,0.00318809776833156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157446808510638,0,0,0,0,0,0
"Vitvi05g02170",0,0.00113895216400911,0.0107913669064748,0,0,0,0,0,0,0,0.00292942743009321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124463519313305,0,0,0,0,0,0
"Vitvi05g04487",0,0,0,0,0,0,0,0.0948012232415902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g04494",0,0,0,0.000349589232651634,0,0,0,0.157012195121951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g01579",0.0671140939597315,0,0.00341880341880342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153061224489796,0,0,0,0,0,0,0,0,0,0,0
