"","red","yellow","black","turquoise","purple","magenta","brown","darkgrey","blue","lightyellow","green","midnightblue","darkturquoise","grey60","greenyellow","lightcyan","lightgreen","cyan","salmon","darkred","pink","tan","darkgreen","royalblue"
"Vitvi09g01592",0.000750187546886722,0,0.114317425083241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g00419",0.0802919708029197,0.001407789770061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g00502",0,0,0.00443458980044346,0.000361271676300578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g00540",0,0,0.057649667405765,0,0,0,0,0,0,0,0,0,0,0,0.00318471337579618,0,0,0,0,0,0,0,0,0
"Vitvi09g04211",0,0,0.0144444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04212",0,0,0.0766666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04222",0.000760456273764259,0,0.0943396226415094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g01698",0,0,0.0277469478357381,0,0,0,0,0,0,0,0,0,0.0103092783505155,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04231",0,0,0.0432852386237514,0,0,0,0,0,0.000228675966155957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04280",0,0,0,0.000178986933953821,0,0.0783475783475783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04286",0,0,0,0.00197274031563845,0,0.0603085553997195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114025085518814,0,0,0
"Vitvi09g02033",0,0,0.103333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g01807",0.000760456273764259,0,0.0943396226415094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g01026",0,0,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g01196",0,0,0.00664451827242525,0,0,0,0,0,0,0,0,0.00404858299595142,0,0,0,0,0,0,0,0,0.00240963855421687,0,0,0
"Vitvi09g01214",0.000749063670411985,0,0.111602209944751,0,0,0,0.00132684652808492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107758620689655,0,0,0
"Vitvi09g01309",0,0,0,0,0,0,0,0,0,0,0.0497076023391813,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g01376",0,0,0.106666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04595",0.0535714285714286,0.000953288846520496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04006",0.0316706254948535,0.00238095238095238,0.0296296296296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04449",0,0,0.113333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04704",0.000755857898715042,0,0.103218645948946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04737",0,0,0,0,0,0.00131061598951507,0,0,0,0,0.0362361192285213,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04752",0,0,0.0353591160220995,0,0,0,0,0,0.000457770656900893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153846153846154
"Vitvi01g04028",0,0,0,0.0025238867856499,0,0.00968188105117566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947867298578199,0,0,0
"Vitvi12g00763",0,0.00829673011224988,0,0,0,0,0,0,0.00390714778211905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04467",0.054251012145749,0.0019047619047619,0,0,0,0,0,0,0,0,0,0,0.00699300699300699,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04663",0,0,0,0,0,0.0499286733238231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01638",0,0,0,0.000894294401717045,0,0.0835694050991501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04700",0,0,0,0.00198376916140667,0,0.0168302945301543,0.000458505272810637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi15g01488",0,0,0.0722222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04263",0,0,0,0.00198484301696139,0,0.00979020979020979,0.00091869545245751,0,0,0,0.000578034682080925,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi17g01495",0.00795544948289578,0,0.0296703296703297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04028",0,0,0,0.0001806684733514,0,0.00284495021337127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121065375302663,0,0,0
"Vitvi18g04440",0,0,0.0944444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04551",0,0,0.0911111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi02g04136",0,0,0,0.000360490266762797,0,0.00278940027894003,0,0,0,0,0.00816802800466744,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g00661",0,0,0.0221975582685905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552486187845304
"Vitvi03g00752",0,0,0,0.000715051841258491,0,0.0879432624113475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g01258",0,0,0,0.000538116591928251,0,0.0135685210312076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394736842105263,0,0,0
"Vitvi04g04010",0,0,0,0.000178858880343409,0,0.0809659090909091,0,0,0,0,0.00113122171945701,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g00827",0,0,0,0.0012646793134598,0,0.00282087447108604,0,0,0,0,0,0,0,0,0.00170940170940171,0,0,0,0,0,0,0,0,0
"Vitvi05g01674",0.0267584097859327,0.0141843971631206,0.00297029702970297,0,0,0,0,0,0.010222626079055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g04752",0.00813008130081301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g02383",0,0,0,0.00216099405726634,0,0.0280112044817927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116959064327485,0,0,0
"Vitvi09g04119",0,0,0,0.000902364194188775,0,0.0127478753541076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g00867",0,0,0,0.00214515552377547,0,0.0808926080892608,0.000448229493500672,0,0,0,0.00168444693992139,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g01764",0,0,0,0.000359066427289048,0,0.0525568181818182,0,0,0,0,0.000571755288736421,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04376",0,0,0,0.00036094567767551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109090909090909,0,0,0
"Vitvi09g01187",0,0,0.00994475138121547,0,0,0,0.00230733733271804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04537",0.000768049155145929,0,0.0799112097669256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04313",0,0,0.00655737704918033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180940892641737,0,0,0
"Vitvi00g04706",0,0,0.0710321864594895,0,0,0,0,0,0.00022737608003638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g02047",0,0,0.0733333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g02242",0,0,0,0,0,0.00248447204968944,0,0,0,0,0.0607476635514019,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g01701",0,0,0,0.000897343862167983,0.00480769230769231,0.0521861777150917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g01678",0.00154320987654321,0.0194174757281553,0,0,0,0,0,0,0.00594149908592322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g01697",0,0,0,0.000721240533717995,0,0.00139275766016713,0,0,0,0,0,0,0,0,0.00677966101694915,0,0,0,0,0,0.0108173076923077,0,0,0
"Vitvi10g01787",0.00557768924302789,0.000484730974309258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938775510204082,0,0,0,0,0,0.00297619047619048,0,0
"Vitvi10g01789",0,0,0,0,0,0,0,0,0,0,0.00290697674418605,0,0,0,0,0.04149377593361,0,0,0,0,0,0,0,0
"Vitvi10g00806",0.0008110300081103,0,0.00332963374028857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g04463",0.0127693535514765,0.00290556900726392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658914728682171,0,0,0,0,0,0,0,0
"Vitvi10g04464",0.0135350318471338,0.00338491295938104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730769230769231,0,0,0,0,0,0,0,0
"Vitvi10g04709",0.00793021411578113,0.000482625482625483,0,0,0,0,0,0,0,0.00442477876106195,0,0,0,0,0,0.108,0,0,0,0,0,0.00289855072463768,0,0
"Vitvi11g04203",0,0,0.0466666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02508",0.000807102502017756,0,0,0,0,0,0.00277520814061055,0,0,0,0,0,0,0,0,0.00408163265306122,0,0,0,0,0,0,0,0
"Vitvi13g01998",0,0,0,0.000180701120346946,0,0,0.000926354793886058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g00807",0.0252032520325203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01634",0,0,0,0,0,0.0499286733238231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04696",0,0,0,0.000179533213644524,0,0.0541310541310541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04699",0,0,0,0.000179629962277708,0.00651465798045603,0.0409604519774011,0,0,0,0,0.000573065902578797,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01667",0,0,0,0,0.00171232876712329,0.00142247510668563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04744",0.0422764227642276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g01046",0,0,0,0.00305810397553517,0,0.0081190798376184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024822695035461,0,0,0
"Vitvi14g04416",0.00558213716108453,0,0,0,0,0,0,0,0,0.00930232558139535,0,0,0,0,0,0.0897959183673469,0,0,0,0,0,0,0,0
"Vitvi14g02935",0,0,0,0,0,0,0,0,0,0,0.0128579777907656,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g01624",0,0,0,0.00036101083032491,0,0,0,0,0,0,0,0.00403225806451613,0,0,0,0,0,0,0,0,0.00847457627118644,0,0,0
"Vitvi14g03015",0,0,0,0.00555655135328912,0,0.0290620871862616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285388127853881,0,0,0
"Vitvi15g04205",0.00638467677573823,0.000970402717127608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853658536585366,0,0,0,0,0,0,0,0
"Vitvi15g00263",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133657351154313,0,0,0
"Vitvi15g01618",0,0,0,0,0,0,0.000438981562774363,0,0,0,0.0701344243132671,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi15g01139",0,0.00529100529100529,0,0,0,0,0,0,0.0101195952161914,0,0,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,0,0
"Vitvi15g01686",0,0,0.0777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g01542",0.000786782061369001,0,0,0.000358937544867193,0,0,0.00732600732600733,0,0,0,0.0133024869866975,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04352",0.0048,0.000486144871171609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737704918032787,0,0,0,0,0,0.00303030303030303,0,0
"Vitvi18g02512",0,0,0,0,0,0.00142247510668563,0,0,0,0,0,0,0,0,0,0,0,0.00816326530612245,0,0,0,0,0,0
"Vitvi18g00651",0,0.00173988690735102,0.00515021459227468,0,0,0,0,0,0.0595950299125633,0,0,0,0,0,0,0,0,0,0,0,0,0.00173913043478261,0,0
"Vitvi18g00996",0,0,0,0,0,0,0,0,0,0.0101010101010101,0.00466200466200466,0,0,0,0,0.00806451612903226,0,0,0,0,0,0.00630914826498423,0,0
"Vitvi18g04599",0,0,0,0,0.0068259385665529,0,0,0,0,0,0.00116550116550117,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g00283",0.00310800310800311,0,0.0630530973451327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g01571",0,0,0,0.00143988480921526,0,0.00825309491059147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021505376344086,0,0,0
"Vitvi19g02309",0.000807102502017756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379746835443038,0,0,0,0,0,0,0,0
"Vitvi02g01409",0,0.000491400491400491,0.00110741971207087,0,0.00342465753424658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g04159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121506682867558,0,0,0
"Vitvi03g04163",0,0,0.00109529025191676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157766990291262,0,0,0
"Vitvi03g04246",0,0,0,0.000360880548538434,0.0102040816326531,0.00564174894217207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g04267",0,0,0,0.000541223164351434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013317191283293,0,0,0
"Vitvi03g04466",0,0,0,0.00126103404791929,0,0,0,0,0,0,0,0,0,0,0.00166389351081531,0,0,0,0,0,0.0216606498194946,0,0,0
"Vitvi03g01292",0,0,0,0.000900576368876081,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0.02291917973462,0,0,0
"Vitvi04g04009",0,0,0,0,0,0.0115681233933162,0,0,0,0,0.0447934845840605,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g04030",0,0,0,0.000720980533525595,0,0.00138888888888889,0.000459347726228755,0,0,0,0,0,0,0,0.00846023688663283,0,0,0,0,0,0.0107913669064748,0,0,0
"Vitvi04g01233",0.0135135135135135,0.00483792936623125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684410646387833,0,0,0,0,0,0,0,0
"Vitvi04g01325",0.015115354017502,0.00386473429951691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722433460076046,0,0,0,0,0,0,0,0
"Vitvi04g04354",0.0120870265914585,0.00194741966893866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274509803921569,0,0,0,0,0,0,0,0
"Vitvi05g00170",0,0.00196656833824975,0,0,0.00341296928327645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g00468",0.00718276137270551,0.00830483634587201,0,0,0,0,0,0,0.00137614678899083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g01881",0,0,0,0,0,0.0128388017118402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g04410",0.00318979266347687,0.000485672656629432,0,0,0,0,0,0,0,0.00943396226415094,0,0,0,0,0,0.0775510204081633,0,0,0,0,0,0.00604229607250755,0,0
"Vitvi05g04505",0.0479674796747967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g01411",0,0,0,0.000361402240693892,0,0.00284495021337127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g00123",0,0,0,0.132586705202312,0,0,0.000345423143350604,0,0,0,0,0,0,0,0.0022883295194508,0,0,0,0,0,0,0,0,0
"Vitvi08g04001",0.00240770465489567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669456066945607,0,0,0,0,0,0,0,0
"Vitvi08g04075",0.012779552715655,0.00193610842207164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703125,0,0,0,0,0,0,0,0
"Vitvi08g02397",0.00635424940428912,0.000483558994197292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109756097560976,0,0,0,0,0,0.00293255131964809,0,0
"Vitvi09g04166",0,0,0.0875831485587583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221729490022173,0,0,0
"Vitvi09g04215",0,0,0,0,0.00330578512396694,0.0210970464135021,0,0,0,0,0.00231080300404391,0,0,0,0,0,0,0.00749063670411985,0,0,0,0.00609756097560976,0,0
"Vitvi09g02002",0,0,0,0,0,0,0.00138888888888889,0,0,0,0.00058343057176196,0,0,0,0,0.00416666666666667,0,0,0,0,0,0,0,0
"Vitvi00g04498",0.00480384307445957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785123966942149,0,0,0,0,0,0,0,0
"Vitvi00g04500",0.0087719298245614,0.000484027105517909,0,0,0,0,0,0,0,0.00454545454545455,0,0,0,0,0,0.0883534136546185,0,0,0,0,0,0,0,0
"Vitvi00g04501",0.0048,0.00292397660818713,0,0,0,0,0,0,0.000229410415232852,0,0,0,0,0,0,0.0522088353413655,0,0,0,0,0,0,0,0
"Vitvi07g03086",0.00152905198776758,0,0.0852713178294574,0,0,0,0,0,0.000226603217765692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04777",0,0,0,0,0,0,0,0,0,0.00529100529100529,0,0,0,0,0,0,0,0,0,0,0,0.00651465798045603,0,0
"Vitvi01g01881",0,0,0,0,0,0,0,0,0.000229726625315874,0,0,0,0,0,0,0,0,0,0,0,0.0230582524271845,0,0,0
"Vitvi01g01990",0.0560064935064935,0.000951927653498334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g00483",0,0,0,0.000540540540540541,0,0.00557103064066852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168674698795181,0,0,0
"Vitvi01g01355",0.0438311688311688,0.000479156684235745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343642611683849,0,0,0,0,0,0,0,0
"Vitvi01g04423",0.0446066504460665,0,0,0,0,0,0.00135562584726615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g01751",0,0,0,0,0,0.00239520958083832,0,0,0,0,0.0782710280373832,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g04035",0,0,0,0.00126490784242862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240963855421687,0,0,0
"Vitvi10g04218",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038135593220339,0,0,0,0,0,0,0,0
"Vitvi10g00827",0,0,0,0.00126148855649667,0,0.0125698324022346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953516090584029,0,0,0
"Vitvi10g01585",0.056772100567721,0.000475285171102662,0,0,0,0,0.000448430493273543,0,0,0,0,0,0,0,0,0.00324675324675325,0,0,0,0,0,0,0,0
"Vitvi11g00257",0.0142857142857143,0.011181332036947,0,0,0,0,0,0,0.000228258388495777,0,0,0,0,0,0,0.0215827338129496,0,0,0,0,0,0,0,0
"Vitvi11g01415",0.0016246953696182,0,0,0,0,0,0.000462962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi11g04123",0,0,0,0.00071620411817368,0,0.00664010624169987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576923076923077,0,0,0
"Vitvi11g04175",0.0324675324675325,0.000965250965250965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi11g01564",0.0609260763606824,0.000474608448030375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi11g04251",0.0437246963562753,0.00191662673694298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340136054421769,0,0,0,0,0,0,0,0
"Vitvi11g04368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255164034021871,0,0,0
"Vitvi12g04091",0.0462662337662338,0,0,0,0,0,0.00090293453724605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04185",0,0,0,0,0,0,0.00361500225937641,0,0,0,0.0320139697322468,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02465",0.0597738287560582,0.00379867046533713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g02621",0.000790513833992095,0,0,0,0,0,0,0,0,0.00452488687782805,0.0168899242865463,0,0,0,0,0.0187265917602996,0,0,0,0,0,0,0,0
"Vitvi12g04429",0.0479674796747967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04512",0,0,0,0.00126217093400649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168674698795181,0,0,0
"Vitvi12g04532",0,0,0,0.000899766060824186,0.0016366612111293,0.00550206327372765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240096038415366,0,0,0
"Vitvi13g04325",0.0584415584415584,0.000475059382422803,0,0,0,0,0.000448229493500672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04329",0.0357142857142857,0,0,0,0,0,0.000908265213442325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02230",0,0,0,0,0,0,0.00137867647058824,0,0,0,0.010507880910683,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04513",0.0520325203252033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g02553",0,0,0.00996677740863787,0,0.00337837837837838,0,0,0,0.000230149597238205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi15g01574",0.0470779220779221,0.000478240076518412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338983050847458,0,0,0,0,0,0,0,0
"Vitvi16g01526",0.00162074554294976,0,0,0,0,0,0.000462320850670365,0,0,0,0.00175131348511384,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi17g04068",0,0,0,0,0,0,0,0,0,0,0.00584453535943892,0,0,0,0,0.0040650406504065,0,0,0,0,0,0,0,0
"Vitvi18g00433",0,0,0,0.00270124257158293,0.00324675324675325,0.016551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00821596244131455,0,0,0
"Vitvi18g03383",0,0,0,0,0,0,0.00270392068499324,0,0,0,0.034944670937682,0,0.0072463768115942,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g00214",0.040650406504065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi02g04096",0.00649350649350649,0,0,0,0,0,0,0,0,0,0.00116414435389988,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi02g04120",0.0511779041429732,0.000477326968973747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g04266",0,0,0,0.0037661406025825,0,0.0580110497237569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225733634311512,0,0,0
"Vitvi03g04450",0.0593013809910642,0.000475059382422803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g04012",0,0,0,0.0017950098725543,0,0.00401606425702811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430622009569378,0,0,0
"Vitvi04g04018",0,0,0,0.00125786163522013,0.0032258064516129,0.0040650406504065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763358778625954,0.0322966507177034,0,0,0
"Vitvi04g04218",0.0186688311688312,0,0,0,0,0,0.000458295142071494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g04291",0.00162074554294976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168067226890756,0,0,0,0,0,0,0,0
"Vitvi04g04332",0.0112359550561798,0.00438382854359474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027027027027,0,0,0,0,0,0,0,0
"Vitvi05g00198",0,0,0,0.000717360114777618,0,0.00536912751677852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481347773766546,0,0,0
"Vitvi05g04506",0.0543831168831169,0.000476190476190476,0,0,0,0,0.000449236298292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g04249",0.0535714285714286,0.000476417341591234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033003300330033,0,0,0,0,0,0,0,0
"Vitvi06g04250",0.0559610705596107,0.000475511174512601,0,0,0,0,0.000448631673396142,0,0,0,0,0,0,0,0,0.00325732899022801,0,0,0,0,0,0,0,0
"Vitvi06g00796",0.0349593495934959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g00999",0,0,0,0.00560072267389341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.00233918128654971,0,0,0
"Vitvi07g00327",0.00240770465489567,0.00786240786240786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g00431",0,0.000488519785051295,0.0121546961325967,0,0,0,0,0,0.00092038656235619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g02362",0,0,0.0166481687014428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568181818181818
"Vitvi08g00719",0,0,0,0.0016260162601626,0.00168634064080944,0.00281293952180028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g04129",0,0,0,0.00180603214737222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00479616306954436,0,0,0
"Vitvi08g01070",0.0357723577235772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g04226",0,0,0,0.00180766449746927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g04260",0.0275974025974026,0,0,0,0,0,0,0,0,0,0.000573065902578797,0,0,0,0,0.003690036900369,0,0,0,0,0,0,0,0
"Vitvi08g02249",0.0314262691377921,0,0,0,0,0,0.00409276944065484,0,0,0,0.00113765642775882,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g01382",0.0104585679806919,0,0,0,0,0,0.00459981600735971,0,0,0,0.00173110213502597,0,0,0,0,0,0,0,0,0,0,0,0,0
