"","green","brown","pink","turquoise","tan","purple","magenta","blue","red","midnightblue","salmon","darkturquoise","yellow","greenyellow","darkred","black","orange","royalblue","lightyellow","lightgreen","cyan","lightcyan","grey60","darkgreen","darkgrey"
"Vitvi05g01400",0,0.00111794298490777,0.0578616352201258,0,0,0,0,0.00135165577832845,0,0,0,0,0,0,0,0,0,0,0,0.0154639175257732,0,0,0,0,0
"Vitvi05g02170",0,0,0.0545685279187817,0,0,0,0,0.000676895306859206,0,0,0,0,0,0,0,0,0,0,0.00558659217877095,0,0,0,0,0,0
"Vitvi05g04487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761670761670762,0,0,0,0,0,0,0,0,0
"Vitvi05g04494",0,0,0,0.000266134397870925,0,0,0,0,0,0,0,0,0,0,0,0.126225490196078,0,0,0,0,0,0,0,0,0
"Vitvi05g01579",0.056406124093473,0,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g01672",0.0147058823529412,0.000554016620498615,0.0646766169154229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g04048",0,0,0.137755102040816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g01618",0,0,0,0.000932214675722466,0,0.016973125884017,0,0,0,0,0,0,0.0570054945054945,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g04118",0,0,0,0.000402036987402841,0,0,0,0,0,0,0,0,0.0347705146036161,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g04173",0,0,0,0,0,0.120578778135048,0,0,0,0,0,0,0,0.00144300144300144,0,0.00674157303370787,0,0,0,0,0,0,0,0,0
"Vitvi06g04231",0,0.00107991360691145,0.150127226463104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g01781",0,0,0,0,0,0.0319488817891374,0,0.000226346763241286,0,0,0,0,0,0.00155763239875389,0,0.0107655502392345,0,0,0,0,0,0,0,0,0
"Vitvi06g01100",0,0,0,0,0,0.11470113085622,0,0,0,0,0,0,0,0,0,0.00338600451467269,0,0,0,0,0.00218818380743982,0,0,0,0
"Vitvi06g01543",0.00241351568785197,0,0,0,0,0,0.00137551581843191,0,0.00236127508854782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g02147",0,0.00230017251293847,0,0,0,0,0,0,0,0,0,0,0,0.00161290322580645,0,0.00488400488400488,0,0,0,0,0,0,0,0,0
"Vitvi07g00664",0,0,0,0,0,0.115873015873016,0,0,0,0,0,0,0,0,0,0.0169109357384442,0,0,0,0,0,0,0,0,0
"Vitvi07g02323",0,0,0,0,0,0.00131578947368421,0.00115473441108545,0,0,0,0,0,0,0,0,0.176470588235294,0,0,0,0,0,0,0,0,0
"Vitvi07g00890",0,0,0,0.000132784490771478,0,0.00136239782016349,0,0,0,0,0,0,0,0,0,0.144607843137255,0,0,0,0,0,0,0,0,0
"Vitvi07g02402",0,0,0.0880102040816327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g01097",0,0,0,0.00146882093737482,0,0.123003194888179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g04338",0,0,0,0.000267058352249967,0,0.121163166397415,0,0,0,0,0,0,0,0,0,0.00224466891133558,0,0,0,0,0,0,0,0,0
"Vitvi07g04339",0,0,0,0.00039994667377683,0,0.133012820512821,0,0,0,0,0,0,0,0,0,0.00666666666666667,0,0,0,0,0,0,0,0,0
"Vitvi07g04612",0,0,0.0812182741116751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191387559808612,0,0
"Vitvi07g01880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294840294840295,0,0,0,0,0,0,0,0,0
"Vitvi08g04118",0,0,0,0.00580140313005936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g01185",0,0,0,0,0,0,0,0,0,0,0,0,0.0278745644599303,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g01235",0,0,0,0,0,0.00679347826086957,0,0,0,0,0,0,0,0,0,0.147741147741148,0,0,0,0,0,0,0,0,0
"Vitvi08g02218",0,0,0,0.00106908993719097,0,0,0,0,0,0,0,0,0.0477508650519031,0,0,0,0,0,0,0,0.00216919739696312,0,0,0,0
"Vitvi08g04277",0,0,0,0.00293059810843213,0,0.00273972602739726,0,0,0,0,0,0,0.063013698630137,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g00241",0.0258272800645682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04094",0,0,0,0.000266951414842499,0,0.122383252818035,0,0,0,0,0,0,0,0.00144300144300144,0,0.00335946248600224,0,0,0,0,0,0,0,0,0
"Vitvi09g01587",0,0,0,0,0,0.135483870967742,0,0,0,0,0,0,0,0,0,0.00556792873051225,0,0,0,0,0,0,0,0,0
"Vitvi09g01592",0,0,0.152866242038217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395256916996047,0,0,0,0,0,0
"Vitvi09g00419",0.0730337078651685,0.00383561643835616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g00502",0,0,0.00381194409148666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134228187919463,0,0
"Vitvi09g00540",0,0,0.0736040609137056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197044334975369,0,0
"Vitvi09g04211",0,0,0.0357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04212",0,0.000546448087431694,0.120865139949109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00436681222707424,0,0,0,0,0,0
"Vitvi09g04222",0,0.00163576881134133,0.124207858048162,0,0,0,0,0.00022271714922049,0,0,0,0,0,0,0,0,0,0,0.00425531914893617,0,0,0,0,0,0
"Vitvi09g01698",0.000792393026941363,0,0.0279898218829517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246305418719212,0,0,0,0
"Vitvi09g04231",0,0,0.0812182741116751,0,0,0,0,0.000449034575662326,0,0,0,0,0,0,0,0,0,0,0.0100502512562814,0,0,0,0,0,0
"Vitvi09g04280",0,0,0,0.000938589434164655,0,0,0,0,0,0,0,0,0.0319001386962552,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04286",0,0,0,0.00134174158057158,0,0,0,0,0,0,0,0,0.0283737024221453,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g02033",0,0.0010840108401084,0.139771283354511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00408163265306122,0,0,0,0,0,0
"Vitvi09g01807",0,0.0016304347826087,0.134688691232529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g01026",0,0.000551876379690949,0.0979643765903308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004739336492891,0,0,0,0,0,0
"Vitvi09g01196",0,0,0.0369426751592357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574712643678161,0,0
"Vitvi09g01214",0,0,0.155612244897959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g01309",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128992628992629,0,0,0,0,0,0,0,0,0
"Vitvi09g01376",0,0,0.142675159235669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389105058365759,0,0
"Vitvi09g04595",0.0482703137570394,0.00222965440356745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04006",0.0160919540229885,0.0105438401775805,0.0570388349514563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04449",0,0,0.151592356687898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396825396825397,0,0,0,0,0,0
"Vitvi00g04704",0,0.000542888165038002,0.136132315521628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004149377593361,0,0,0,0,0,0
"Vitvi00g04737",0,0,0,0.000133600534402138,0,0,0,0,0,0,0,0,0,0,0,0.0895705521472393,0,0,0,0,0,0,0,0,0
"Vitvi00g04752",0,0,0.0841836734693878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g04028",0,0,0,0.000941492938802959,0,0,0,0,0,0,0,0,0.0159500693481276,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g00763",0,0.00514579759862779,0,0,0,0,0,0.00318326512050932,0,0,0,0,0,0.0015748031496063,0,0,0,0,0,0,0,0,0,0,0
"Vitvi12g04467",0.0466988727858293,0.00167410714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04663",0,0,0,0.000134336378291241,0,0,0,0,0,0,0,0,0.0222841225626741,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01638",0,0,0,0.00147433319930304,0,0,0,0,0,0,0,0,0.0338865836791148,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04700",0,0,0,0.00431266846361186,0,0,0,0,0,0,0,0,0.005453306066803,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi15g01488",0,0.00274725274725275,0.107594936708861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448430493273543,0,0,0,0,0,0
"Vitvi16g04012",0,0,0.00376411543287327,0,0,0,0,0,0,0,0,0,0.0090403337969402,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04263",0,0,0,0.0013457139012246,0,0.010989010989011,0,0,0,0,0,0,0.00826446280991736,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi17g01495",0.00156372165754496,0.00169204737732657,0.0455696202531646,0,0,0,0,0.000225784601490178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04440",0,0,0.128498727735369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854700854700855,0,0,0,0,0,0
"Vitvi18g04551",0,0.000547645125958379,0.1143583227446,0,0,0,0,0.000223214285714286,0,0,0,0,0,0,0,0,0,0,0.00444444444444444,0,0,0,0,0,0
"Vitvi19g04583",0,0,0,0,0,0.00159744408945687,0,0,0,0,0,0,0,0.00321543408360129,0,0,0,0,0,0,0.0233160621761658,0,0,0,0
"Vitvi02g04136",0,0,0,0.000672675904749092,0,0,0.00268456375838926,0,0,0,0,0,0,0,0,0.023142509135201,0,0,0,0,0,0,0,0,0
"Vitvi03g00661",0,0,0.0599489795918367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g00752",0,0,0,0.00227851494437743,0,0,0,0,0,0,0,0,0.0330350997935306,0,0,0.00113765642775882,0,0,0,0,0,0,0,0,0
"Vitvi03g01258",0,0,0,0.000134156157767642,0,0,0,0,0,0,0,0,0.0249653259361997,0,0,0,0,0,0,0,0.00471698113207547,0,0.0217391304347826,0,0
"Vitvi04g04010",0,0,0,0.000938715301059407,0,0,0,0,0,0,0,0,0.0297783933518006,0,0,0.00231481481481481,0,0,0,0,0,0,0,0,0
"Vitvi05g01674",0.00750187546886722,0.0320044918585065,0.00225733634311512,0,0,0,0,0.00785281579537806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g04752",0.008058017727639,0.00114678899082569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g02383",0,0,0,0.000937458149189768,0,0,0,0,0,0,0,0,0.0381414701803051,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04119",0,0,0,0.000673854447439353,0,0,0,0,0,0,0,0,0.00555555555555556,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g00867",0,0,0,0.00429299704856453,0,0,0,0,0,0,0,0,0.0279291553133515,0,0,0.00112739571589628,0,0,0,0,0,0,0,0,0
"Vitvi09g01764",0,0,0,0.00134426670251378,0,0,0,0,0,0,0,0,0.0186851211072664,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04376",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077120822622108,0,0.0405405405405405,0,0
"Vitvi09g01187",0.00158478605388273,0,0.0266497461928934,0.000134480903711673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04537",0,0,0.122448979591837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04313",0,0,0.0125786163522013,0,0,0,0,0,0,0,0,0,0.000687285223367698,0,0,0,0,0,0,0,0.00497512437810945,0,0.0506329113924051,0,0
"Vitvi00g04706",0,0.00110132158590308,0.094577553593947,0,0,0,0,0.000223663609930664,0,0,0,0,0,0,0,0,0,0,0.028436018957346,0,0,0,0,0,0
"Vitvi01g00437",0,0.00163844893500819,0,0,0,0,0,0.0216253129979513,0,0,0,0,0,0.0028169014084507,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g02047",0,0,0.0956632653061224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g00733",0,0,0.0419313850063532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119760479041916,0,0,0,0.00555555555555556,0,0
"Vitvi01g02242",0,0,0,0.000398777083610262,0,0,0.00240096038415366,0,0,0,0,0,0,0,0,0.133089133089133,0,0,0,0,0,0,0,0,0
"Vitvi01g01701",0,0,0,0.000670241286863271,0,0,0,0,0.00223964165733483,0,0,0,0.0319001386962552,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g01678",0.00232558139534884,0.0170648464163823,0,0,0,0,0,0.00429572688220665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149253731343284
"Vitvi10g01697",0,0,0,0.000269215237582447,0,0,0,0,0,0,0,0,0.000688231245698555,0,0,0,0,0,0,0,0.0255102040816327,0,0.0379746835443038,0,0
"Vitvi10g01787",0.0055379746835443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118343195266272,0,0,0,0,0,0,0,0,0.266666666666667
"Vitvi10g01789",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010989010989011,0,0,0,0,0,0,0,0,0.0549450549450549
"Vitvi10g00806",0.0016116035455278,0,0.00127064803049555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g04463",0.0110847189231987,0.00112994350282486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224489795918367
"Vitvi10g04464",0.0134281200631912,0.00112612612612613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247524752475248
"Vitvi10g04709",0.00631911532385466,0.000565610859728507,0,0,0,0,0.00132450331125828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271739130434783
"Vitvi11g00565",0.00887812752219532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi11g04203",0,0,0.0547770700636943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00531914893617021,0,0
"Vitvi11g01268",0,0,0,0,0,0,0,0,0.0106888361045131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01998",0,0,0,0.000404694455685957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675675675675676,0,0
"Vitvi13g00807",0.0290556900726392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01634",0,0,0,0.000134390538906061,0,0,0,0,0,0,0,0,0.0201949860724234,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g04696",0,0,0,0.00161268646687273,0,0,0,0,0,0,0,0,0.0193370165745856,0,0,0.00117096018735363,0,0,0,0,0,0,0,0,0
"Vitvi13g04699",0,0,0,0.000403334229631621,0,0,0,0,0,0,0,0,0.0145530145530146,0,0,0,0,0,0,0.0180722891566265,0,0,0,0,0
"Vitvi13g01667",0,0,0,0,0,0,0,0,0.00236406619385343,0,0,0,0.000694444444444444,0,0,0,0,0,0,0.0138888888888889,0,0.00602409638554217,0,0,0
"Vitvi13g04744",0.042741935483871,0.000559597090095132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g01046",0,0,0,0.000805044948342949,0,0,0,0,0,0,0,0,0.0263157894736842,0,0,0,0,0,0,0,0.00702576112412178,0,0,0,0
"Vitvi14g04416",0.00475059382422803,0,0,0,0,0,0.00133333333333333,0,0,0,0,0,0,0,0,0.00237529691211401,0,0,0,0,0,0,0,0,0.230769230769231
"Vitvi14g02935",0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0.0354957160342717,0,0,0,0,0,0,0,0,0
"Vitvi14g01624",0,0,0.00126103404791929,0.000134752728742757,0,0,0,0,0,0,0,0,0.000692520775623269,0,0,0,0,0,0,0,0.00255102040816327,0,0.0402684563758389,0,0
"Vitvi14g03015",0,0,0,0.00174006157140945,0,0,0,0,0,0,0,0,0.0357388316151203,0,0,0,0,0,0,0,0.00886917960088692,0,0.014018691588785,0,0
"Vitvi14g04661",0,0,0,0,0,0,0,0,0,0,0,0,0.0132311977715877,0,0,0,0,0,0,0,0.00248756218905473,0,0,0,0
"Vitvi15g04205",0.00237529691211401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282352941176471
"Vitvi15g00263",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025706940874036,0,0.0410958904109589,0,0
"Vitvi15g01618",0,0,0,0.000265639527161642,0,0.00136425648021828,0.00719424460431655,0,0,0,0,0,0,0,0,0.133657351154313,0,0,0,0,0,0,0,0,0
"Vitvi15g01139",0,0.00505902192242833,0,0,0,0,0,0.0102342506254264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi15g01686",0,0,0.101781170483461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467289719626168,0,0,0,0.00442477876106195,0,0
"Vitvi16g01542",0.0046875,0,0,0.00147690655209452,0,0.00151285930408472,0.0308724832214765,0,0,0,0,0,0,0,0,0.00701754385964912,0,0,0,0,0,0,0,0,0
"Vitvi16g04352",0.00237906423473434,0.00113830392714855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229885057471264
"Vitvi18g02512",0,0,0,0,0,0,0,0,0,0,0,0,0.00069589422407794,0,0,0.00245398773006135,0,0,0,0,0,0,0,0,0
"Vitvi18g00651",0,0.00106780565936999,0.00543478260869565,0,0,0,0,0.0304891922639363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g00996",0,0,0,0,0,0,0.00136054421768707,0,0,0,0,0,0,0,0,0.0159313725490196,0,0,0,0,0,0,0,0,0.0104166666666667
"Vitvi18g04599",0,0,0,0,0,0,0.00412087912087912,0,0,0,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0,0,0,0.0222222222222222
"Vitvi19g04071",0.00242130750605327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g00283",0,0,0.0764331210191083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048780487804878,0,0
"Vitvi19g04196",0,0,0,0.000134643866971859,0,0.00158730158730159,0,0,0,0,0,0,0,0.00159489633173844,0,0,0,0,0,0,0.0336787564766839,0,0,0,0
"Vitvi19g01571",0,0,0,0.000134264232008593,0,0,0,0,0,0,0,0,0.0215128383067314,0,0,0,0,0,0,0,0.00478468899521531,0,0.00552486187845304,0,0
"Vitvi19g02309",0.00160771704180064,0,0,0,0,0,0.00137551581843191,0,0,0,0,0,0,0,0,0.00121951219512195,0,0,0,0,0,0,0,0,0.0348837209302326
"Vitvi02g01409",0,0,0,0,0,0,0,0.000682904620987935,0.00117785630153121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g04159",0,0,0,0,0,0,0,0,0,0,0,0,0.000692520775623269,0,0,0,0,0,0,0,0.0155038759689922,0,0.0197368421052632,0,0
"Vitvi03g04163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179948586118252,0,0.0394736842105263,0,0
"Vitvi03g04246",0,0,0,0.000673945275643618,0,0,0,0,0.00352526439482961,0,0,0,0.00277200277200277,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g04267",0,0,0,0.000134643866971859,0,0,0,0,0,0,0,0,0.0041522491349481,0,0,0,0,0,0,0,0.00503778337531486,0,0.0454545454545455,0,0
"Vitvi03g04466",0,0,0,0.000268997982515131,0,0,0,0,0,0,0,0,0.00343642611683849,0,0,0,0,0,0,0,0.0124069478908189,0,0.0828025477707006,0,0
"Vitvi03g01292",0,0,0,0.000269106566200215,0,0,0,0,0,0,0,0,0.00482758620689655,0,0,0,0,0,0,0,0.0125,0,0.050314465408805,0,0
"Vitvi04g04009",0,0,0,0.000400213447171825,0,0,0.00123915737298637,0,0,0,0,0,0.00263504611330698,0,0,0.094775212636695,0,0,0,0,0,0,0,0,0
"Vitvi04g04030",0,0,0,0.000403768506056528,0,0,0,0,0,0,0,0,0.00137551581843191,0,0,0,0,0,0,0,0.017632241813602,0,0.0573248407643312,0,0
"Vitvi04g01233",0.0142067876874507,0.00225225225225225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230769230769231
"Vitvi04g01325",0.0134281200631912,0.00169014084507042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235294117647059
"Vitvi04g04354",0.0120096076861489,0.00113830392714855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808080808080808
"Vitvi05g00170",0,0,0,0,0,0,0,0.0011384335154827,0.00117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g00468",0.00555996822875298,0.00859106529209622,0,0,0,0,0,0.000453206435531385,0,0.00311526479750779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186915887850467
"Vitvi05g01881",0,0,0,0.000134770889487871,0,0,0,0,0,0,0,0,0.00557103064066852,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g01256",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02088772845953,0,0,0,0
"Vitvi05g04410",0.00237529691211401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282352941176471
"Vitvi05g04505",0.0516129032258065,0.000556173526140156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g02277",0,0,0.021356783919598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764331210191083,0,0,0,0,0
"Vitvi08g04001",0.00239425379090184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164705882352941
"Vitvi08g04075",0.00950118764845606,0.000565291124929339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242105263157895
"Vitvi08g02100",0,0,0.0038265306122449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g02397",0.00710339384372534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035377358490566,0,0,0,0,0,0,0,0,0.265957446808511
"Vitvi09g04166",0,0,0.121173469387755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04215",0,0,0,0.000268853340502756,0,0,0.00133511348464619,0,0.00114942528735632,0,0,0,0.0131487889273356,0,0,0.00596658711217184,0,0,0,0,0,0,0,0,0
"Vitvi09g04264",0,0,0.0038265306122449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g02002",0.000803212851405623,0,0,0,0,0,0.00831024930747922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi00g04498",0.00237717908082409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270588235294118
"Vitvi00g04500",0.00554235946159937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118483412322275,0,0,0,0,0,0,0,0,0.255555555555556
"Vitvi00g04501",0.00396510705789056,0.00284738041002278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184782608695652
"Vitvi07g03086",0,0.00218579234972678,0.111949685534591,0,0,0,0,0.000222866057499443,0,0,0,0,0,0,0,0,0,0,0.026431718061674,0,0,0,0,0,0
"Vitvi01g01881",0,0,0,0,0,0,0,0.000226398007697532,0,0,0,0,0.0194850382741823,0,0,0,0,0,0,0,0,0.00526315789473684,0,0,0
"Vitvi01g01990",0.0628019323671498,0.00165562913907285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g00483",0,0,0,0,0,0,0,0,0,0,0,0,0.0299651567944251,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g00793",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206896551724138,0,0
"Vitvi01g01355",0.0490748189863234,0.00167037861915367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113895216400911,0,0,0,0,0,0,0,0,0
"Vitvi01g04423",0.0516545601291364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi01g01751",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184275184275184,0,0,0,0,0,0,0,0,0
"Vitvi10g04035",0,0,0,0.000404421677001887,0,0,0,0,0,0,0,0,0.000693000693000693,0,0,0,0,0,0,0,0,0,0.0335570469798658,0,0
"Vitvi10g04218",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109756097560976
"Vitvi10g00827",0,0,0,0.000401767778224186,0,0,0,0,0,0,0,0,0.0382475660639777,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi10g01585",0.0643604183427192,0.00220507166482911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi11g00257",0.0220472440944882,0.0112803158488438,0,0,0,0,0,0.000224921277552857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763358778625954
"Vitvi11g01415",0.00403225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122100122100122,0,0,0,0,0,0,0,0,0
"Vitvi11g04123",0,0,0,0.000267236771779797,0,0,0,0,0,0,0,0,0.0501043841336117,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi11g04175",0.0353982300884956,0.00224971878515186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi11g00814",0,0,0.00120336943441637,0.000536480686695279,0,0,0,0,0.00112485939257593,0,0,0,0.0255878284923928,0,0,0,0,0,0,0,0,0,0.0265957446808511,0,0
