"","tan","greenyellow","purple","turquoise","grey60","darkred","cyan","green","magenta","plum1","blue","brown","red","salmon","skyblue","paleturquoise","yellow","black","darkolivegreen","darkgreen","white","lightgreen","darkturquoise","lightyellow","midnightblue","violet","pink","sienna3","darkorange2","darkmagenta","orange","brown4","lightcyan","saddlebrown","darkorange","orangered4","lightcyan1","bisque4","floralwhite","yellowgreen","royalblue","darkslateblue","thistle1","ivory","darkgrey","thistle2","mediumpurple3","steelblue","skyblue3","plum2","lightsteelblue1"
"Vitvi18g02695",0,0,0.119672131147541,0.00106496272630458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037037037037037,0,0,0,0,0,0
"Vitvi18g02819",0,0,0.0348101265822785,0,0,0,0,0,0,0,0.00698649278062413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g01390",0.0348583877995643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475059382422803,0,0.0015015015015015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g03366",0,0,0.0913621262458472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04543",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788530465949821,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04544",0,0,0,0.000152230172020094,0,0,0,0.0850546780072904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g01959",0,0,0.141463414634146,0,0,0,0,0,0,0,0.00229252636405319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268096514745308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264550264550265,0,0,0,0,0,0,0,0,0,0
"Vitvi18g01980",0,0,0.0987261146496815,0,0,0,0,0,0,0,0.00599907706506691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04642",0,0,0,0.000457526307762696,0,0,0,0,0.0029806259314456,0,0,0,0,0,0,0,0.00210970464135021,0,0,0,0,0.167701863354037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04646",0,0,0.166666666666667,0,0,0,0,0,0,0,0.00205714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256410256410256,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04655",0,0,0.0770491803278689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245398773006135,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04656",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983240223463687,0,0,0,0,0,0,0.016260162601626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04660",0,0,0.133550488599349,0,0,0,0,0,0,0,0.00229568411386593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134952766531714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268817204301075,0,0,0,0,0,0,0,0,0,0
"Vitvi18g02222",0,0,0,0.000152741713762028,0,0,0,0.0583232077764277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g03251",0,0,0,0.000305483427524057,0,0,0,0.0468187274909964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234741784037559,0,0,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0,0,0,0,0
"Vitvi18g04771",0,0,0,0.00121543603767852,0,0,0,0.0843230403800475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446096654275093,0,0,0,0,0,0
"Vitvi19g04006",0,0,0.1168,0,0,0,0,0,0,0,0.00459981600735971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267379679144385,0,0,0,0,0,0,0,0,0,0
"Vitvi19g00166",0,0,0.0166112956810631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04070",0,0,0.109452736318408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390625,0,0,0,0,0,0
"Vitvi19g04074",0,0,0.0912106135986733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00408163265306122,0,0,0,0,0,0
"Vitvi19g04075",0,0,0.0116279069767442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04110",0,0,0.0851063829787234,0,0,0,0,0,0,0,0.00023084025854109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114122681883024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g00339",0,0,0.122112211221122,0,0,0,0,0,0,0,0.00092038656235619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g00476",0,0,0,0.000609291698400609,0,0,0,0.0785973397823458,0,0,0.000230361667818475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g00508",0,0,0,0,0,0,0,0.0316301703163017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04259",0,0,0,0.000151699029126214,0,0,0,0.00218818380743982,0.00141843971631206,0,0,0,0,0,0,0,0.0983240223463687,0,0,0,0,0.00245098039215686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0,0,0
"Vitvi19g00709",0,0,0,0,0,0,0,0.0801944106925881,0,0,0,0,0,0,0,0,0,0,0,0,0.00413223140495868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04343",0,0.00170068027210884,0,0,0,0,0,0,0.00313479623824451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384024577572965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g01307",0.0126849894291755,0,0.0179153094462541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449101796407186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100334448160535,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04529",0,0,0,0.0007627765064836,0,0,0,0.0400471142520612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960698689956332,0,0,0,0,0,0
"Vitvi19g04531",0,0,0,0.00167325829023426,0,0,0,0.0745562130177515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0,0,0,0,0
"Vitvi19g01610",0,0,0,0.000303168106715174,0,0,0,0.116222760290557,0,0,0,0,0,0,0,0,0,0,0,0,0.0072992700729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04572",0,0,0,0.000303536196691455,0,0,0,0.107878787878788,0,0,0,0,0,0,0,0,0,0,0,0,0.00374531835205993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04600",0,0,0,0,0,0,0,0.0413625304136253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g01720",0.0313653136531365,0.00453857791225416,0,0,0.00216450216450216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122571001494768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi02g00056",0.0323974082073434,0,0.00160513643659711,0,0,0,0,0,0,0,0.000232937339855579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168918918918919,0,0,0,0,0,0,0,0,0,0
"Vitvi02g01621",0,0,0.108731466227348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00700280112044818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g04047",0,0,0.134105960264901,0,0,0,0,0,0,0,0.000459453250631748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g04050",0,0,0.158415841584158,0,0,0,0,0,0,0,0.000686655985351339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264550264550265,0,0,0,0,0,0,0,0,0,0
"Vitvi03g00202",0,0,0,0.00384437951714593,0,0,0,0,0,0,0,0,0.0038560411311054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014792899408284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g04196",0,0,0.164763458401305,0,0,0,0,0,0,0,0.00205714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131752305665349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256410256410256,0,0,0,0,0,0,0,0,0,0
"Vitvi03g01649",0,0,0,0,0,0,0,0.0315151515151515,0,0,0,0,0,0,0.00497512437810945,0,0,0,0,0,0.00490196078431373,0,0,0.00323624595469256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g00745",0,0,0,0,0,0,0,0.0656934306569343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g04268",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595611285266458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350877192982456,0,0,0,0
"Vitvi03g00841",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032017075773746,0,0,0,0,0.150943396226415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g04400",0,0,0.136585365853659,0,0,0,0,0,0,0,0.00206422018348624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404312668463612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266666666666667,0,0,0,0,0,0,0,0,0,0
"Vitvi03g01809",0,0.00153374233128834,0.00144300144300144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138461538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g01839",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120634920634921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g04001",0,0.0033112582781457,0,0,0,0,0,0,0.00152439024390244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g04232",0,0,0.0726072607260726,0,0,0,0,0,0,0,0.000463177396943029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847457627118644,0,0,0,0,0,0
"Vitvi04g01254",0,0,0,0,0,0,0,0.0181159420289855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298507462686567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242718446601942,0,0,0,0,0,0
"Vitvi04g01555",0,0,0,0.00198837565004589,0,0,0,0.0454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004149377593361,0,0,0,0,0,0
"Vitvi05g01815",0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0.0012853470437018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321100917431193,0,0,0,0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g04298",0.00424628450106157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533807829181495,0,0,0,0,0,0,0,0,0,0
"Vitvi05g01159",0,0,0.0062111801242236,0,0,0,0,0,0,0,0.00208865165931771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113013698630137,0,0,0,0,0,0,0,0,0,0
"Vitvi05g02082",0,0,0,0.000153233220962305,0,0,0,0.00710900473933649,0,0,0,0,0,0,0,0,0.0234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g01399",0.00210526315789474,0,0,0,0,0,0,0,0,0,0.00210133084286715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346020761245675,0,0,0,0,0,0,0,0,0,0
"Vitvi05g01400",0.0020746887966805,0,0,0,0,0,0,0,0,0,0.00256529850746269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479452054794521,0,0,0,0,0,0,0,0,0,0.00943396226415094
"Vitvi05g02170",0,0,0,0,0,0,0,0,0,0,0.00233372228704784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449826989619377,0,0,0,0,0,0,0,0,0,0
"Vitvi05g04487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697412823397075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g04494",0,0,0,0,0,0,0,0.00109170305676856,0,0,0,0,0,0,0,0,0.104377104377104,0,0,0,0,0,0,0.00266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi05g01672",0.00396825396825397,0,0.0382165605095541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356083086053412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g04048",0,0,0.135313531353135,0,0,0,0,0,0,0,0.00068886337543054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136425648021828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g01618",0,0,0,0.000758035172832019,0,0,0,0.111913357400722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138888888888889,0,0,0,0,0,0
"Vitvi06g04118",0,0,0,0,0,0,0,0.0716889428918591,0,0,0,0,0,0,0,0,0.00105485232067511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi06g04173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164556962025316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00680272108843537,0,0,0,0
"Vitvi06g04231",0.00189035916824197,0,0.0903225806451613,0,0,0,0,0,0,0,0.00184416781927155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013869625520111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231884057971014,0,0,0,0,0,0,0,0,0,0
"Vitvi06g01100",0,0,0,0.000152648450618226,0,0,0,0,0.00150602409638554,0,0,0,0,0,0,0,0.00212765957446809,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050761421319797,0,0,0
"Vitvi07g00664",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852878464818763,0,0,0,0,0.151702786377709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g02323",0,0,0,0,0,0,0,0.00105263157894737,0,0,0,0,0,0,0,0,0.143820224719101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g00890",0,0,0,0,0,0,0,0.00107642626480086,0,0,0,0,0,0,0,0,0.120224719101124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g02402",0,0,0.0063391442155309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102473498233216,0,0,0,0,0,0,0,0,0,0
"Vitvi07g01097",0,0,0,0.00167913295680049,0,0,0,0,0.00148367952522255,0,0,0,0,0,0,0,0,0,0,0,0,0.155963302752294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g04338",0,0,0,0.000763358778625954,0,0,0,0,0.00149925037481259,0,0,0,0,0,0,0,0,0,0,0,0,0.155763239875389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi07g04339",0,0,0,0.00060966316110349,0,0,0,0,0.00147710487444609,0,0,0,0,0,0,0,0,0,0,0,0,0.186915887850467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625,0,0,0,0
"Vitvi07g04612",0,0,0.0676567656765677,0.00030571690614491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858369098712446,0,0,0,0,0,0
"Vitvi08g04118",0,0,0,0.00230804739190645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g01185",0,0,0,0,0,0,0,0.0547445255474453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g01235",0,0,0,0,0,0,0,0.00322927879440258,0,0,0,0,0,0,0,0,0.118701007838746,0,0,0,0,0.00235849056603774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi08g02218",0,0,0,0.00182676206424113,0,0,0,0.0622796709753232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0,0,0
"Vitvi08g04277",0,0,0,0.00257927476862388,0,0,0,0.107015457788347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673400673400673,0,0,0,0,0,0
"Vitvi09g00241",0.0382165605095541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691244239631336,0,0.011887072808321,0,0,0,0,0,0,0,0,0,0,0,0,0.0289855072463768,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04081",0.00217864923747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462249614791988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04094",0,0,0,0.000305250305250305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163522012578616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671140939597315,0,0,0,0
"Vitvi09g01587",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182965299684543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130718954248366,0,0,0,0
"Vitvi09g01592",0,0,0.15927750410509,0,0,0,0,0,0,0,0.00114390299702585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133155792276964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261780104712042,0,0,0,0,0,0,0,0,0,0
"Vitvi09g00419",0,0.00606980273141123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150306748466258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g00502",0,0,0.00662251655629139,0.000307550361371675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g00540",0,0,0.0860927152317881,0.000305296901236452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04211",0,0,0.0215946843853821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04212",0,0,0.107260726072607,0,0,0,0,0,0,0,0.000691562932226833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288184438040346,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04222",0,0,0.122349102773246,0,0,0,0,0,0,0,0.00206944125086227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136425648021828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00274725274725275,0,0,0,0,0,0,0,0,0,0
"Vitvi09g01698",0,0,0.0414593698175788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,0,0,0,0
"Vitvi09g04231",0,0,0.0388349514563107,0,0,0,0,0,0,0,0.0016260162601626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290322580645161,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04280",0,0,0,0.000152578577967653,0,0,0,0.0668286755771567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04286",0,0,0,0.00168118600030567,0,0,0,0.0528211284513806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g02033",0,0,0.131921824104235,0,0,0,0,0,0,0,0.00252641249425815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0,0,0,0,0,0,0,0,0
"Vitvi09g01807",0,0,0.131578947368421,0,0,0,0,0,0,0,0.00091869545245751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136425648021828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00274725274725275,0,0,0,0,0,0,0,0,0,0
"Vitvi09g01026",0,0,0.0759075907590759,0,0,0,0,0,0,0,0.000926354793886058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g01196",0,0,0.0115894039735099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101522842639594,0,0,0,0,0,0
"Vitvi09g01214",0,0,0.164473684210526,0.000454407755225689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132802124833997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260416666666667,0,0,0,0.00338983050847458,0,0,0,0,0,0
"Vitvi09g01309",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956130483689539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi09g01376",0,0,0.155629139072848,0,0,0,0,0,0,0,0.000228990153423403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267379679144385,0,0,0,0,0,0,0,0,0,0
"Vitvi09g04595",0,0.00159235668789809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101538461538462,0,0,0,0.00398406374501992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
