"","lightyellow","brown","black","turquoise","darkred","lightcyan","bisque4","green","yellow","blue","violet","red","darkgreen","plum1","maroon","sienna3","paleturquoise","magenta","lavenderblush3","white","midnightblue","darkseagreen4","yellowgreen","darkturquoise","darkslateblue","cyan","salmon","purple","orangered4","darkorange2","lightsteelblue1","greenyellow","tan","brown4","skyblue","orange","grey60","floralwhite","ivory","royalblue","skyblue3","palevioletred3","plum2","darkolivegreen","pink","darkorange","honeydew1","darkmagenta","lightgreen","navajowhite2","coral2","steelblue","thistle1","darkgrey","saddlebrown","mediumpurple3","antiquewhite4","salmon4","thistle2","coral1","lightcyan1","lightpink4"
"Vitvi14g04449",0,0.0893921334922527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036036036036036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g04450",0,0.0952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g04475",0,0.00118906064209275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00831600831600832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi13g01796",0.00253164556962025,0.0881316098707403,0,0,0,0,0,0,0,0.00173422935183178,0,0,0.00557103064066852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159574468085106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi14g01688",0,0,0,0,0,0,0,0,0,0.000219683655536028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062962962962963,0,0,0,0,0,0.0161290322580645,0.0147058823529412,0
"Vitvi15g04128",0,0,0,0.0015852885225111,0,0,0,0.00114810562571757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137055837563452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026525198938992,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi15g04378",0,0.0754716981132075,0,0,0,0,0,0,0,0.00108648413733159,0,0,0.00579710144927536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023121387283237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi15g04379",0.00254452926208651,0.089622641509434,0,0,0,0,0,0,0,0.00151777970511709,0,0,0.00279329608938547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106951871657754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi15g01483",0,0,0,0.00126422250316056,0,0,0,0.00112485939257593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191815856777494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi15g04461",0.0815047021943574,0.00344036697247706,0.00142247510668563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134228187919463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934579439252336,0,0,0,0,0,0,0
"Vitvi15g04598",0,0,0,0,0,0,0,0.169117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04154",0.0246153846153846,0.0105386416861827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396825396825397,0,0,0,0,0.0137931034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552486187845304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g01733",0,0.12085308056872,0.00258732212160414,0,0,0,0,0,0,0.00021551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340715502555366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00892857142857143,0
"Vitvi16g04219",0,0.040621266427718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04222",0.0743034055727554,0.00114155251141553,0.00141843971631206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247747747747748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013953488372093,0,0,0,0,0,0,0
"Vitvi16g01753",0,0,0,0.000478011472275335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245098039215686,0,0,0,0,0,0,0,0,0,0,0,0,0.0633333333333333,0,0,0,0,0,0,0,0,0,0,0,0.00518134715025907,0,0.00687285223367698,0,0,0,0,0,0.0147058823529412,0,0
"Vitvi16g04254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118764845605701,0,0,0,0,0,0,0,0,0,0,0,0,0.131313131313131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g01776",0,0.00116414435389988,0,0.00175606641123883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120724346076459,0,0,0,0,0,0,0,0.018450184501845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g01021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045045045045045,0,0,0,0.0106007067137809,0,0,0.0126262626262626,0,0,0,0,0,0,0,0,0,0,0,0,0.0298013245033113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0,0
"Vitvi16g01081",0,0.0954653937947494,0,0,0,0,0,0,0,0.000216825672159584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi16g04388",0,0,0,0.000629822075263738,0,0,0,0.00110132158590308,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0,0,0,0,0,0,0.0167714884696017,0,0,0,0,0,0,0,0,0,0,0,0,0.238244514106583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336134453781513,0,0,0,0,0,0.00694444444444444,0,0
"Vitvi16g04389",0,0,0,0.00283777392401072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643086816720257,0,0,0,0,0,0,0.0102880658436214,0,0,0,0,0,0,0,0,0,0,0,0,0.245341614906832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135135135135135,0,0,0,0,0,0,0,0
"Vitvi16g01141",0,0,0,0.00315606753984535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324675324675325,0.00208333333333333,0,0,0,0,0,0.0103734439834025,0,0,0,0,0,0,0,0,0,0,0,0,0.229102167182663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108991825613079,0,0,0,0,0,0,0,0
"Vitvi16g04491",0,0,0,0.000315905860053704,0,0,0,0.00225988700564972,0,0,0,0,0,0,0,0,0,0,0,0,0.00219298245614035,0,0,0,0,0,0.0334821428571429,0,0,0,0,0,0,0,0,0,0,0,0,0.172955974842767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116618075801749,0,0,0,0,0,0.0165289256198347,0,0
"Vitvi17g01380",0,0,0,0.000945328501654325,0,0,0,0.0271800679501699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172330097087379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi17g04101",0,0,0,0,0,0,0,0.00119617224880383,0,0,0,0,0,0,0,0,0,0,0,0.140776699029126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031055900621118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi17g00451",0,0,0,0,0,0,0,0.0688806888068881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0.0056657223796034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi17g04171",0,0,0,0.0011014948859166,0,0,0,0.00218818380743982,0,0,0,0,0,0,0,0,0,0,0,0.0194805194805195,0,0,0,0,0,0,0.0144329896907217,0,0,0,0,0,0,0,0,0,0,0,0,0.221884498480243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415512465373961,0,0,0,0,0,0,0,0
"Vitvi17g00972",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019559902200489,0,0,0,0,0,0,0,0,0,0,0,0,0.0827814569536424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333333333333333,0,0,0,0,0,0.0131578947368421,0,0
"Vitvi18g04004",0,0,0,0.000157778479015462,0,0,0,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0.0319148936170213,0,0,0,0,0,0,0.017353579175705,0,0,0,0,0,0,0,0,0,0,0,0,0.061624649859944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04176",0,0,0,0.00126182965299685,0,0,0,0.0112107623318386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g02695",0,0.0965842167255595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213523131672598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g02819",0.00793650793650794,0.0556199304750869,0.00817438692098093,0,0,0,0,0,0,0.00370451078666376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g01390",0.0516129032258065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023094688221709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102564102564103,0,0,0,0,0,0,0
"Vitvi18g03366",0,0.081145584725537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020703933747412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04543",0,0.0547619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202702702702703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04544",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107913669064748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217821782178218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238805970149254,0,0,0,0,0,0,0,0
"Vitvi18g01959",0,0.129300118623962,0.00514800514800515,0,0,0,0,0,0,0.000430570505920344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g01980",0,0.095906432748538,0.00789473684210526,0,0,0,0,0,0,0.0023804371348193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462962962962963,0
"Vitvi18g04642",0,0,0,0.0020543615676359,0,0,0,0.00448933782267116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180451127819549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04646",0,0.154577883472057,0.0025062656641604,0,0,0,0,0,0,0.000428816466552316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04655",0,0.10381861575179,0,0,0,0,0,0,0,0.000216497077289457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04656",0,0,0,0,0,0,0,0.115906288532676,0,0,0.00383141762452107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132890365448505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g04660",0,0.134204275534442,0.00512820512820513,0,0,0,0,0,0,0.000215100021510002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g02222",0,0,0,0.000158856235107228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203883495145631,0,0,0,0,0,0,0,0,0,0,0,0.00201207243460765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi18g03251",0,0,0,0.000476417341591234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793650793650794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608108108108108,0,0,0,0,0,0,0,0
"Vitvi18g04771",0,0,0,0.000315407664406245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340136054421769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174846625766871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884146341463415,0,0,0,0,0,0.0152671755725191,0,0
"Vitvi19g04006",0,0.12396694214876,0.00904392764857881,0,0,0,0,0,0,0.000645994832041344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g00166",0,0.041816009557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04070",0,0.0941597139451728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035778175313059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04074",0,0.0872162485065711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04075",0,0.0167064439140811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233100233100233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04110",0,0.0713436385255648,0.00412654745529574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209205020920502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g00339",0,0.113230035756853,0.00131233595800525,0,0,0,0,0,0,0.000216076058772688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g00476",0,0,0,0.000633613179154126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262910798122066,0,0,0,0,0,0.00454545454545455,0,0,0,0,0,0.00386847195357834,0,0,0,0,0,0,0,0.00280898876404494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g00508",0,0,0,0.000159286396941701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126829268292683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04259",0,0,0,0.00109924623115578,0,0,0,0.128797083839611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181451612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304878048780488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g00709",0,0,0,0.000474908975779642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271028037383178,0,0,0,0,0,0.00451467268623025,0,0,0,0,0,0.00578034682080925,0,0,0,0,0,0,0,0.00558659217877095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04343",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592417061611374,0,0,0.00706713780918728,0.0111731843575419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g01307",0.0113636363636364,0.0535077288941736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g04529",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105442176870748,0,0,0,0,0,0.01,0.00571428571428571,0
"Vitvi19g04531",0,0,0,0.000947567909033481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175438596491228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141993957703928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864197530864197,0,0,0,0,0,0,0,0
"Vitvi19g01610",0,0,0,0.00173392181588903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237903225806452,0,0,0,0,0,0.00418410041841004,0,0,0,0,0,0.0164233576642336,0,0,0,0,0,0,0,0.0533333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544959128065395,0,0,0,0,0,0,0,0
"Vitvi19g04572",0,0,0,0.00126302494474266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225,0,0,0,0,0,0.0043010752688172,0,0,0,0,0,0.0130353817504655,0,0,0,0,0,0,0,0.0465753424657534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564971751412429,0,0,0,0,0,0,0,0
"Vitvi19g04600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,0.00242718446601942,0,0,0,0,0,0.00823045267489712,0,0,0,0,0,0,0,0.00305810397553517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi19g01720",0.0227272727272727,0,0.0079155672823219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171232876712329,0.00526315789473684,0.00337837837837838,0,0.00943396226415094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi02g00056",0.0497076023391813,0.0385514018691589,0,0,0,0,0,0,0,0.000436490615451768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi02g01621",0,0.0997624703087886,0.00265604249667995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598802395209581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g04047",0,0.110582639714625,0.00131233595800525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522648083623693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g04050",0,0.132858837485172,0.00127713920817369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00843170320404722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g00202",0,0,0,0.00207634563168823,0,0,0,0,0.00360144057623049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g01537",0,0,0,0,0,0,0,0.021039603960396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050125313283208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g04196",0,0.14268727705113,0.00381194409148666,0,0,0,0,0,0,0.000214822771213749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g01649",0,0,0,0.000159058374423413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132075471698113,0,0,0,0,0,0.00242718446601942,0,0,0,0,0,0.00204498977505112,0,0,0,0,0,0,0,0.0123456790123457,0,0,0,0,0,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g00745",0,0,0,0.000317409934930963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202830188679245,0,0,0,0,0,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014792899408284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g04268",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313479623824451,0,0,0.121134020618557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458715596330275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g00841",0,0,0,0.00142135186355022,0,0,0,0.0135900339750849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168734491315136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g04400",0,0.133174791914388,0.00256410256410256,0,0,0,0,0,0,0.000430477830391735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g01809",0,0.00108225108225108,0.00399467376830892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158478605388273,0,0,0,0,0,0,0,0,0,0.0017636684303351,0,0,0,0,0.183529411764706,0,0,0,0.00966183574879227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g01839",0,0,0,0.0012666244458518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161125319693095,0,0,0,0,0,0,0,0,0,0,0,0,0.00275482093663912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi03g04463",0,0,0,0.000317007449675067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0.00285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g04001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191938579654511,0,0,0,0,0.0985576923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitvi04g04232",0,0.0698224852071006,0.00136612021857923,0,0,0,0,0,0,0.000217485863418878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036697247706422,0,0,0,0.00192307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165745856353591,0
"Vitvi04g01254",0,0,0,0,0,0,0,0,0,0.000219250164437623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024330900243309,0,0,0,0,0,0,0,0,0,0,0,0,0.0557377049180328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313588850174216,0,0,0,0,0,0.0285714285714286,0,0
"Vitvi04g01555",0,0,0,0.00111040609137056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0.143322475570033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220125786163522,0,0,0,0,0,0,0,0
