"timepoint","trajectory","noise","AggrDiv","pct_genes_for_75pct"
"24hpi",26,0.005,1.73455125715855e-05,12.2320302648171
"24hpi",26,0.01,7.07303353983394e-05,11.7505445374298
"24hpi",26,0.02,0.0002813457955557,11.8690053116283
"24hpi",26,0.05,0.00177066280683539,12.0065726623104
"24hpi",26,0.1,0.00689935669494403,12.2778860483779
"24hpi",27,0,0,NA
"24hpi",27,0.005,1.75285213359736e-05,12.0447858152776
"24hpi",27,0.01,7.04923091354469e-05,11.8269708433643
"24hpi",27,0.02,0.000274970871358887,12.1594252741794
"24hpi",27,0.05,0.00172548611436003,11.7734724292101
"24hpi",27,0.1,0.00720559681909954,11.5136229890328
"24hpi",28,0,0,NA
"24hpi",28,0.005,1.73033184057866e-05,12.1556039588826
"24hpi",28,0.01,6.89514362246463e-05,12.2014597424433
"24hpi",28,0.02,0.000289250759732052,12.1517826435859
"24hpi",28,0.05,0.00175322682424294,12.0218579234973
"24hpi",28,0.1,0.00717043198782683,12.0600710764645
"24hpi",29,0,0,NA
"24hpi",29,0.005,1.75217855839113e-05,11.8919332034086
"24hpi",29,0.01,7.01281460323149e-05,11.9110397798922
"24hpi",29,0.02,0.000279167676456125,12.1021055447285
"24hpi",29,0.05,0.0017643588021494,11.9339676716726
"24hpi",29,0.1,0.00713697374729269,11.6741182314953
"24hpi",30,0,0,NA
"24hpi",30,0.005,1.71520894971279e-05,11.9951087164202
"24hpi",30,0.01,6.88646794293348e-05,12.0906415988383
"24hpi",30,0.02,0.000280286502894557,11.7467232221331
"24hpi",30,0.05,0.00175548738546422,12.0524284458711
"24hpi",30,0.1,0.00686352384758602,11.9607168787497
