"timepoint","trajectory","noise","AggrDiv","pct_genes_for_75pct"
"24hpi",26,0.005,1.7377878651443e-05,12.2358515801139
"24hpi",26,0.01,6.89784501218052e-05,12.3657763002025
"24hpi",26,0.02,0.000275047323272383,12.3887041919829
"24hpi",26,0.05,0.0017710253090078,11.9874660858267
"24hpi",26,0.1,0.00725199553653944,11.6244411326379
"24hpi",27,0,0,NA
"24hpi",27,0.005,1.71248851395616e-05,12.2014597424433
"24hpi",27,0.01,6.83093937904681e-05,12.63708968627
"24hpi",27,0.02,0.000278457351003133,12.262600787191
"24hpi",27,0.05,0.00173868878101526,12.094462914135
"24hpi",27,0.1,0.0071682782912172,11.8881118881119
"24hpi",28,0,0,NA
"24hpi",28,0.005,1.72678891002771e-05,12.1708892200695
"24hpi",28,0.01,7.06876162577029e-05,12.1594252741794
"24hpi",28,0.02,0.000282814703230029,11.8804692575184
"24hpi",28,0.05,0.001765051016934,11.8384347892545
"24hpi",28,0.1,0.00701820943397369,12.0715350223547
"24hpi",29,0,0,NA
"24hpi",29,0.005,1.76647602324072e-05,12.0829989682449
"24hpi",29,0.01,7.35507281581562e-05,11.3645916924605
"24hpi",29,0.02,0.000292050800268059,11.5480148267034
"24hpi",29,0.05,0.00174730492036161,12.1517826435859
"24hpi",29,0.1,0.00722397247745426,11.7046887538691
"24hpi",30,0,0,NA
"24hpi",30,0.005,1.75810010222445e-05,11.8193282127708
"24hpi",30,0.01,7.28898517192263e-05,11.6741182314953
"24hpi",30,0.02,0.000285290733252602,11.9110397798922
"24hpi",30,0.05,0.0017377440892119,12.1708892200695
"24hpi",30,0.1,0.00703750821546384,12.0027513470136
