"geneID","PearsonCorr","Pvals","Padj","FDR","module_size"
"Vitvi09g02033",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,113
"Vitvi09g01807",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,109
"Vitvi09g01026",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,79
"Vitvi09g01196",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,30
"Vitvi09g01214",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,122
"Vitvi09g01309",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,105
"Vitvi09g01376",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,113
"Vitvi09g01390",0.589919611476977,0.000152768766009833,0.131839445066486,0.000234173081823243,37
"Vitvi09g04595",0.866359712001401,8.69442361037607e-12,7.50328757575455e-09,1.74495059901269e-10,64
"Vitvi00g04006",-0.799794857867825,4.8678475750908e-09,4.20095245730336e-06,2.03929730937058e-08,87
"Vitvi00g01805",-0.534789945679877,0.000778748352653707,0.672059828340149,0.00109634556009812,23
"Vitvi00g04449",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,120
"Vitvi00g04463",-0.165784883160762,0.333887517712076,1,0.343029675935145,9
"Vitvi00g04704",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,109
"Vitvi00g04737",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,74
"Vitvi00g04752",-0.816811769737353,1.23759826433008e-09,1.06804730211686e-06,5.86839176987287e-09,66
"Vitvi01g04028",0.790841856566475,9.50605189527159e-09,8.20372278561938e-06,3.85151304489173e-08,30
"Vitvi12g00763",0.663836406061092,1.01620006133771e-05,0.00876980652934447,1.881932731619e-05,24
"Vitvi12g04467",0.866359712001401,8.69442361037607e-12,7.50328757575455e-09,1.74495059901269e-10,61
"Vitvi13g04267",-0.21926387772875,0.198842557667698,1,0.207498340105469,61
"Vitvi13g04663",0.691529396905392,3.0078044278422e-06,0.00259573522122782,5.82003412831349e-06,33
"Vitvi13g01638",-0.895936773831001,1.56628417917055e-13,1.35170324662419e-10,4.50567748874729e-11,60
"Vitvi13g04700",0.707062962734838,1.43083923232173e-06,0.00123481425749365,2.88508004087302e-06,40
"Vitvi15g01488",-0.796837019063017,6.09467731187234e-09,5.25970652014583e-06,2.51660599050039e-08,91
"Vitvi16g04012",0.65798725895509,1.29347424789738e-05,0.0111626827593544,2.35499636273299e-05,16
"Vitvi16g04263",0.762038276589863,6.69235268411076e-08,5.77550036638758e-05,2.43691998581758e-07,29
"Vitvi17g01495",0.703365690607165,1.71488287988333e-06,0.00147994392533932,3.42579612347064e-06,42
"Vitvi18g02589",0.40897272190048,0.0132632256396861,1,0.0151604817576809,22
"Vitvi18g04440",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,103
"Vitvi18g04551",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,93
"Vitvi19g04583",0.645746403000758,2.10820008752171e-05,0.0181937667553124,3.6904192201445e-05,12
"Vitvi02g04136",0.705922728297438,1.5134610690545e-06,0.00130611690259403,3.04456154450823e-06,26
"Vitvi03g00601",-0.459197442133872,0.00484474340951935,1,0.00585576129189804,5
"Vitvi03g00661",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,47
"Vitvi03g00752",0.866359712001401,8.69442361037607e-12,7.50328757575455e-09,1.74495059901269e-10,66
"Vitvi03g01258",-0.844018020481216,1.00503238991128e-10,8.67342952493431e-08,9.12992581572032e-10,43
"Vitvi04g04010",-0.778309556517049,2.30216542281962e-08,1.98676875989333e-05,8.81236460097933e-08,52
"Vitvi04g00827",0.528816597633535,0.00091399243074698,0.788775467734644,0.00127427377663109,29
"Vitvi05g00177",0.453878845074328,0.00542856662126948,1,0.00653396512434528,9
"Vitvi05g00314",0.314428209397787,0.0618077618339936,1,0.0668422286500458,9
"Vitvi05g01674",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,104
"Vitvi07g04752",-0.854242196177249,3.44851741255845e-11,2.97607052703794e-08,3.23485926851955e-10,12
"Vitvi08g02383",-0.876017926418979,2.62444731913928e-12,2.2648980364172e-09,1.74495059901269e-10,62
"Vitvi09g01568",-0.404477066018619,0.0144134798599693,1,0.0164534829618433,16
"Vitvi09g04119",0.842991996187096,1.11420525968352e-10,9.6155913910688e-08,9.91298081553485e-10,13
"Vitvi09g00867",0.866359712001401,8.69442361037607e-12,7.50328757575455e-09,1.74495059901269e-10,74
"Vitvi09g01764",-0.866359712001401,8.69442361037601e-12,7.5032875757545e-09,1.74495059901269e-10,37
"Vitvi09g04376",0.827123396298606,5.0303223062359e-10,4.34116815028158e-07,4.01960013914962e-09,9
"Vitvi09g01187",-0.726054906433203,5.39506797819202e-07,0.000465594366517972,1.14396650250116e-06,25
"Vitvi09g04537",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,96
"Vitvi00g04313",0.771433338085278,3.65240298083622e-08,3.15202377246166e-05,1.38246656686915e-07,21
"Vitvi00g04706",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,84
"Vitvi01g00191",0.437496093014362,0.00762332091924456,1,0.0089876037613498,70
"Vitvi01g00437",0.634828246856505,3.2020662533188e-05,0.0276338317661413,5.51573488346133e-05,100
"Vitvi01g00617",-0.401500636615636,0.0152203400780548,1,0.017192609276651,10
"Vitvi01g02031",0.609132556216191,8.05930710257105e-05,0.0695518202951882,0.000128561590194433,21
"Vitvi01g02047",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,75
"Vitvi01g00733",-0.713238185116801,1.05085825073373e-06,0.000906890670383209,2.15563439174181e-06,36
"Vitvi01g01476",0.530534807027005,0.000873110001630482,0.753493931407106,0.00122320443410244,3
"Vitvi01g01536",-0.478898349698169,0.00312849885508842,1,0.00389033791346009,3
"Vitvi01g02242",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,114
"Vitvi01g01701",-0.895936773831001,1.56628417917055e-13,1.35170324662419e-10,4.50567748874729e-11,53
"Vitvi10g00037",0.222423761033594,0.192285409209952,1,0.200898678145507,9
"Vitvi10g00134",0.00926283357294547,0.957240580843034,1,0.959464136199232,17
"Vitvi10g00178",0.604312638618261,9.49848754852881e-05,0.0819719475438036,0.00015068372710258,49
"Vitvi10g01678",-0.736381293165487,3.06755716428849e-07,0.000264730183278097,6.71904018472326e-07,54
"Vitvi10g01682",0.588346722734024,0.000160693769450826,0.138678723036063,0.000244152681401519,22
"Vitvi10g00214",-0.591996461526427,0.00014284274580213,0.123273289627238,0.000220130874334354,19
"Vitvi10g01697",0.719413407498765,7.65599059629689e-07,0.000660711988460422,1.58824997226063e-06,19
"Vitvi10g04213",0.0401389454827637,0.8162057823148,1,0.820962226267684,36
"Vitvi10g04227",-0.609871602834049,7.8569440725387e-05,0.067805427346009,0.000126032392836448,8
"Vitvi10g01787",-0.816811769737353,1.23759826433008e-09,1.06804730211686e-06,5.86839176987287e-09,32
"Vitvi10g01789",-0.778309556517049,2.30216542281962e-08,1.98676875989333e-05,8.81236460097933e-08,14
"Vitvi10g00641",0.0401389454827637,0.8162057823148,1,0.820962226267684,19
"Vitvi10g00806",-0.648139317099564,1.9194410918855e-05,0.0165647766229718,3.42956037742688e-05,4
"Vitvi10g04463",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,38
"Vitvi10g04464",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,44
"Vitvi10g02029",0.537084619459437,0.000731709404133349,0.63146521576708,0.00103180590811614,3
"Vitvi10g04709",-0.816811769737353,1.23759826433008e-09,1.06804730211686e-06,5.86839176987287e-09,35
"Vitvi11g00370",-0.596032931351327,0.000125192354329375,0.10804100178625,0.000194318348536422,4
"Vitvi11g00565",-0.622232181081055,5.08592315170758e-05,0.0438915167992364,8.50610790682876e-05,11
"Vitvi11g04203",0.652314954998581,1.62645051497972e-05,0.014036267944275,2.92422248839063e-05,44
"Vitvi11g01268",0.648431430810784,1.89748243923069e-05,0.0163752734505608,3.39735963704582e-05,9
"Vitvi12g00101",-0.0895407245384729,0.603531171320172,1,0.61276164805801,5
"Vitvi12g00543",-0.579516251574609,0.000212440697520354,0.183336321960065,0.000316643043108921,3
"Vitvi12g04190",-0.478898349698169,0.00312849885508842,1,0.00389033791346009,12
"Vitvi12g02508",-0.566821842633998,0.000313017471211837,0.270134077655815,0.000459411696693563,7
"Vitvi12g01802",-0.473547362200556,0.00353201719882765,1,0.0043669496312153,13
"Vitvi12g04462",-0.552682403185747,0.000473378889663964,0.408525981780001,0.000685446278154365,90
"Vitvi12g04479",0.502247202333923,0.00180036184177853,1,0.00243147460008587,3
"Vitvi12g01883",0.394622801833796,0.0172310183587184,1,0.0193624594317369,17
"Vitvi13g01907",-0.615682368648623,6.41873880190989e-05,0.0553937158604823,0.000104912340644853,13
"Vitvi13g01998",-0.658986837051021,1.24168566581515e-05,0.0107157472959847,2.27028544406456e-05,4
"Vitvi13g00807",-0.652797972432405,1.59532596040267e-05,0.013767663038275,2.88026423394875e-05,36
"Vitvi13g00924",0.285404066991838,0.0915479263669639,1,0.0981439260306706,3
"Vitvi13g02226",0.330926531895479,0.0486750109283288,1,0.0530385535746815,35
"Vitvi13g04406",-0.537244347230837,0.000728530923177986,0.628722186702602,0.00102900521555254,35
"Vitvi13g01435",-0.546507180803783,0.00056388190945942,0.486630087863479,0.000804347252666908,34
"Vitvi13g04645",0.502247202333923,0.00180036184177853,1,0.00243147460008587,50
"Vitvi13g01634",0.866359712001401,8.69442361037607e-12,7.50328757575455e-09,1.74495059901269e-10,30
"Vitvi13g04696",-0.810852116371421,2.03056993452799e-09,1.75238185349766e-06,9.32118007179605e-09,41
"Vitvi13g04699",0.866359712001401,8.69442361037607e-12,7.50328757575455e-09,1.74495059901269e-10,29
"Vitvi13g04713",0.478898349698169,0.00312849885508842,1,0.00389033791346009,6
"Vitvi13g04715",0.609871602834049,7.8569440725387e-05,0.067805427346009,0.000126032392836448,8
"Vitvi13g01667",0.701115533676863,1.9121456150538e-06,0.00165018166579143,3.78482033438402e-06,6
"Vitvi13g04744",0.67201075556754,7.18908188592337e-06,0.00620417766755187,1.35758811106168e-05,54
"Vitvi13g01817",0.591486559320117,0.000145224523970438,0.125328764186488,0.00022340243170497,11
"Vitvi14g04277",0.145117725976146,0.398411871806843,1,0.40786411075837,11
"Vitvi14g00666",-0.0648398350106183,0.707136279793296,1,0.715426271350076,42
"Vitvi14g01004",0.523772082433948,0.00104397040540408,0.900946459863723,0.00144382445490981,11
"Vitvi14g01046",-0.75148181308105,1.27997934909515e-07,0.000110462217826912,3.09707102263591e-07,47
"Vitvi14g04416",-0.816811769737353,1.23759826433008e-09,1.06804730211686e-06,5.86839176987287e-09,30
"Vitvi14g01318",-0.501697797754892,0.00182474140529103,1,0.00246054973869713,49
"Vitvi14g02935",0.767462036565592,4.73405239501661e-08,4.08548721689933e-05,1.76860918480491e-07,32
"Vitvi14g01469",0.504835052129336,0.00168932914938266,1,0.00229228153446107,16
"Vitvi14g01624",0.737939074644656,2.81075640112032e-07,0.000242568277416683,6.18796626062967e-07,10
"Vitvi14g03012",0.615961865223018,6.3559793836054e-05,0.0548521020805146,0.000104083685162267,16
"Vitvi14g03015",0.764183769768002,5.84225956778779e-08,5.04187000700086e-05,2.16389270686732e-07,72
"Vitvi14g01732",0.478898349698169,0.00312849885508842,1,0.00389033791346009,5
"Vitvi14g04661",0.653029766892656,1.58058280040138e-05,0.0136404295674639,2.85962884013919e-05,20
"Vitvi14g01897",-0.361208523069797,0.0304309864021485,1,0.0335830450959772,18
"Vitvi15g00017",-0.478898349698169,0.00312849885508842,1,0.00389033791346009,11
"Vitvi15g01235",-0.478898349698169,0.00312849885508842,1,0.00389033791346009,13
"Vitvi15g04179",-0.556734056756734,0.000421261179223091,0.363548397669527,0.000614102023090418,3
"Vitvi15g04205",-0.816811769737353,1.23759826433008e-09,1.06804730211686e-06,5.86839176987287e-09,27
"Vitvi15g00263",-0.788450249954806,1.13052940705564e-08,9.75646878289016e-06,4.51688369578248e-08,7
"Vitvi15g04544",-0.57399680266734,0.000251925466762095,0.217411677815688,0.000373559583875752,4
"Vitvi15g01618",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,119
"Vitvi15g01139",-0.631396482934074,3.63959573998368e-05,0.0314097112360591,6.19520931677704e-05,54
"Vitvi15g01686",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,82
"Vitvi16g01542",0.783733316492778,1.58118731645973e-08,1.36456465410475e-05,6.20256660956711e-08,47
"Vitvi16g00351",-0.534156736039856,0.000792191476453241,0.683661244179147,0.00111345479508004,67
"Vitvi16g00955",-0.459197442133872,0.00484474340951935,1,0.00585576129189804,27
"Vitvi16g04352",-0.816811769737353,1.23759826433008e-09,1.06804730211686e-06,5.86839176987287e-09,25
"Vitvi16g01090",-0.478898349698169,0.00312849885508842,1,0.00389033791346009,8
"Vitvi16g04422",-0.545087877560721,0.000586738683654734,0.506355483994035,0.000832821519727032,11
"Vitvi16g01213",-0.57399680266734,0.000251925466762095,0.217411677815688,0.000373559583875752,4
"Vitvi16g04458",-0.478898349698169,0.00312849885508842,1,0.00389033791346009,15
"Vitvi16g02061",0.584636475484104,0.000180869174656643,0.156090097728683,0.000273842276716987,7
"Vitvi17g00070",-0.511941815135687,0.00141473209950127,1,0.00193488716619587,3
"Vitvi17g00395",0.0502247202333923,0.771130244351134,1,0.779256909689729,5
"Vitvi17g01467",0.380272881767113,0.0221479552944204,1,0.0246946840039856,9
"Vitvi18g02512",-0.731727210389712,3.96899963641177e-07,0.000342524668622336,8.48648685563275e-07,3
"Vitvi18g04053",-0.550184244324302,0.000508303496349478,0.4386659173496,0.0007286809258299,180
"Vitvi18g00341",-0.478898349698169,0.00312849885508842,1,0.00389033791346009,19
"Vitvi18g00651",0.701115533676863,1.9121456150538e-06,0.00165018166579143,3.78482033438402e-06,141
"Vitvi18g02761",-0.509422162367264,0.00150722386046954,1,0.00205487234057695,5
"Vitvi18g00996",0.675004170824618,6.31632119611018e-06,0.00545098519224309,1.19801872356992e-05,15
"Vitvi18g04314",-0.40897272190048,0.013263225639686,1,0.0151604817576809,13
"Vitvi18g04599",-0.718648196784035,7.96599470119536e-07,0.00068746534271316,1.64859794415626e-06,10
"Vitvi18g04600",-0.52409414676628,0.00103520903174676,0.893385394397455,0.00143631092346858,7
"Vitvi18g04601",-0.478898349698169,0.00312849885508842,1,0.00389033791346009,15
"Vitvi18g03217",-0.478898349698169,0.00312849885508842,1,0.00389033791346009,11
"Vitvi18g03250",-0.0218773203405676,0.899220280333317,1,0.903407569182366,20
"Vitvi19g04071",-0.702645240295794,1.77591233339465e-06,0.00153261234371959,3.53952042429466e-06,3
"Vitvi19g00283",0.621020517220921,5.3117837266708e-05,0.045840693561169,8.84955474153842e-05,61
"Vitvi19g04196",0.645746403000758,2.10820008752171e-05,0.0181937667553124,3.6904192201445e-05,16
"Vitvi19g04260",-0.182169060267928,0.287614398376729,1,0.296903380142485,8
"Vitvi19g04341",0.430497602000505,0.00877034378520732,1,0.0102419576273801,44
"Vitvi19g01571",-0.796893845945913,6.06862591959365e-09,5.23722416860932e-06,2.51660599050039e-08,37
"Vitvi19g02300",-0.588346722734024,0.000160693769450826,0.138678723036063,0.000244152681401519,11
"Vitvi19g02309",-0.762038276589863,6.69235268411086e-08,5.77550036638768e-05,2.43691998581758e-07,7
"Vitvi02g00130",-0.396194014303216,0.0167531103596756,1,0.0188499794529336,16
"Vitvi02g01409",0.711711123419741,1.13504231359939e-06,0.000979541516636275,2.32118842804805e-06,8
"Vitvi02g00983",0.246705210450572,0.146913319045593,1,0.154995347599445,16
"Vitvi03g00247",-0.420850064886269,0.010590608809886,1,0.0122025305780129,37
"Vitvi03g04159",-0.661343161584648,1.12698713596117e-05,0.00972589898334492,2.07818354344977e-05,10
"Vitvi03g04163",0.65798725895509,1.29347424789738e-05,0.0111626827593544,2.35499636273299e-05,13
"Vitvi03g01618",-0.466372402167214,0.00414355138051985,1,0.00507217707998387,11
"Vitvi03g01651",0.398301843636655,0.0161294743669045,1,0.0181719796065778,5
"Vitvi03g04246",0.77827403424317,2.30775712609656e-08,1.99159439982133e-05,8.81236460097933e-08,12
"Vitvi03g04267",0.719413407498765,7.65599059629689e-07,0.000660711988460422,1.58824997226063e-06,16
"Vitvi03g04466",0.866359712001401,8.69442361037607e-12,7.50328757575455e-09,1.74495059901269e-10,25
"Vitvi03g01292",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,22
"Vitvi04g04009",0.799794857867825,4.86784757509085e-09,4.2009524573034e-06,2.03929730937058e-08,87
"Vitvi04g04030",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,21
"Vitvi04g01233",0.810756052907024,2.04654995415464e-09,1.76617261043545e-06,9.34482862664259e-09,46
"Vitvi04g01325",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,44
"Vitvi04g04354",-0.879661922339839,1.62718947479598e-12,1.40426451674893e-09,1.74495059901269e-10,25
"Vitvi04g04452",-0.48468611999998,0.00273778266345129,1,0.00364615191135565,371
"Vitvi05g00170",0.761865011296815,6.76576123386943e-08,5.83885194482932e-05,2.45329913648291e-07,9
"Vitvi05g01819",0.120416836448291,0.484205450928452,1,0.493935347696518,4
"Vitvi05g00386",0.523984994594573,0.00103817108302138,0.895941644647455,0.00143810857888837,3
"Vitvi05g01877",0.502247202333923,0.00180036184177853,1,0.00243147460008587,18
"Vitvi05g00468",0.860208699459424,1.77814945988207e-11,1.53454298387822e-08,3.06908596775645e-10,27
"Vitvi05g01881",0.866359712001401,8.69442361037607e-12,7.50328757575455e-09,1.74495059901269e-10,9
"Vitvi05g04344",0.449874207292219,0.00590725996608226,1,0.00706089383757479,3
"Vitvi05g01256",0.645746403000758,2.10820008752171e-05,0.0181937667553124,3.6904192201445e-05,8
"Vitvi05g04405",-0.277942893868961,0.100729942065666,1,0.107853523576513,21
"Vitvi05g04408",-0.559646882600657,0.000387017462770897,0.333996070371284,0.00056513717490911,5
"Vitvi05g04410",-0.731763852262692,3.96103875756545e-07,0.000341837644777898,8.48648685563275e-07,27
"Vitvi05g04505",0.829476273338115,4.06241215706199e-10,3.5058616915445e-07,3.40374921509175e-09,65
"Vitvi06g00308",0.614434627005383,6.70579321707088e-05,0.0578709954633217,0.000108984925542979,6
"Vitvi06g00708",-0.36280178007437,0.0296534634974876,1,0.0327668873218077,98
"Vitvi06g00771",0.466283592729747,0.00415166163613156,1,0.00507490650422314,32
"Vitvi06g01411",0.54967457840266,0.000515703904448324,0.445052469538904,0.000738063796913605,4
"Vitvi07g00123",-0.586897439463323,0.000168320668249022,0.145260736698906,0.000255291277150977,655
"Vitvi07g00413",0.478898349698169,0.00312849885508842,1,0.00389033791346009,26
"Vitvi07g02067",-0.369167788796445,0.0267078134006425,1,0.0297404425351671,3
"Vitvi07g02277",0.660508884324796,1.16644458253713e-05,0.0100664167472954,2.1463575154148e-05,29
"Vitvi07g00807",0.582921040791066,0.0001909430925043,0.164783888831211,0.000286083140331963,7
"Vitvi07g04402",-0.602582743783759,0.000100689603007756,0.0868951273956932,0.000158278920575033,33
"Vitvi07g04439",-0.487976411439096,0.00253521550791026,1,0.00339207904391714,7
"Vitvi07g04464",0.607625451416157,8.4866088008155e-05,0.0732394339510378,0.000134879252211856,6
"Vitvi07g02990",-0.48134768275706,0.00295759770606941,1,0.00389033791346009,16
"Vitvi07g01602",-0.215707156108099,0.206408086382018,1,0.214614672949014,23
"Vitvi07g01990",-0.117227615101194,0.495937174139122,1,0.505305526897358,5
"Vitvi08g04001",-0.816811769737353,1.23759826433008e-09,1.06804730211686e-06,5.86839176987287e-09,17
"Vitvi08g04075",-0.663836406061092,1.01620006133772e-05,0.00876980652934452,1.881932731619e-05,36
"Vitvi08g00821",0.574861502565978,0.000245335536306613,0.211724567832607,0.000365042358332081,4
"Vitvi08g00823",-0.440199493156902,0.00721598030084795,1,0.00853067260223532,10
"Vitvi08g02100",0.658986837051021,1.24168566581515e-05,0.0107157472959847,2.27028544406456e-05,3
"Vitvi08g02397",0.691529396905392,3.0078044278422e-06,0.00259573522122782,5.82003412831349e-06,37
"Vitvi09g04166",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,95
"Vitvi09g04215",-0.69522692938384,2.5308033233668e-06,0.00218408326806555,4.93021053739402e-06,29
"Vitvi09g04264",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,3
"Vitvi09g00870",-0.260925981999432,0.124276234876396,1,0.132244624782158,21
"Vitvi09g04374",0.43661267804615,0.00776062678887463,1,0.00913699988922074,45
"Vitvi09g04546",0.255253678042923,0.132971373722395,1,0.140802816591935,17
"Vitvi09g02002",-0.800004596419964,4.79020418776384e-09,4.1339462140402e-06,2.03929730937058e-08,7
"Vitvi00g04360",-0.328137478531578,0.050722334276717,1,0.0551301945602101,90
"Vitvi00g04498",-0.816811769737353,1.23759826433008e-09,1.06804730211686e-06,5.86839176987287e-09,26
"Vitvi00g04500",-0.816811769737353,1.23759826433008e-09,1.06804730211686e-06,5.86839176987287e-09,31
"Vitvi00g04501",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,27
"Vitvi07g03086",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,100
"Vitvi00g04671",-0.175993837885964,0.304543781136304,1,0.313255403004327,6
"Vitvi00g04874",-0.401500636615636,0.0152203400780548,1,0.017192609276651,30
"Vitvi01g00090",0.478898349698169,0.00312849885508842,1,0.00389033791346009,12
"Vitvi01g01881",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,30
"Vitvi01g01902",-0.555793404878386,0.000432882480973436,0.373577581080075,0.000629343568060235,11
"Vitvi01g00226",0.411175350750953,0.0127285678576514,1,0.0145879868010002,8
"Vitvi01g00442",0.251123601166961,0.139579734523285,1,0.147438569025208,24
"Vitvi01g01990",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,81
"Vitvi01g00483",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,43
"Vitvi01g00793",0.624221522900733,4.73386834040072e-05,0.0408532837776582,7.97915698782387e-05,3
"Vitvi01g00906",-0.478898349698169,0.00312849885508842,1,0.00389033791346009,6
"Vitvi01g01355",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,65
"Vitvi01g04423",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,64
"Vitvi01g01751",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,150
"Vitvi10g04035",-0.725588629880729,5.53108756705168e-07,0.00047733285703656,1.16422648057698e-06,9
"Vitvi10g04218",-0.816811769737353,1.23759826433008e-09,1.06804730211686e-06,5.86839176987287e-09,9
"Vitvi10g04310",0.478898349698169,0.00312849885508842,1,0.00389033791346009,9
"Vitvi10g01798",0.544065654133245,0.000603706946384101,0.520999094729479,0.000855499334531164,53
"Vitvi10g01837",0.459548921427535,0.00480814938579871,1,0.00582785522464086,13
"Vitvi10g00827",-0.758258613506055,8.47306445658366e-08,7.3122546260317e-05,3.03413055022062e-07,58
"Vitvi10g01909",-0.527383062677938,0.000949387453772306,0.8193213726055,0.00132148608484758,55
"Vitvi10g01585",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,84
"Vitvi11g00257",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,59
"Vitvi11g01415",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,6
"Vitvi11g00460",-0.510507356085846,0.00146675614362153,1,0.00200286479738192,77
"Vitvi11g04123",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,74
"Vitvi11g04132",0.478898349698169,0.00312849885508842,1,0.00389033791346009,33
"Vitvi11g04175",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,48
"Vitvi11g00814",-0.638571442967416,2.77964224488528e-05,0.0239883125733599,4.80727706880961e-05,48
"Vitvi11g01564",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,83
"Vitvi11g04251",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,63
"Vitvi11g04272",0.602696642800707,0.000100304716366617,0.0865629702243902,0.000158250402604007,5
"Vitvi11g01604",-0.782777945998297,1.69065981695937e-08,1.45903942203593e-05,6.57224964881051e-08,4
"Vitvi11g04368",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,28
"Vitvi12g04091",0.829476273338115,4.06241215706199e-10,3.5058616915445e-07,3.40374921509175e-09,63
"Vitvi12g02424",-0.686348778737637,3.81502240835494e-06,0.00329236433841032,7.34902754109446e-06,4
"Vitvi12g04185",0.854242196177249,3.4485174125585e-11,2.97607052703798e-08,3.23485926851955e-10,93
"Vitvi12g02465",-0.918913240954523,2.70163132346217e-15,2.33150783214786e-12,2.33150783214786e-12,76
"Vitvi12g02621",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,58
"Vitvi12g04421",0.734919476711221,3.32800881439019e-07,0.000287207160681873,7.25270607782508e-07,37
"Vitvi12g04429",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,68
"Vitvi12g04512",-0.866359712001401,8.69442361037601e-12,7.5032875757545e-09,1.74495059901269e-10,23
"Vitvi12g04532",-0.787583532260433,1.20317103129833e-08,1.03833660001046e-05,4.78496129037078e-08,58
"Vitvi12g02743",0.518746247309481,0.00118943537743685,1,0.00163713354183095,36
"Vitvi13g00109",-0.609132556216191,8.05930710257105e-05,0.0695518202951882,0.000128561590194433,61
"Vitvi13g00131",0.478898349698169,0.00312849885508842,1,0.00389033791346009,19
"Vitvi13g00279",-0.478898349698169,0.00312849885508842,1,0.00389033791346009,24
"Vitvi13g00325",0.602582743783759,0.000100689603007755,0.0868951273956926,0.000158278920575033,16
"Vitvi13g04284",0.420850064886269,0.010590608809886,1,0.0122025305780129,37
"Vitvi13g04325",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,85
"Vitvi13g04329",0.750289519408583,1.37448227308174e-07,0.000118617820166954,3.09707102263591e-07,58
"Vitvi13g02230",-0.874344762938948,3.25230629616806e-12,2.80674033359304e-09,1.74495059901269e-10,50
"Vitvi13g04425",-0.595521682767366,0.000127313692999972,0.109871717058976,0.000196902718743684,3
"Vitvi13g01385",-0.39182592248032,0.0181099832764267,1,0.0202709670136916,52
"Vitvi13g04513",-0.750289519408583,1.37448227308175e-07,0.000118617820166955,3.09707102263591e-07,68
"Vitvi13g02553",0.816811769737353,1.23759826433005e-09,1.06804730211684e-06,5.86839176987287e-09,27
"Vitvi14g00319",-0.440199493156902,0.00721598030084795,1,0.00853067260223532,65
"Vitvi14g04166",0.420850064886269,0.010590608809886,1,0.0122025305780129,7
"Vitvi14g02720",0.478898349698169,0.00312849885508842,1,0.00389033791346009,15
"Vitvi14g00772",-0.478898349698169,0.00312849885508842,1,0.00389033791346009,40
"Vitvi14g02888",0.601264219389996,0.000105242977616435,0.0908246896829831,0.000164836097428281,35
