"gene","contrast_id","DESeq2_baseMean","DESeq2_log2FC","DESeq2_lfcSE","DESeq2_statistic_zero","DESeq2_pvalue_zero","DESeq2_padj_zero","DESeq2_pvalue_threshold","DESeq2_padj_threshold","DESeq2_threshold_call","DESeq2_log2FC_apeglm","DESeq2_lfcSE_apeglm","DESeq2_FSOS_svalue","DESeq2_FSOS_leading_signal","edgeR_log2FC","edgeR_statistic_zero","edgeR_pvalue_zero","edgeR_padj_zero","edgeR_pvalue_threshold","edgeR_padj_threshold","edgeR_threshold_call","voom_log2FC","voom_statistic_zero","voom_pvalue_zero","voom_padj_zero","voom_pvalue_threshold","voom_padj_threshold","voom_threshold_call","voomQW_log2FC","voomQW_statistic_zero","voomQW_pvalue_zero","voomQW_padj_zero","voomQW_pvalue_threshold","voomQW_padj_threshold","voomQW_threshold_call","contrast_type","genotype","time","DESeq2_strict_call","count_method_directions_agree","count_method_consensus","consensus_direction","both_conditions_batch_mixed","interaction_LRT_statistic","interaction_LRT_pvalue","interaction_LRT_padj","batch_by_condition_interaction_FDR_0.05","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff","interaction_model_log2FC","interaction_model_padj_zero","interaction_model_padj_threshold","interaction_model_threshold_call","interaction_model_direction_agrees","no_gene_level_model_warning","fully_estimable_high_confidence_core"
"Vitvi13g02226","Rpv12+1+3_vs_Susceptible_at_24h",15.5689336991527,4.9703212735585,1.17445690618147,4.23201672824129,2.31605178064353e-05,0.00030298935063451,0.00036187755149195,0.0135313718269971,TRUE,4.34862107070451,1.10593224991959,0.000168829112066948,TRUE,4.79610434338003,26.3869286370156,1.40205990296493e-05,0.000320366556020308,7.76765971991309e-05,0.0033709614318078,TRUE,4.72039255903438,5.29190404832459,1.46053674165533e-05,0.000380017283530701,0.000144765013618407,0.00820046036172542,TRUE,4.25310088529155,4.02347826596057,0.000387836435075756,0.00354477929913444,0.00231313577114382,0.0756763026337222,FALSE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,14.5179989870074,0.0243557865973923,0.129256049154254,FALSE,0.0996294979717915,0,FALSE,5.03093644596256,0.000144905545221123,0.00781097949844968,TRUE,TRUE,TRUE,TRUE
"Vitvi13g01200","Rpv12+1+3_vs_Susceptible_at_24h",548.249257805434,-1.65782438090947,0.17184308634053,-9.6473149791099,5.04595921584626e-22,1.42887645105274e-19,6.45805672740987e-05,0.0031553450117103,TRUE,-1.62852891181614,0.1727616731134,1.61235928212184e-05,TRUE,-1.62267847972914,85.0740876542487,8.96002086346208e-10,1.56706049101497e-07,0.000118219785264481,0.00477415004346719,TRUE,-1.61860839370388,-8.61270740523986,3.61056777717379e-09,6.71883336518716e-07,0.00140826182128101,0.0527497233894001,FALSE,-1.54083712329901,-9.92659796068338,9.96852399861397e-11,2.93516249027544e-08,0.00081184034671793,0.0324347270863433,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,17.5361244503131,0.00750228826133622,0.0585134596467755,FALSE,0.377725924479983,0,FALSE,-1.64359442199793,4.60527251451342e-21,0.0023286129190561,TRUE,TRUE,TRUE,TRUE
"Vitvi13g04406","Rpv12+1+3_vs_Susceptible_at_24h",60.1824447355005,2.57115650629511,0.407983642722599,6.30210684216897,2.93626637747771e-10,1.45842456603913e-08,5.88114802848802e-05,0.00290110246305281,TRUE,2.44561222580148,0.415589573696814,3.11676907833362e-05,TRUE,2.59973285075549,46.665516496855,2.79998819505042e-07,1.49040103901757e-05,2.85626103383345e-05,0.00154627579660088,TRUE,2.5977390950108,6.43257993323692,7.36279023378683e-07,3.82289874169901e-05,0.000254062706356896,0.0131914120816245,TRUE,2.583998953297,4.73533464138226,5.56738937337057e-05,0.000793801268249335,0.00354380760760507,0.105589542894805,FALSE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,14.9146604653511,0.0209309510966223,0.116812320356646,FALSE,0.570558606706844,0,FALSE,2.47705255315997,1.58327942533917e-08,0.004015660205146,TRUE,TRUE,TRUE,TRUE
"Vitvi13g04420","Rpv12+1_vs_Susceptible_at_24h",63.3740722813157,4.09648078811724,0.559579310593219,7.32064375963883,2.46784174703876e-13,2.28562967218222e-11,1.56873640446014e-08,2.02703017157175e-06,TRUE,3.91698881278801,0.567928572099767,1.67049210511162e-08,TRUE,3.89775012771181,45.1266039625975,2.85120403282707e-07,1.59811703632748e-05,4.33551330959908e-06,0.000318161494811735,TRUE,4.59904846251671,7.41506342217931,6.22712400902297e-08,6.35303208657383e-06,1.89321435378432e-06,0.000276998526793723,TRUE,4.8187646221448,5.09435956098048,2.07497684831038e-05,0.000346241294609382,0.00018746944538437,0.00908484743559548,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,10.8201883732337,0.0940952569692982,0.307221546003273,FALSE,0.397427237871693,0,FALSE,5.75305902953235,2.04970557747925e-05,0.00129803689282475,TRUE,TRUE,TRUE,TRUE
"Vitvi13g04420","Rpv12+1+3_vs_Susceptible_at_24h",63.3740722813157,4.38063874977527,0.546672704001565,8.01327506881105,1.11693445876445e-15,1.45591520244026e-13,3.12433408216602e-10,4.99019588843787e-08,TRUE,4.23258426061083,0.542768620501408,1.25763813219426e-10,TRUE,4.32823641596299,63.6921694711174,1.16127299363658e-08,1.18250356200195e-06,2.1399501224853e-07,2.87730519070119e-05,TRUE,5.14810994673169,8.53677068589757,4.3008766798982e-09,7.75524747683039e-07,1.18368954673185e-07,3.23927088782702e-05,TRUE,5.28483992109082,5.67671985168035,4.20338197853049e-06,0.000107563111333991,4.01912473862088e-05,0.0032918612867979,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,10.8201883732337,0.0940952569692982,0.307221546003273,FALSE,0.397427237871693,0,FALSE,6.13504933120032,4.04321646864596e-06,0.000370417867045813,TRUE,TRUE,TRUE,TRUE
"Vitvi13g04427","Rpv12+1_vs_Susceptible_at_24h",17.565828727404,4.23479524181805,0.806217810904558,5.25266892462559,1.49910864553813e-07,4.58783112937607e-06,3.00638623335785e-05,0.0015635001486761,TRUE,3.89546431055136,0.811924240472975,2.0985800738094e-05,TRUE,4.06076439609775,39.0999279342915,4.67045872613674e-07,2.41421200952593e-05,7.99107853173509e-06,0.000513481982670414,TRUE,4.15283566653291,6.13028538809783,1.60825488187372e-06,7.99350786480012e-05,3.99814186147313e-05,0.00299037870867288,TRUE,4.7235235535093,5.21366805435016,1.49484632136925e-05,0.00027196474287372,0.000153919637059487,0.0077218618769186,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,10.6094395927611,0.101223573383336,0.32025279967815,FALSE,0.98681260593565,0,FALSE,5.36258069384748,0.000365148567090314,0.0105324341953146,TRUE,TRUE,TRUE,TRUE
"Vitvi13g04427","Rpv12+1+3_vs_Susceptible_at_24h",17.565828727404,3.80214531899016,0.796645962872125,4.77269137884337,1.81780236107552e-06,3.5486037216685e-05,0.000217875585646716,0.00895629270420499,TRUE,3.44733071370206,0.797468365665534,0.000125627830447781,TRUE,3.66038533408935,29.9494726987027,4.62816650485167e-06,0.000136619011509333,6.3562219948824e-05,0.00285980812036672,TRUE,3.7311618753129,5.63738671818176,5.84978679377706e-06,0.00019031033651755,0.000162385400509927,0.00897208266332876,TRUE,3.81219924470164,4.34206773733509,0.000163430511833033,0.00179657709628932,0.0016779645258638,0.0586934328362674,FALSE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,10.6094395927611,0.101223573383336,0.32025279967815,FALSE,0.98681260593565,0,FALSE,5.13147904080225,0.000612401138832498,0.018960894452027,TRUE,TRUE,TRUE,TRUE
"Vitvi13g04442","Rpv12+1+3_vs_Susceptible_at_24h",148.374872133838,2.58449455811106,0.236321344021878,10.9363568864596,7.72417150227156e-28,4.13679758978178e-25,1.00820134019949e-11,2.26106216183996e-09,TRUE,2.54074732322031,0.238433637726308,4.75833395338919e-12,TRUE,2.62615581396979,121.714887305053,2.03426650994666e-11,6.95868724821607e-09,1.70522042490151e-08,3.47939757049421e-06,TRUE,2.67002774236983,10.6558479768116,4.32275938650936e-11,2.45248063633156e-08,2.03220389604794e-07,4.97590471852327e-05,TRUE,2.46829908590724,7.53293216592676,3.07360706950412e-08,2.51743570576533e-06,5.58999008044728e-05,0.00428448294521831,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,9.24542341464661,0.160238804388567,0.418765351245957,FALSE,0.278858674430771,0,FALSE,2.48847283799613,2.75949524258764e-16,8.1834661730038e-06,TRUE,TRUE,TRUE,TRUE
"Vitvi13g04443","Rpv12+1_vs_Susceptible_at_24h",76.7166507761534,4.85826158516281,0.717016119287088,6.77566578279058,1.23834650459154e-11,8.81731343558299e-10,3.70372152406451e-08,4.30602894880015e-06,TRUE,4.61844312710566,0.731938397214542,4.49907333476203e-08,TRUE,4.93753580936584,52.5410634815796,4.84285188955352e-08,3.87623295380724e-06,5.07701419797054e-07,5.81755799305383e-05,TRUE,4.88998575000404,6.60796050597944,4.6993447135578e-07,3.05339266430358e-05,8.02869720251801e-06,0.000876786505294701,TRUE,5.35379315711009,5.14132524009592,1.82364408272235e-05,0.00031329235604287,0.000127303414767026,0.00666938002454005,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,15.6317717473524,0.0158729672994046,0.0971798716727521,FALSE,1.82074449686259,0,FALSE,4.61035754054711,5.93179804643223e-10,4.4550601620925e-06,TRUE,TRUE,TRUE,TRUE
"Vitvi13g04443","Rpv12+1+3_vs_Susceptible_at_24h",76.7166507761534,4.09508187152724,0.706881021493905,5.79316992111741,6.90701615824203e-09,2.54351644356428e-07,5.97481864791254e-06,0.000399114773795846,TRUE,3.82350039289015,0.726742821440185,6.23935731301151e-06,TRUE,4.11884558101314,33.8228360734007,2.4297800450062e-06,8.49010218553227e-05,2.13347373076887e-05,0.00122838446661918,TRUE,4.18380406782997,5.82080729917329,3.60982935020936e-06,0.000129780897241453,7.27361131802774e-05,0.00462271783794107,TRUE,4.09726925315263,4.08849950270052,0.000325397752605186,0.00307936416735119,0.00223446938459924,0.0736203857721854,FALSE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,15.6317717473524,0.0158729672994046,0.0971798716727521,FALSE,1.82074449686259,0,FALSE,4.00362285468625,1.44320223566014e-07,0.00032986135991908,TRUE,TRUE,TRUE,TRUE
"Vitvi13g04446","Rpv12+1+3_vs_Susceptible_at_24h",100.166040561262,2.87849550837835,0.411195919088308,7.00030174122465,2.55411826218386e-12,1.86715897647364e-10,2.45764729390239e-06,0.000176585744358236,TRUE,2.76297578111789,0.417644914178124,1.22103948513456e-06,TRUE,2.91670378470403,49.1098705734672,1.78002433030799e-07,1.04845576392409e-05,9.44504814205929e-06,0.000622383186494168,TRUE,2.89338851039762,7.10363457344335,1.34577914976396e-07,1.06840166561978e-05,4.05642592597805e-05,0.00295438159885925,TRUE,2.86125836191268,5.06857886295819,2.227396675805e-05,0.000384929227904161,0.00131719500029655,0.0479878277859744,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,4.47111648991574,0.613195248436322,0.836585127860607,FALSE,0.711402797282919,0,FALSE,2.81349444405962,2.67185422306812e-06,0.011155196822303,TRUE,TRUE,TRUE,TRUE
"Vitvi13g04446","Rpv12+1_vs_Susceptible_at_24h",100.166040561262,2.93472348023475,0.418732082544682,7.00859476159579,2.40723559664375e-12,1.88868331716291e-10,1.91470112851299e-06,0.000141089202312032,TRUE,2.8135022035815,0.426017254915823,1.23002175005658e-06,TRUE,2.98083210649916,49.6488988682499,1.61782333690325e-07,1.01708617945152e-05,7.67901559853147e-06,0.00049894296602637,TRUE,2.8479920232644,6.79494787734994,2.92234344091648e-07,2.06107428637875e-05,7.67498783197015e-05,0.00510079691312736,TRUE,3.15676006773846,5.42650610327639,8.33468065081794e-06,0.000172178513870938,0.000451469107733419,0.0173919519451408,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,4.47111648991574,0.613195248436322,0.836585127860607,FALSE,0.711402797282919,0,FALSE,2.89163445636626,1.24786350240769e-06,0.00670480971384865,TRUE,TRUE,TRUE,TRUE
"Vitvi13g01435","Rpv12+1+3_vs_Susceptible_at_24h",33.1330238986685,8.39813609958654,1.37704382875407,6.09867015430077,1.0695450877638e-09,4.73057680110394e-08,3.88356005793568e-08,4.25714525838069e-06,TRUE,8.48745344987018,2.26324711421802,5.74385398694954e-05,TRUE,9.07171374644171,37.6251275844122,7.70727506811987e-06,0.000204422947958422,2.39100250930708e-05,0.0013531694642763,TRUE,7.01284788887769,7.42654421356134,6.05409796471301e-08,5.89223316975688e-06,4.3760281821925e-07,8.82686046015555e-05,TRUE,7.18025183044026,5.442519206561,7.97676812534471e-06,0.000172763131623504,3.25113883672874e-05,0.00284303535643411,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,12.9968827196591,0.043085476265983,0.18736396365837,FALSE,0.449051117906699,0,FALSE,8.20846575904165,1.90541721030264e-06,8.40808556283936e-05,TRUE,TRUE,TRUE,TRUE
"Vitvi13g04506","Rpv12+1_vs_Susceptible_at_24h",74.9610894194258,2.73784312182578,0.369165498515978,7.41630280411288,1.20434977667715e-13,1.16354357247915e-11,1.25392407906747e-06,9.74129679837647e-05,TRUE,2.63796388950393,0.377197032681762,8.04877593214447e-07,TRUE,2.73435812518965,52.7055523303717,9.10106169925887e-08,6.45426207885551e-06,9.72923448437585e-06,0.000595557166687018,TRUE,2.64098414608034,6.46170198950261,6.83225344817343e-07,4.06331489710544e-05,0.000217781320822642,0.0112323975690809,TRUE,2.68117709868058,5.44627523058919,7.8950779373926e-06,0.000164706195427524,0.000972048978479746,0.0305447714987521,TRUE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,14.3842888568706,0.0256259568958231,0.133510728985402,FALSE,0.368215002677713,0,FALSE,2.50267975457863,1.03606082557089e-06,0.0158119818941308,TRUE,TRUE,TRUE,TRUE
"Vitvi13g04506","Rpv12+1+3_vs_Susceptible_at_24h",74.9610894194258,2.97605458348258,0.358573218551525,8.29971238650926,1.04363739694874e-16,1.53958388689994e-14,1.78520333677608e-08,2.04429691034121e-06,TRUE,2.88813545945186,0.363810604152406,8.51387796793563e-09,TRUE,3.0179736130723,71.140259185504,5.42831494684253e-09,6.37717343325778e-07,5.94759851289045e-07,6.34603673828865e-05,TRUE,2.98258962119766,7.54000069901799,4.5866785625437e-08,4.89407018547381e-06,1.53848151563549e-05,0.00140279185040004,TRUE,2.88234020300408,6.00371225945762,1.72750310634238e-06,5.39073631609023e-05,0.000255606253565965,0.0134562123307367,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,14.3842888568706,0.0256259568958231,0.133510728985402,FALSE,0.368215002677713,0,FALSE,2.85538671039486,1.40229049179663e-08,0.0011527133776313,TRUE,TRUE,TRUE,TRUE
"Vitvi13g01468","Rpv12+1+3_vs_Susceptible_at_24h",311.686286360187,-7.83083165046432,0.762071787907791,-10.2757138824982,9.06706555154501e-25,3.54565439568036e-22,1.57264083857153e-19,1.12055028194996e-16,TRUE,-7.66077441031372,0.777482690706328,0,TRUE,-7.8849590165516,153.909469093311,8.34498102080181e-15,8.43967841412482e-12,1.15934546137643e-13,1.12364728237821e-10,TRUE,-8.38019436356986,-5.09912916852225,2.46748648291063e-05,0.000569406776577224,6.47565600964988e-05,0.00419383625475926,TRUE,-7.1351600038176,-5.51256771741731,7.13564855505083e-06,0.000158834756975155,2.9493173529463e-05,0.00260851980786631,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,7.01121625157037,0.319811172095156,0.613611501045019,FALSE,0.814769958291647,0,FALSE,-9.77771337915928,2.89074668228171e-11,6.36190155342736e-09,TRUE,TRUE,TRUE,TRUE
"Vitvi13g04521","Rpv12+1+3_vs_Susceptible_at_24h",43.7117264432332,-8.94066497286183,1.29603898414973,-6.89845373650343,5.25716046080853e-12,3.60767145160109e-10,4.48126145979835e-10,6.72215425177119e-08,TRUE,-9.89605077358003,2.9712519123248,0.000197879004096647,TRUE,-9.52834001100892,59.888216901287,2.35061667478421e-07,1.29875758841224e-05,9.34909677087943e-07,9.15458472404008e-05,TRUE,-7.52333874953931,-6.36075143873315,8.85750525780823e-07,4.40244508123669e-05,4.09065965475921e-06,0.000500804390680811,TRUE,-7.37205868997038,-7.22529191308068,6.77211266206122e-08,4.6195340947861e-06,4.53012832135887e-07,8.78127624026073e-05,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,0.863524149435193,0.99026125982891,0.999694125211417,FALSE,0.461272801948543,0,FALSE,-9.16815271796997,6.78542466099561e-07,2.63396475094838e-05,TRUE,TRUE,TRUE,TRUE
"Vitvi13g04522","Rpv12+1+3_vs_Susceptible_at_24h",9.40897500407911,-5.07287592194869,1.32042804092059,-3.84184201239164,0.000122114430826432,0.00118721827854774,0.00102155334891937,0.0314195023418835,TRUE,-4.2638763932613,1.38420206276792,0.00173344262948608,TRUE,-4.974342479683,21.9645882501772,5.66427471629543e-05,0.000928517929356927,0.000218312848461422,0.00774112068302003,TRUE,-4.65025793355845,-4.31622413427407,0.000196440896913867,0.00274439141328136,0.00111218646189828,0.0446044298107172,TRUE,-4.20800521190007,-4.11209823447142,0.000305277589978277,0.00292827299813802,0.00200019610345561,0.067234915552718,FALSE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,2.49416497785455,0.869120125028359,NA,FALSE,0.757734498691432,0,FALSE,-6.01155258537714,0.00237708994095844,0.034885207186004,TRUE,TRUE,TRUE,TRUE
"Vitvi13g02344","Rpv12+1+3_vs_Susceptible_at_24h",213.233467312792,-3.03355083792333,0.445228008699579,-6.81347709184721,9.52675350152603e-12,6.22549334916698e-10,2.46862112116036e-06,0.000176878772008057,TRUE,-2.90613191383553,0.454161084075149,1.30922119995934e-06,TRUE,-3.01515465677414,53.0833048580243,8.62821959492854e-08,5.93789988158677e-06,3.11446586356822e-06,0.000246413572967552,TRUE,-3.04143968144469,-4.85145494482382,4.7213786974581e-05,0.00093626589839363,0.00153921243961097,0.0562066256794203,FALSE,-3.00693570359757,-6.12660538713648,1.23918107228311e-06,4.11445433281588e-05,0.000162431941827759,0.0095412358556957,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,4.95086758236312,0.550130033676573,0.800474409698094,FALSE,0.450175892675805,0,FALSE,-3.16749700432338,7.80528700004810e-09,0.000381818180713145,TRUE,TRUE,TRUE,TRUE
"Vitvi13g04527","Rpv12+1+3_vs_Susceptible_at_24h",87.8039799404589,-3.42609879006183,0.604678820445287,-5.66598113613248,1.46185608253446e-08,5.02291303337782e-07,3.0076396116787e-05,0.00163105631457019,TRUE,-3.20127398027135,0.623216181230783,2.44249127345895e-05,TRUE,-3.39285337161656,40.6210708536822,8.54256000465143e-07,3.61946244568665e-05,1.24218290561031e-05,0.000787313802926471,TRUE,-3.24239981409745,-3.90714477368568,0.000578102267879827,0.00606551053367282,0.00593732033019123,0.156043193513459,FALSE,-3.66767956028535,-5.8439334473977,2.66524458863602e-06,7.56051882637346e-05,0.000104856065085632,0.00685128351111487,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,6.16459903197628,0.405006634837347,0.691962891179493,FALSE,1.398632633764,0,FALSE,-3.42521462448038,3.0640685365857e-08,0.000399152173199117,TRUE,TRUE,TRUE,TRUE
"Vitvi13g04528","Rpv12+1+3_vs_Susceptible_at_24h",303.590632009697,-8.52903410875885,0.79404696207322,-10.7412212578585,6.51764475295514e-27,3.08785954103467e-24,1.24907211309588e-21,1.39304125100098e-18,TRUE,-8.36584792039047,0.792274992633614,0,TRUE,-8.42774534951294,210.31910267006,5.14659660208853e-16,9.97624863009844e-13,5.92349769072528e-15,1.25260436167237e-11,TRUE,-8.18230078416371,-5.90002805855883,2.93273852322743e-06,0.000110078418492754,1.00885126731531e-05,0.00102029953604441,TRUE,-8.06260280051141,-7.21002130187022,7.04501600218282e-08,4.76037307046305e-06,3.76109743191359e-07,7.70988350607089e-05,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,1.76005133206868,0.940391695230829,0.986546799197067,FALSE,1.01085894598094,0,FALSE,-8.6133522724444,7.98354281856486e-14,1.1336989141335e-10,TRUE,TRUE,TRUE,TRUE
"Vitvi13g04529","Rpv12+1+3_vs_Susceptible_at_24h",101.522366715457,-6.59850422936112,0.63268802565888,-10.4293173914418,1.82192416619176e-25,7.73877995832763e-23,4.42486934743987e-19,2.9869032534521e-16,TRUE,-6.47304960581848,0.627565468046089,0,TRUE,-6.49070855917695,182.185891551094,6.91572137908983e-16,1.07244396666006e-12,3.56055828013302e-14,4.1411073077087e-11,TRUE,-6.49842264942553,-7.25663487708864,9.20232254406189e-08,8.1389819276587e-06,7.87308383176865e-07,0.000135656150378348,TRUE,-6.14420296947614,-9.2226625846522,4.97446936300853e-10,1.12348927873136e-07,9.52971401231439e-09,5.03796994637375e-06,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,2.36819025259805,0.882917803810489,0.967810510961477,FALSE,0.729876967775537,0,FALSE,-7.121895896365,2.87647339702139e-10,1.82832681010183e-07,TRUE,TRUE,TRUE,TRUE
"Vitvi13g04536","Rpv12+1+3_vs_Susceptible_at_24h",12.9663027846852,-7.04942936234399,1.44934197314736,-4.86388270880999,1.15105139309257e-06,2.41750231203994e-05,1.49844853545818e-05,0.000895960451819063,TRUE,-7.33761948923092,2.78425634368317,0.0022151483415914,TRUE,-7.54831103581951,20.2022690261438,0.000238793552639166,0.00264251989911495,0.000539636646625852,0.0150329198049868,TRUE,-5.22534261756345,-4.79963188438334,5.42139555153049e-05,0.00103995934717545,0.000311805619379603,0.0156989405030064,TRUE,-4.78038341328385,-5.16853877837619,1.69221395953496e-05,0.000306801160660504,0.000163653817016681,0.0095887945532116,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,2.42040118508908,0.877267514666213,0.965887334080419,FALSE,0.838706577131078,0,FALSE,-7.0989545210808,0.0036389390439908,0.0378926450891108,TRUE,TRUE,TRUE,TRUE
"Vitvi13g04537","Rpv12+1+3_vs_Susceptible_at_24h",234.733184694581,-3.06182631001042,0.349276104334067,-8.76620608171327,1.84787647934223e-18,3.448809465536e-16,1.78321928571155e-09,2.45921279020359e-07,TRUE,-2.97291527567996,0.353242104062879,8.83107386516942e-10,TRUE,-3.02406318544224,72.1194111228525,4.74959307690275e-09,5.72436707574274e-07,3.27116506540872e-07,4.09089089174582e-05,TRUE,-3.0133665956756,-6.72559599783417,3.48377467291894e-07,2.2510022962991e-05,6.12805408638023e-05,0.00401534270713494,TRUE,-3.02896360292534,-9.85543681006106,1.16931639744732e-10,3.31700838061246e-08,1.73638274469745e-07,4.40501185251883e-05,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,7.45991184570016,0.280398433134178,0.572457576124328,FALSE,0.436961010703647,0,FALSE,-3.11652880311056,8.77108907801251e-12,1.97621147488279e-05,TRUE,TRUE,TRUE,TRUE
"Vitvi13g04539","Rpv12+1+3_vs_Susceptible_at_24h",109.660984147443,-2.45386198671599,0.304458271429232,-8.05976456214086,7.64415317057115e-16,1.01795328383887e-13,8.97455471604131e-07,7.3784071481146e-05,TRUE,-2.38099167368683,0.307520843263356,3.14770226345722e-07,TRUE,-2.4171101718592,64.1274432678357,1.51406861901061e-08,1.44339139945926e-06,5.93023069902325e-06,0.000428394708975092,TRUE,-2.38743941595949,-6.57626008100772,5.09541067199306e-07,2.98408910317175e-05,0.000361351720270307,0.0177704066917708,TRUE,-2.57908672287852,-8.06708433571495,8.01857365098928e-09,8.88190674741246e-07,1.58955170474569e-05,0.00160758966104737,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,4.61249577088844,0.594382661668751,0.827525783524048,FALSE,0.155883802808753,0,FALSE,-2.4659838092248,7.37362578344708e-09,0.00325311193102093,TRUE,TRUE,TRUE,TRUE
"Vitvi13g04540","Rpv12+1+3_vs_Susceptible_at_24h",20.4908133668983,-5.26041256504624,0.865844700162227,-6.07546891961184,1.23625923887063e-09,5.38100399449063e-08,4.31556833631383e-07,3.77811069606778e-05,TRUE,-4.96371442393956,0.860154894743274,1.7209596568277e-07,TRUE,-5.1030966740914,61.084656207118,1.02345548375194e-08,1.06756044876923e-06,1.60804228910313e-07,2.26694979920169e-05,TRUE,-4.90256322377211,-4.56300996204554,0.000101893214155771,0.00167222330070457,0.000595121944594123,0.0262180521840983,TRUE,-4.748709640924,-5.60462201951625,5.11831559985336e-06,0.00012479783979894,6.53776128614545e-05,0.00484314857570157,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Down",TRUE,2.55572207057281,0.862180096193843,0.960711059794375,FALSE,0.446916176427113,0,FALSE,-5.40118094492964,0.000417135643618725,0.0129201285747981,TRUE,TRUE,TRUE,TRUE
"Vitvi13g02351","Rpv12+1+3_vs_Susceptible_at_24h",163.691272042456,2.82898810488017,0.321643621080561,8.79541181440563,1.42524288297136e-18,2.70094489729866e-16,6.4879948634127e-09,7.96284958092819e-07,TRUE,2.75455835288965,0.325187054983843,2.98866841289794e-09,TRUE,2.84210690149214,75.488528770635,3.03504819583424e-09,4.15283859313531e-07,4.56757460017883e-07,5.23381048151526e-05,TRUE,2.8495558908979,8.78136870261395,2.45471695812852e-09,5.28696029287292e-07,2.48176908497723e-06,0.000352910271387203,TRUE,2.96329526688813,5.70509406018024,3.89020873689389e-06,0.000101674320706617,0.000372528239271222,0.0178719642415904,TRUE,"genotype_vs_susceptible","Rpv12+1+3",24,TRUE,TRUE,TRUE,"Up",TRUE,8.58438715154878,0.198335985262914,0.470199683094088,FALSE,0.524483204954362,0,FALSE,2.9789991199332,1.74690801586925e-11,4.56291804137673e-05,TRUE,TRUE,TRUE,TRUE
"Vitvi13g04549","Rpv12+1_vs_Susceptible_at_24h",80.1495251783941,2.99711508930629,0.456112270846306,6.5710029764058,4.99774604215283e-11,3.12498658615424e-09,5.97329393067317e-06,0.000380389392575403,TRUE,2.8518858553644,0.456334045558084,2.67999341897728e-06,TRUE,2.94526397273059,39.1325443170256,1.03552052975891e-06,4.58804629385183e-05,4.00162390394748e-05,0.00184320343821232,TRUE,3.04015893334798,6.67466222718735,3.96506362116112e-07,2.6579638297357e-05,6.36941701608602e-05,0.00436946585805321,TRUE,3.1611778450039,4.21376939314759,0.000231730420517464,0.00223207352106623,0.00374239974951617,0.081585717500933,FALSE,"genotype_vs_susceptible","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",TRUE,13.753944646633,0.0325088183190054,0.156496457052687,FALSE,0.149728482366767,0,FALSE,3.44263900130561,2.05370466940933e-06,0.00292306686851326,TRUE,TRUE,TRUE,TRUE
