"gene","contrast_id","DESeq2_baseMean","DESeq2_log2FC","DESeq2_lfcSE","DESeq2_statistic_zero","DESeq2_pvalue_zero","DESeq2_padj_zero","DESeq2_pvalue_threshold","DESeq2_padj_threshold","DESeq2_threshold_call","edgeR_log2FC","edgeR_statistic_zero","edgeR_pvalue_zero","edgeR_padj_zero","edgeR_pvalue_threshold","edgeR_padj_threshold","edgeR_threshold_call","voom_log2FC","voom_statistic_zero","voom_pvalue_zero","voom_padj_zero","voom_pvalue_threshold","voom_padj_threshold","voom_threshold_call","voomQW_log2FC","voomQW_statistic_zero","voomQW_pvalue_zero","voomQW_padj_zero","voomQW_pvalue_threshold","voomQW_padj_threshold","voomQW_threshold_call","contrast_type","genotype","time","DESeq2_strict_call","count_method_directions_agree","count_method_consensus","consensus_direction","all_four_conditions_batch_mixed","interaction_LRT_statistic","interaction_LRT_pvalue","interaction_LRT_padj","batch_by_condition_interaction_FDR_0.05","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff","no_gene_level_model_warning","additive_batch_assumption_dependent"
"Vitvi13g01389","Rpv12_24h_vs_0h_minus_Susceptible",2439.11151579038,-4.87828126786918,0.812715584510134,-6.0024458258784,1.94367123143656e-09,2.02369445240651e-07,9.1201383347396e-07,0.00011387335032672,TRUE,-4.78429549958906,28.8979617675215,1.16348490225899e-05,0.000715974135223451,4.11666431222734e-05,0.00363916829880222,TRUE,-4.39690307583458,-5.49749883700389,8.85029592088197e-06,0.000980317778169692,0.000120889917726319,0.0198029603959993,TRUE,-4.13777504732594,-7.64158501451094,4.57995713079755e-08,3.30852120557397e-06,2.21799368055619e-06,0.000244515407599136,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,45.4718462233445,3.77108637214644e-08,3.28645502432101e-06,TRUE,0.193964437300964,0,FALSE,FALSE,TRUE
"Vitvi13g02295","Rpv12_24h_vs_0h_minus_Susceptible",110.918361036244,-4.03161234860232,0.900896534993829,-4.47511139404032,7.63714850742462e-06,0.0001992382060955,0.000382582947130156,0.0146316874854308,TRUE,-4.085494895549,16.1107929323079,0.000438128545382962,0.00739036119953087,0.00120800653599365,0.0337733654251782,TRUE,-3.53468080823161,-2.98927635142215,0.00595894833542438,0.0492401766359881,0.0210415653494107,0.395759938518291,FALSE,-3.93687749929937,-4.65358745400474,6.96814666439221e-05,0.000867698391651109,0.000840559597967808,0.023138765453644,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,13.5701934524785,0.0348237191261848,0.163388706645437,FALSE,1.29950681480886,0,FALSE,TRUE,TRUE
"Vitvi13g01468","Rpv12_24h_vs_0h_minus_Susceptible",311.686286360187,8.29618910290004,1.13871381816028,7.28557866831148,3.20292508024787e-13,1.23177076287229e-10,7.40136953705864e-11,3.95957522637877e-08,TRUE,8.40764690502288,91.0603807964522,1.49427262010651e-11,1.15860918054325e-07,1.15970532120025e-10,8.99196849214634e-07,TRUE,8.13464687585796,4.13332608599943,0.000320972590383804,0.00775300459493007,0.000646204523733737,0.0486451890827523,TRUE,7.98125159176306,4.61545423379239,8.14488685603008e-05,0.000974078216751238,0.000202169583743907,0.00782473658480371,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,7.01121625157037,0.319811172095156,0.613611501045019,FALSE,0.814769958291647,0,FALSE,TRUE,TRUE
"Vitvi13g01468","Rpv12_6h_vs_0h_minus_Susceptible",311.686286360187,7.23269723139941,1.08213347085235,6.68373858328447,2.32922154321446e-11,3.43880445586325e-08,4.21473593736196e-09,7.49380049662957e-06,TRUE,7.30385798578096,68.8130770551899,5.41940042650604e-10,1.26060673320957e-05,5.252050543053e-09,0.000122167947681956,TRUE,6.10315341827321,3.09272412823113,0.00463708362924079,0.0263551003582107,0.00842331024021406,0.228810644199958,FALSE,7.31329598375409,4.3109749611913,0.000185677264492918,0.00147056140598222,0.000466319409523751,0.0333677081875342,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,7.01121625157037,0.319811172095156,0.613611501045019,FALSE,0.814769958291647,0,FALSE,TRUE,TRUE
"Vitvi13g04521","Rpv12_6h_vs_0h_minus_Susceptible",43.7117264432332,6.24336707436321,1.42251162855677,4.38897436690731,1.13886490493002e-05,0.000349456538988381,0.000114083761385079,0.0160788540283824,TRUE,6.1240400853853,17.3732127849669,0.000500505962126534,0.00600250150907104,0.00102095624204144,0.0341180228812436,TRUE,4.29794428547842,2.87765655946075,0.00780859551274385,0.0357832427545182,0.0187659765270852,0.290677075449156,FALSE,5.40520803461455,4.10446682137916,0.000311646206535581,0.00214093396639815,0.00118386835756895,0.0462822888494308,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,0.863524149435193,0.99026125982891,0.999694125211417,FALSE,0.461272801948543,0,FALSE,TRUE,TRUE
"Vitvi13g04521","Rpv12_24h_vs_0h_minus_Susceptible",43.7117264432332,8.35306680662823,1.45660562557551,5.73461111227542,9.77363353044092e-09,7.87135071158925e-07,2.23199697506334e-07,3.55198303424004e-05,TRUE,8.04259636079709,38.1521250423375,5.59170213563363e-06,0.000439919613148025,1.32189489482586e-05,0.00175706269420254,TRUE,7.21636478407396,4.91972407947936,3.93531886387041e-05,0.00221645162451549,0.000124084261945685,0.0198722654884123,TRUE,6.69835485637185,4.98715269199917,2.78636502099727e-05,0.000423341846854457,0.000108937778348237,0.00496863071011438,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,0.863524149435193,0.99026125982891,0.999694125211417,FALSE,0.461272801948543,0,FALSE,TRUE,TRUE
"Vitvi13g04528","Rpv12_6h_vs_0h_minus_Susceptible",303.590632009697,6.06819572827203,1.05383420574641,5.75820721626137,8.50119596231219e-09,3.18754366701172e-06,7.5734145437819e-07,0.00050494971637235,TRUE,6.1278459624101,49.4102620379518,4.40437174592068e-08,0.000127905776205688,3.74095516704678e-07,0.00145030596901125,TRUE,4.41935775137435,2.49475878953491,0.0191327058242594,0.0637145125523405,0.0346686140299898,0.37860405208995,FALSE,5.80016374505,4.02276277766738,0.000388585221009443,0.00252271304099934,0.00124230377687058,0.0469099033529757,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,1.76005133206868,0.940391695230829,0.986546799197067,FALSE,1.01085894598094,0,FALSE,TRUE,TRUE
"Vitvi13g04528","Rpv12_24h_vs_0h_minus_Susceptible",303.590632009697,8.206788153525,1.09824312673995,7.47265150466837,7.85947965726535e-14,3.94921766952242e-11,2.65265097036768e-11,1.67143056122027e-08,TRUE,8.13227516104538,102.650754228793,9.63722898125323e-12,1.12085791666466e-07,8.10736989956643e-11,8.99196849214634e-07,TRUE,7.80904339727153,4.62937413955935,8.53742538563595e-05,0.00344772659540413,0.000214561430151899,0.0261304367893368,TRUE,7.33033923142599,5.03320245729251,2.45495373369323e-05,0.000383252877848579,8.25851964511918e-05,0.00401885827332881,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,1.76005133206868,0.940391695230829,0.986546799197067,FALSE,1.01085894598094,0,FALSE,TRUE,TRUE
"Vitvi13g04529","Rpv12_24h_vs_0h_minus_Susceptible",101.522366715457,4.8792034055198,0.819427907014699,5.95440228939173,2.61024019770295e-09,2.56736561403004e-07,1.10047914392281e-06,0.000131764036165692,TRUE,4.83391898729136,49.3221907597753,2.60619894146625e-08,1.95557398636924e-05,3.67139155847203e-07,0.00018833544220489,TRUE,4.78698698909713,4.33608760016082,0.000186350610803758,0.00552216248046395,0.000999958261567528,0.0630190806637068,FALSE,4.26095786319322,4.78845478135986,4.81143060696228e-05,0.000651972720972226,0.000506714505216529,0.0157786962594935,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,2.36819025259805,0.882917803810489,0.967810510961477,FALSE,0.729876967775537,0,FALSE,TRUE,TRUE
"Vitvi13g04540","Rpv12_6h_vs_0h_minus_Susceptible",20.4908133668983,5.91742192250944,1.45510605699712,4.06666022318753,4.76916994748582e-05,0.000910190623076394,0.000364185664672313,0.0337351015059474,TRUE,6.78318496812124,15.8983969377266,0.000396289099359144,0.00530689737489525,0.000896052378846014,0.0324980214049077,TRUE,3.45497666974732,2.354483246609,0.0262045519004492,0.0784685996081809,0.0556900032308165,0.470308296318765,FALSE,5.0401708449398,4.34891021291804,0.000160409140501911,0.00132302537519685,0.000815546098735111,0.0405257225526841,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,2.55572207057281,0.862180096193843,0.960711059794375,FALSE,0.446916176427113,0,FALSE,TRUE,TRUE
"Vitvi13g04540","Rpv12_24h_vs_0h_minus_Susceptible",20.4908133668983,6.82085998822841,1.49150289181158,4.57314566781951,4.80455863781104e-06,0.000135870808531943,4.76452575160687e-05,0.00293278048199086,TRUE,7.5041941309555,22.1991022026895,5.2721544372994e-05,0.00183586204140751,0.000150805662586526,0.00841220747583979,TRUE,5.37470342854154,3.69247755797328,0.00101133433992768,0.0160109779301796,0.00294706561379909,0.119013356323925,FALSE,5.39638514484959,4.54525413158443,9.37811334980657e-05,0.00108152848106024,0.000461501007457441,0.0146853282277258,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,2.55572207057281,0.862180096193843,0.960711059794375,FALSE,0.446916176427113,0,FALSE,TRUE,TRUE
"Vitvi13g01550","Rpv12_24h_vs_0h_minus_Susceptible",422.529451703707,2.07981332448022,0.311214042063378,6.68290322213892,2.34254286186015e-11,4.83442283116389e-09,0.000260538807555887,0.0110845816872846,TRUE,2.12706970513721,47.1043347027118,2.4401995929456e-07,7.37102225231802e-05,0.000101967721735345,0.00646286423783613,TRUE,2.18845992338927,6.7647072155304,3.1548646154351e-07,0.00017066350190613,0.000530958520503333,0.0433253140496962,TRUE,1.71259458457008,6.3132536013964,7.49945273721527e-07,2.68973670043453e-05,0.00687535265176959,0.109464461350317,FALSE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,9.1994174547236,0.162669681283624,0.421720690393023,FALSE,0.212970748190836,0,FALSE,TRUE,TRUE
"Vitvi13g04699","Rpv12_24h_vs_0h_minus_Susceptible",206.016038144622,-6.76305343500764,0.888840315215026,-7.6088509029561,2.7654354380059e-14,1.61108564416434e-11,4.47235221822749e-11,2.55574600397982e-08,TRUE,-6.52032541848758,73.6304257462361,1.53958440923516e-09,3.2582119721778e-06,1.34432347983154e-08,2.60585903869679e-05,TRUE,-6.21002326846693,-7.19367993894261,1.07564945046391e-07,9.82793139467299e-05,1.03306411625986e-06,0.00152731364950864,TRUE,-6.0181080467886,-9.96420912667619,9.16467886572692e-11,3.94777027954952e-08,2.21208450814896e-09,1.5133911101192e-06,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,22.0112165583157,0.00120521938754232,0.0158565669889379,TRUE,0.821494911860297,0,FALSE,FALSE,TRUE
"Vitvi13g04713","Rpv12_24h_vs_0h_minus_Susceptible",124.911422116063,-3.03676530338454,0.671662883444879,-4.52126413150796,6.14714286109437e-06,0.000168347227596369,0.00121299986214427,0.0353824460948441,TRUE,-2.9752475442176,19.6688822056921,0.000143147275852134,0.00353948141646846,0.000848683450154586,0.0261819969947557,TRUE,-2.99969236248409,-4.02768337083969,0.000421264213178504,0.00915796903060298,0.00617448116019263,0.186768018552979,FALSE,-3.02322349994382,-5.44897629530872,7.83685248792341e-06,0.000157284750406891,0.000530325884153698,0.0162646749759515,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,26.3740245057311,0.000189608434106442,0.0037618456023564,TRUE,0.878304651062028,0,FALSE,FALSE,TRUE
"Vitvi13g04716","Rpv12_24h_vs_0h_minus_Susceptible",819.476015018137,-7.20363608496513,0.699892788886971,-10.2924850767801,7.61843321118566e-25,1.76092465243345e-20,3.87027282568695e-19,1.62190233215121e-15,TRUE,-7.07724118566626,84.6247470706937,9.48875529893492e-10,2.75897421260656e-06,3.63483750847453e-09,1.02813971303764e-05,TRUE,-7.21840056204352,-6.17679902243752,1.46206300035816e-06,0.000347031096442154,6.96402854593954e-06,0.00462829337163142,TRUE,-7.69478950930548,-10.5804716946321,3.87302885869141e-11,2.0951284716749e-08,3.84205862354565e-10,5.95800837615302e-07,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,42.0948132870231,1.7611850716272e-07,1.18668987733603e-05,TRUE,0.46754141254914,0,FALSE,FALSE,TRUE
"Vitvi13g04717","Rpv12_24h_vs_0h_minus_Susceptible",157.336837858358,-9.81190276267847,1.38977619322084,-7.06005960566871,1.66431198036135e-12,5.41815593155948e-10,1.14499636433552e-10,5.33144233052819e-08,TRUE,-9.28813988386026,56.9411953026134,5.91452085552813e-08,3.13751852600829e-05,1.86804820521939e-07,0.000127801968534142,TRUE,-8.31472983247294,-7.07690256366269,1.43860841872236e-07,0.000111544901426336,6.36649307839898e-07,0.00152731364950864,TRUE,-8.45240049026947,-11.9209918609913,1.47150769146081e-12,2.01345531829823e-09,1.38359345553331e-11,4.02297092114504e-08,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,20.3799895101987,0.00236933169599781,0.025677906201744,TRUE,0.990572149973119,0,FALSE,FALSE,TRUE
"Vitvi13g01667","Rpv12_24h_vs_0h_minus_Susceptible",38.0531885924791,-5.57362377829973,1.21542584536314,-4.58573741834039,4.52386871188591e-06,0.000128933047357005,8.39819210858476e-05,0.00461057079428505,TRUE,-5.15384998876524,21.3950238486345,8.61229760599491e-05,0.00251988244796286,0.000276747125346041,0.0122171272001766,TRUE,-4.95857066570357,-5.35776022466346,1.2261848750771e-05,0.00119554435604672,0.000109281165396131,0.0186910969726427,TRUE,-3.81645465968476,-4.92995288294939,3.26097644035925e-05,0.000476467166954752,0.000542674716132959,0.0165224562460324,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,5.44213354571366,0.488478059392294,0.758057562368173,FALSE,0.741533440094013,0,FALSE,TRUE,TRUE
"Vitvi13g02475","Rpv12_24h_vs_0h_minus_Susceptible",537.631171113266,-3.41097627875794,0.449071158310127,-7.59562536056331,3.06309532528274e-14,1.6857234606806e-11,3.96296394167739e-08,8.16760371717511e-06,TRUE,-3.33698888571511,54.2736941229693,6.94956096162308e-08,3.36778619850655e-05,1.57570975376012e-06,0.000502090199756358,TRUE,-3.21882488294733,-6.30821398797727,1.01429887168281e-06,0.000299477811122171,9.01758087595141e-05,0.016647456250437,TRUE,-3.45222703064558,-9.05048346308936,7.44381084228347e-10,1.58853655048033e-07,2.7516880786644e-07,5.16185616111391e-05,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,28.3563600566493,8.04980055034302e-05,0.00190967709343908,TRUE,0.0558627404132096,0,FALSE,FALSE,TRUE
"Vitvi13g04718","Rpv12_24h_vs_0h_minus_Susceptible",1853.81878723454,-2.83503242410555,0.517333772349336,-5.48008379818506,4.2512443735531e-08,2.69954017720622e-06,0.000194751502696468,0.00889562097639446,TRUE,-2.77945951508593,30.1885380343081,8.49133799136067e-06,0.000600355662665777,0.000145686768610778,0.00820654252693915,TRUE,-2.68930848056741,-5.39202163910435,1.14878581930992e-05,0.00115463893072035,0.00111506893039562,0.0674919667344694,FALSE,-3.00781069662832,-8.39445287812123,4.66473366933316e-09,5.8970853196934e-07,2.87254452665788e-06,0.000296970036598173,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,14.0776701454251,0.0287804770965172,0.143663967329124,FALSE,0.661723384560167,0,FALSE,TRUE,TRUE
"Vitvi13g01673","Rpv12_24h_vs_0h_minus_Susceptible",328.742304235548,-3.9497097073972,0.639168071823609,-6.17945401454158,6.43236664324224e-10,8.35268104448883e-08,1.96623101416252e-06,0.00021402126675369,TRUE,-3.89962023203075,35.7143770636049,2.39172357251861e-06,0.000254718886019463,1.63493805068763e-05,0.00205569156740784,TRUE,-3.45921716777065,-4.54747993449794,0.000107005450831255,0.00393215448939308,0.00163840644836581,0.0851145343506262,FALSE,-4.22447213203152,-9.47008696124301,2.80649756730635e-10,8.36947947604014e-08,3.35935497946134e-08,1.10059093207395e-05,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,7.92577267628209,0.243592000361984,0.530663700819569,FALSE,0.907108439777197,0,FALSE,TRUE,TRUE
"Vitvi13g04744","Rpv12_24h_vs_0h_minus_Susceptible",142.851380852275,5.05144461711986,1.21589969008763,4.15449124487878,3.26012099263439e-05,0.000642955943888662,0.000431359124784318,0.0161400205856799,TRUE,5.32277272846316,24.673621786737,1.81070245716799e-05,0.00094436658870369,7.3647266721093e-05,0.00519433160624174,TRUE,4.5577746943061,4.70848738503466,6.91358859811201e-05,0.00306902641947869,0.000530721983339325,0.0433253140496962,TRUE,5.75857197326475,4.78761599432824,4.82253286743662e-05,0.000651972720972226,0.000234859477646897,0.00871302441713633,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,25.272513912163,0.000303971598263031,0.00551226225912926,TRUE,1.63117528134303,0,FALSE,FALSE,TRUE
"Vitvi13g04750","Rpv12_6h_vs_0h_minus_Susceptible",389.212612673159,-4.3141024260538,0.680633227785288,-6.33836587745129,2.32214860116348e-10,2.10976131756476e-07,5.60408437801209e-07,0.000431776021044571,TRUE,-4.22976921310479,41.545525903244,7.09044456521128e-07,0.000605222701744563,5.14378564227545e-06,0.00587452593263209,TRUE,-3.98762110641165,-5.57056704339149,7.17411394460016e-06,0.0026488422931007,0.000145343390802686,0.186229146676214,FALSE,-3.12774691449414,-5.37535788627265,1.04955283015359e-05,0.000207599050869071,0.000533298384035607,0.0353553088418987,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,5.74011417663698,0.452923209362159,0.731573139729489,FALSE,0.166696715830819,0,FALSE,TRUE,TRUE
"Vitvi13g01825","Rpv12_24h_vs_0h_minus_Susceptible",76.2681332274383,-4.8507747107885,0.8426684209703,-5.75644534679848,8.5903576222932e-09,7.07199759510441e-07,2.44166236031913e-06,0.000254743395800266,TRUE,-4.49059556440712,31.3227054306421,6.62063067161392e-06,0.000501001795942794,3.13242557887374e-05,0.00306378727005682,TRUE,-4.12741280237518,-4.74294802998935,6.30642202950325e-05,0.00293975316289129,0.00065391615543089,0.0488175452052255,TRUE,-4.37836420434997,-7.17662900645834,7.68143705187509e-08,4.81556686641292e-06,3.07536761395131e-06,0.000312384829991796,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,11.9034933986895,0.0641567034145127,0.241489358381594,FALSE,0.493067927515834,0,FALSE,TRUE,TRUE
"Vitvi13g01818","Rpv12_6h_vs_0h_minus_Susceptible",435.665608188307,3.41477514066467,0.626786609453868,5.44806651763035,5.09203162461642e-08,1.06445992067867e-05,5.84286191435746e-05,0.0102312053248832,TRUE,3.49568432070251,29.292986546798,1.05688242762055e-05,0.00143766913151354,6.97573963500733e-05,0.013213141322173,TRUE,3.41559981909685,4.53540568752856,0.000110929114078997,0.00469099795014662,0.0017478255272392,0.187724910932423,FALSE,3.57473996244425,6.93052991692262,1.51542547247513e-07,1.94880463537479e-05,1.40030855695393e-05,0.0120639175345576,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,3.14533103359645,0.790397702178982,0.929698133795579,FALSE,0.939164361092639,0,FALSE,TRUE,TRUE
"Vitvi13g04777","Rpv12_6h_vs_0h_minus_Susceptible",117.700296270974,-3.83605792634984,0.824571180964568,-4.65218529934855,3.28435740519283e-06,0.000156261596951764,0.000291468496312748,0.029038805274883,TRUE,-3.44593779801034,24.5537265154379,3.37500340319395e-05,0.00204433395979113,0.000187608112142084,0.0185700097724979,TRUE,-3.62534008631562,-3.94917187348541,0.000517795670864042,0.00865261860629919,0.00408929536024644,0.199350773348176,FALSE,-3.27381396943861,-4.77905020268335,4.93738331389347e-05,0.000589874028066133,0.00124480105057151,0.0469099033529757,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,6.87383924437071,0.332672320092133,0.627826963348854,FALSE,0.406753778335924,0,FALSE,TRUE,TRUE
"Vitvi13g02552","Rpv12_24h_vs_0h_minus_Susceptible",116.535236015117,-4.44626478494125,0.906647603808719,-4.90407162194332,9.38702367425915e-07,3.66506191227747e-05,7.20264080210874e-05,0.00405152573441213,TRUE,-4.49069757246343,18.5630185259165,0.000202110764026387,0.00446467092309382,0.000549174898783874,0.0193037213793181,TRUE,-4.33010536568184,-3.25842804869176,0.00306763555272027,0.0322733019411244,0.00955595671533323,0.247805026929059,FALSE,-5.21087623268589,-5.74406536795016,3.59439571405986e-06,8.90407227952571e-05,3.66657679028834e-05,0.0021215980775845,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,21.15200215529,0.0017227295041286,0.0205499803405385,TRUE,0.345078528154364,0,FALSE,FALSE,TRUE
"Vitvi13g01855","Rpv12_6h_vs_0h_minus_Susceptible",4478.85235488873,-3.11188771175286,0.648797472223435,-4.79639308872211,1.61548115528212e-06,0.000103159805954162,0.000566802150914074,0.0426744785544883,TRUE,-3.05244088969811,23.4826318309814,4.77435548348846e-05,0.00227108962988599,0.000320284860307623,0.0215597292692163,TRUE,-3.12933231272853,-5.28265864812479,1.55846827207825e-05,0.00311165882412258,0.000660850640287206,0.187724910932423,FALSE,-3.19280303699193,-7.23524546412902,1.00606008885281e-07,1.58161245192811e-05,1.75180166432489e-05,0.0127339557855816,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,5.2404124704737,0.513368817668582,0.774784938453895,FALSE,0.835177202680524,0,FALSE,TRUE,TRUE
"Vitvi14g00065","Rpv12_24h_vs_0h_minus_Susceptible",1139.16782066806,-4.1630213312528,0.673067120272238,-6.18515034513789,6.20433098998284e-10,8.19468037156933e-08,1.30454263628365e-06,0.000150465229572093,TRUE,-4.08731273106449,34.6599304245452,3.01571555354476e-06,0.000297239658860189,1.84972380976232e-05,0.00222934847351717,TRUE,-3.66704109061224,-5.07672466831009,2.68592078431858e-05,0.00176989244657322,0.000514276883147929,0.0428766830785089,TRUE,-3.96305327436757,-8.31780958171914,7.25102489339324e-09,8.33083801533497e-07,6.43720911023752e-07,9.47695703248323e-05,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,20.9290789823424,0.00188922292402055,0.0219645597947042,TRUE,0.437270737182583,0,FALSE,FALSE,TRUE
"Vitvi14g02469","Rpv12_6h_vs_0h_minus_Susceptible",164.612249687413,-6.24443855888415,1.3517931329377,-4.61937437521511,3.84898832555412e-06,0.000173813290490677,5.23525142520308e-05,0.00985472287109048,TRUE,-5.77671384138494,30.8183870217689,4.39559739368678e-06,0.00106429656486555,1.37224964787119e-05,0.00759997596645994,TRUE,-5.3745284822302,-4.12189592161411,0.00033289293582929,0.00729823051868531,0.00123094325878089,0.187724910932423,FALSE,-4.34359754263398,-4.82875654673847,4.38390242586184e-05,0.00054155047439178,0.000445016081866023,0.0328598303963107,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,16.1822962821137,0.0128082452740765,0.0842189936790958,FALSE,0.671109195695345,0,FALSE,TRUE,TRUE
"Vitvi14g00118","Rpv12_24h_vs_0h_minus_Susceptible",1347.44250668047,-3.38404302708956,0.695691743504756,-4.86428516463546,1.14871199622335e-06,4.25537739240709e-05,0.000305294254403558,0.0124347203632463,TRUE,-3.32097985570863,22.1004077091092,7.02629154827795e-05,0.00219086551882699,0.000349220202404502,0.0144028566101615,TRUE,-3.20461251741713,-4.8711966405403,4.62951631755189e-05,0.00245861139412271,0.00122704462627884,0.0711500212259091,FALSE,-3.56354521362703,-6.8814130511937,2.72530240514426e-07,1.24789880405631e-05,1.9452747249525e-05,0.00135071747394388,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,16.6342216839225,0.0107258442895414,0.0748042513447186,FALSE,0.238148662753631,0,FALSE,TRUE,TRUE
"Vitvi14g00126","Rpv12_6h_vs_0h_minus_Susceptible",25182.4253235231,3.03454973621885,0.569336864380173,5.3299723346081,9.82277288349776e-08,1.61134403509711e-05,0.000176091724773641,0.0218827103570856,TRUE,3.10427755256481,27.9883109500521,1.45938287354741e-05,0.00151608285782011,0.000125279964270878,0.0164184344010441,TRUE,2.84512343162247,4.92151678972224,4.04216600087138e-05,0.00368583936127963,0.00182640432826312,0.187724910932423,FALSE,2.94036134746763,8.41932226527815,4.56780624682901e-09,4.21033886976193e-06,3.31717860126837e-06,0.008645030314954,TRUE,"difference_in_differences","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,10.0518322223982,0.122486154487944,0.35667479510629,FALSE,1.00407364554007,0,FALSE,TRUE,TRUE
"Vitvi14g00157","Rpv12_24h_vs_0h_minus_Susceptible",313.045756340676,-4.15484121096477,0.517051236086729,-8.03564699392353,9.30863879151645e-16,8.60639508108445e-13,5.2505071015027e-10,1.88598215085977e-07,TRUE,-4.11290497851141,58.9474471333048,3.26137609272259e-08,2.24829587382709e-05,3.76242665592854e-07,0.00018833544220489,TRUE,-4.02421338709537,-5.65728068623357,5.55074527330867e-06,0.000725370144957488,0.000116698338991645,0.0193894290234619,TRUE,-3.77570270413841,-7.00665927604765,1.19535949619032e-07,6.60457416648054e-06,8.88107465624559e-06,0.000693230461674257,TRUE,"difference_in_differences","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,3.44566800482846,0.751183740418939,0.912349888396613,FALSE,0.0506534424638606,0,FALSE,TRUE,TRUE
"Vitvi14g00157","Rpv12+1_24h_vs_0h_minus_Susceptible",313.045756340676,-3.80347399733365,0.470850865723183,-8.07787406632856,6.59056145342971e-16,2.17620339192249e-12,1.30785941174038e-09,1.48749105877029e-06,TRUE,-3.76275840015083,67.5537429138663,8.95186806318568e-09,3.64378723643779e-05,1.56011661619282e-07,0.00048948622833595,TRUE,-3.68881154812188,-6.99923250099129,1.74712112551322e-07,0.000580568350008043,1.21109318635333e-05,0.0563424772155297,FALSE,-3.83377831386662,-8.05559629355593,8.25051839967881e-09,3.09540820153111e-06,9.87327786411595e-07,0.000956926318321672,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Down",FALSE,3.44566800482846,0.751183740418939,0.912349888396613,FALSE,0.0506534424638606,0,FALSE,TRUE,TRUE
"Vitvi14g00197","Rpv12+1_24h_vs_0h_minus_Susceptible",1269.30228350529,2.67359186386091,0.462290258152033,5.78336189594039,7.32223038492232e-09,1.71456674916086e-06,0.00014717702311964,0.014312281590285,TRUE,2.72259709685844,34.819336959541,2.90918120406539e-06,0.000751031838652388,7.62911885635594e-05,0.0147884111431413,TRUE,2.91514093416942,5.36286029074388,1.23767331769638e-05,0.00293770602478933,0.000788113041562825,0.226324659997443,FALSE,3.29843893907136,8.20929657564537,6.32247077451422e-09,2.55413085417503e-06,1.96708095401402e-06,0.00142988343972875,TRUE,"difference_in_differences","Rpv12+1",24,TRUE,TRUE,TRUE,"Up",FALSE,20.6458492516555,0.00212359794939142,0.0237536233607123,TRUE,0.27880431731328,0,FALSE,FALSE,TRUE
