"gene","contrast_id","DESeq2_baseMean","DESeq2_log2FC","DESeq2_lfcSE","DESeq2_statistic_zero","DESeq2_pvalue_zero","DESeq2_padj_zero","DESeq2_pvalue_threshold","DESeq2_padj_threshold","DESeq2_threshold_call","DESeq2_log2FC_apeglm","DESeq2_lfcSE_apeglm","DESeq2_FSOS_svalue","DESeq2_FSOS_leading_signal","edgeR_log2FC","edgeR_statistic_zero","edgeR_pvalue_zero","edgeR_padj_zero","edgeR_pvalue_threshold","edgeR_padj_threshold","edgeR_threshold_call","voom_log2FC","voom_statistic_zero","voom_pvalue_zero","voom_padj_zero","voom_pvalue_threshold","voom_padj_threshold","voom_threshold_call","voomQW_log2FC","voomQW_statistic_zero","voomQW_pvalue_zero","voomQW_padj_zero","voomQW_pvalue_threshold","voomQW_padj_threshold","voomQW_threshold_call","contrast_type","genotype","time","DESeq2_strict_call","count_method_directions_agree","count_method_consensus","consensus_direction","both_conditions_batch_mixed","interaction_LRT_statistic","interaction_LRT_pvalue","interaction_LRT_padj","batch_by_condition_interaction_FDR_0.05","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff","interaction_model_log2FC","interaction_model_padj_zero","interaction_model_padj_threshold","interaction_model_threshold_call","interaction_model_direction_agrees","no_gene_level_model_warning","fully_estimable_high_confidence_core"
"Vitvi01g04428","Rpv12+1_vs_Susceptible_at_6h",76.4241049242465,-3.91611132358869,0.490717081728909,-7.98038517385889,1.45877352052e-15,3.66653607048199e-13,1.40310085331639e-09,3.4626146435758e-07,TRUE,-3.79006218404768,0.493496001407798,6.17269430916523e-10,TRUE,-3.90611029340427,72.4756009667146,2.07079597734016e-09,5.17943927192574e-07,8.68373065402363e-08,2.01992258743244e-05,TRUE,-3.82452429876521,-8.02835797070973,1.41515620619831e-08,3.61735697938229e-06,1.35869521298526e-06,0.000300996279516668,TRUE,-3.96329033098371,-7.63239813967584,2.38671159072446e-08,1.99702511913099e-06,1.93711278973028e-06,0.000247577915395142,TRUE,"genotype_vs_susceptible","Rpv12+1",6,TRUE,TRUE,TRUE,"Down",FALSE,9.20115867713969,0.162577100692038,0.421720690393023,FALSE,0.350858786029318,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi01g04428","Rpv12+1_vs_Susceptible_at_0h",76.4241049242465,-3.23234462341967,0.485536601992185,-6.65726252183083,2.78974642004491e-11,2.57907246625531e-09,2.136050466163e-06,0.000238790359591273,TRUE,-3.08153469340971,0.495353456323781,1.48984268404952e-06,TRUE,-3.30968550822076,47.5480332177913,1.34748183508535e-07,1.25878614320965e-05,5.36649132307263e-06,0.000547499801166634,TRUE,-3.70007507065821,-7.30679462119246,8.12925429653813e-08,1.07440104654417e-05,6.56484005816253e-06,0.000985191900599475,TRUE,-4.32990792351734,-9.25745780494964,4.58751664890671e-10,7.98627390866906e-08,4.45555694181937e-08,9.96545288689041e-06,TRUE,"genotype_vs_susceptible","Rpv12+1",0,TRUE,TRUE,TRUE,"Down",FALSE,9.20115867713969,0.162577100692038,0.421720690393023,FALSE,0.350858786029318,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g04512","Rpv12_vs_Susceptible_at_24h",159.716654650563,2.58381645639391,0.348597409440014,7.41203573642314,1.24375229315676e-13,1.11563193611819e-11,2.76774173341803e-06,0.000201675086363461,TRUE,2.49393968623431,0.353629026375713,1.47205619083028e-06,TRUE,2.60252004315046,60.356676318839,2.66755323660194e-08,2.52235592831698e-06,4.64296837178296e-06,0.000377622682853299,TRUE,3.02174538805321,8.32588825195721,7.0194565317416e-09,1.09583609654256e-06,3.48930707239756e-06,0.000448424153652152,TRUE,3.34245210800467,7.64593426391245,2.30617469897404e-08,1.0728785934567e-06,5.02305592414767e-06,0.00043073358769774,TRUE,"genotype_vs_susceptible","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,1.44848514336968,0.962842778446967,0.992638211831153,FALSE,0.301828475461402,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g04514","Rpv12_vs_Susceptible_at_0h",6.60375891859407,6.82704058755454,1.46578827345585,4.6575898519495,3.1993280237517e-06,5.91091775536791e-05,3.51825022250687e-05,0.0018742136354812,TRUE,6.74465381593061,2.36947096400305,0.00158900113166412,TRUE,7.68765609120452,29.9472416559368,5.53125013495448e-06,0.000184859783605138,2.2691974584338e-05,0.00135343082258022,TRUE,5.24137939198408,6.03448696554649,2.0637977342052e-06,0.000112817431935972,2.17466209399934e-05,0.00212121984273805,TRUE,5.55717622528232,6.10373228152837,1.31810513535483e-06,4.02896761543874e-05,1.32866586967982e-05,0.000974713949514984,TRUE,"genotype_vs_susceptible","Rpv12",0,TRUE,TRUE,TRUE,"Up",FALSE,1.56829979921757,0.954829240557682,NA,FALSE,0.271633410226985,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g04514","Rpv12_vs_Susceptible_at_24h",6.60375891859407,7.14342240390149,1.41554801003219,5.04640065421664,4.50210816767181e-07,1.01038802412794e-05,7.12980534376687e-06,0.000454898970701458,TRUE,7.12305053634875,2.31520255801973,0.000639842026316291,TRUE,7.73645096573671,43.2873336663637,2.3807978110774e-07,1.41976097644449e-05,1.64932316437326e-06,0.000161877241040027,TRUE,5.73436809830229,7.86332755215657,2.09835560752949e-08,2.54217967639289e-06,3.16462313264376e-07,6.40106945116753e-05,TRUE,5.45545694530112,5.27102859800249,1.27693042996009e-05,0.000151776590349011,9.09026315923234e-05,0.00391571502494266,TRUE,"genotype_vs_susceptible","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,1.56829979921757,0.954829240557682,NA,FALSE,0.271633410226985,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g04515","Rpv12_vs_Susceptible_at_0h",15.3071844876484,8.59457724362942,1.49720923690702,5.74039822342025,9.4454173931519e-09,4.211678640918e-07,1.96396588841337e-07,2.24463446810299e-05,TRUE,8.95797384292132,2.57011083087916,0.000166759621619025,TRUE,9.24885853163802,39.3515988501652,3.99930560779068e-06,0.00014860678553166,1.21453752275051e-05,0.000856101736869682,TRUE,6.96200115346182,8.5068434832977,4.60885439425224e-09,1.57329372823438e-06,4.30506415064141e-08,2.04404668003036e-05,TRUE,6.79187374219019,8.398609375843,3.54750036379286e-09,4.15770179244158e-07,3.99838235098151e-08,9.39458301678596e-06,TRUE,"genotype_vs_susceptible","Rpv12",0,TRUE,TRUE,TRUE,"Up",FALSE,0.356994658584185,0.999170405937051,NA,FALSE,0.0357731978681802,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g04518","Rpv12+1_vs_Susceptible_at_6h",105.568440727567,8.43485436787954,0.922402150903075,9.14444351590185,5.99376519415681e-20,2.58256357803232e-17,3.80482138825729e-16,2.55205955629289e-13,TRUE,8.16511592556918,0.86298732323629,2.34445292952121e-18,TRUE,8.26388205717201,143.484832989955,2.14980343911152e-13,2.00026311188692e-10,2.97236907591698e-12,2.76561108299619e-09,TRUE,8.423493606564,9.41519995421236,5.95425035647621e-10,2.61324184041497e-07,3.7787218521057e-09,2.66354087884335e-06,TRUE,9.00523079166896,14.815720863702,7.11119665657022e-15,5.76078600975586e-12,6.65584367923137e-14,8.14850420118952e-11,TRUE,"genotype_vs_susceptible","Rpv12+1",6,TRUE,TRUE,TRUE,"Up",FALSE,11.2784820003523,0.0801416074557875,0.278757277947219,FALSE,0.652049643820459,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g02678","Rpv12_vs_Susceptible_at_6h",53.5435938415322,4.98980138290171,0.80597230071611,6.19103333758275,5.97710647352727e-10,7.05956045588306e-08,3.70503694408969e-07,6.17325231977339e-05,TRUE,4.71632636552766,0.812308854201374,2.45814628969609e-07,TRUE,5.04102113345369,50.8846411314444,2.42098932757804e-08,4.69530777504947e-06,3.46208733963276e-07,8.13450642496946e-05,TRUE,5.33797223354515,6.49724983777883,6.2369358521984e-07,8.06697010499767e-05,7.55092022540392e-06,0.0013755043990497,TRUE,4.28038293247524,7.30148770077024,5.56276751161285e-08,2.64371017710675e-06,2.62285939552697e-06,0.000299070256859573,TRUE,"genotype_vs_susceptible","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,6.87510584084511,0.332552031536546,0.627776794227152,FALSE,0.13956909823788,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g04523","Rpv12_vs_Susceptible_at_0h",87.6436947067246,5.33484793953986,0.52767475766694,10.1101063903973,4.98301344830844e-24,3.75734785919482e-21,1.06082455350796e-16,7.84510958041297e-14,TRUE,5.19702268688328,0.538564599015932,1.76879992898378e-16,TRUE,5.3890501689882,150.439640533557,9.10398706525301e-13,8.14491704326347e-10,1.70611299538433e-11,1.52638055329365e-08,TRUE,5.40552127358064,9.44468395077748,5.58171237995059e-10,3.50908680189272e-07,1.56514202964378e-08,1.07078731622188e-05,TRUE,5.12498452354253,11.9731332961921,1.32634806191472e-12,1.14267341734067e-09,9.58384982162793e-11,7.83064521067587e-08,TRUE,"genotype_vs_susceptible","Rpv12",0,TRUE,TRUE,TRUE,"Up",FALSE,6.85924240447818,0.334060879560651,0.628816613663212,FALSE,0.81894686463981,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g04523","Rpv12+1+3_vs_Susceptible_at_0h",87.6436947067246,3.44420429913332,0.534795133760219,6.4402311870653,1.19291656595965e-10,8.2154737962387e-09,2.43447867469016e-06,0.000200894408994384,TRUE,3.27958203910193,0.552471963136936,1.92068496264865e-06,TRUE,3.519580774499,52.9057337418247,6.49250637060674e-08,7.58905480837605e-06,1.58730280031531e-06,0.000202869507901837,TRUE,3.53232899784095,6.92607534605984,2.09935237519975e-07,2.7281025474593e-05,1.74251532640244e-05,0.00241265767901472,TRUE,3.26582564645685,8.53633452700491,2.53877386837514e-09,2.44026524596174e-07,1.07649792481555e-06,0.000139113434606303,TRUE,"genotype_vs_susceptible","Rpv12+1+3",0,TRUE,TRUE,TRUE,"Up",FALSE,6.85924240447818,0.334060879560651,0.628816613663212,FALSE,0.81894686463981,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g01921","Rpv12_vs_Susceptible_at_24h",96.4921196424006,5.42799023654332,0.580987935168695,9.34269011105585,9.39170140418633e-21,2.54620632788328e-18,1.253878899763e-14,4.68574544841434e-12,TRUE,5.29106200491364,0.599989889286136,3.98452692377565e-14,TRUE,5.44243457582969,102.609060610805,1.71840763339171e-11,6.44707741295557e-09,3.82506023425967e-10,1.48291210181857e-07,TRUE,5.49357294113348,9.05582577231238,1.32070529299347e-09,3.13478834901236e-07,3.17478053238101e-08,1.08655450349632e-05,TRUE,5.10451977068957,7.10995901327311,9.13279178190883e-08,3.12055342975733e-06,1.88389838309887e-06,0.000207684171987027,TRUE,"genotype_vs_susceptible","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,8.88690095278346,0.18003930495314,0.446656739379099,FALSE,0.54021504451447,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g04526","Rpv12+1+3_vs_Susceptible_at_6h",4758.04792375847,-2.34418880345042,0.286451384440316,-8.18354852091436,2.75605231674116e-16,5.34657211328366e-14,1.34907150037254e-06,0.000105503149561146,TRUE,-2.2783708593359,0.293511727530569,8.75571654577376e-07,TRUE,-2.31429833548331,62.9400034882508,1.75392647496561e-08,2.42845736512947e-06,7.10230474297274e-06,0.000637863747591849,TRUE,-2.34571819329679,-8.23221742996928,8.95249124618077e-09,2.11254707475647e-06,3.35118480123243e-05,0.00323451907308994,TRUE,-2.0535555997871,-10.3079893845376,4.94262412185492e-11,7.92899170334257e-09,6.31778650466952e-06,0.000466533434555929,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Down",FALSE,4.78904232672187,0.571140840996252,0.812968955495412,FALSE,0.290656801897901,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g02681","Rpv12+1+3_vs_Susceptible_at_0h",7930.88543470085,-2.21066500873869,0.387804645640549,-5.7004603570111,1.19484317371989e-08,5.23647225410229e-07,0.000898615422030682,0.0267123645737507,TRUE,-2.0795116019224,0.396145981478903,0.000555736208924257,TRUE,-2.2197924212695,32.2758269170847,5.18230698425742e-06,0.000216031617850917,0.000364469715066488,0.014821556017765,TRUE,-2.17818125574606,-5.28935313341145,1.52858974675064e-05,0.000615164811404267,0.00409278646826278,0.12412295441755,FALSE,-1.97573017715328,-6.57770286422067,5.23849349742285e-07,1.35996202280751e-05,0.00157766787905749,0.0270834926455766,TRUE,"genotype_vs_susceptible","Rpv12+1+3",0,TRUE,TRUE,TRUE,"Down",FALSE,11.0052305477266,0.0882149104126775,0.295661976542186,FALSE,0.466016979173674,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g02682","Rpv12_vs_Susceptible_at_0h",16.9656603679795,5.68212154842918,1.03017298456069,5.51569652241686,3.47401292778857e-08,1.27586693964399e-06,2.74699232030439e-06,0.000223528721364833,TRUE,5.27117818113171,1.00404161347733,1.24877175688619e-06,TRUE,5.6070386867151,52.5032456735916,7.10155870942723e-08,7.32094639731719e-06,6.45049493853061e-07,8.28977694835141e-05,TRUE,5.06189110855444,6.46806121680285,6.72166593299959e-07,5.46490865348728e-05,9.58281898705925e-06,0.00119201044095179,TRUE,5.34168803809057,7.17994920126019,7.61562055233776e-08,4.33122126327454e-06,1.36368308058568e-06,0.000156259271613317,TRUE,"genotype_vs_susceptible","Rpv12",0,TRUE,TRUE,TRUE,"Up",FALSE,5.19970704614082,0.518466348813534,NA,FALSE,0.178724241770517,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi01g01641","Rpv12_vs_Susceptible_at_0h",261.482653810488,2.90524114269185,0.602002046024225,4.82596556254053,1.39326583925934e-06,2.92988989092121e-05,0.000775836934304351,0.0225782915233201,TRUE,2.64914865546064,0.650414181028068,0.00119957206406775,TRUE,2.71819499489637,26.836616011277,1.91775099926348e-05,0.000454400766971097,0.000281741345213469,0.00854443993612842,TRUE,2.72609909081924,5.13991962641904,2.18824028612262e-05,0.000605538243248684,0.00154615492231368,0.0476922234181018,TRUE,2.1935714764922,5.12937533000884,1.88454353318446e-05,0.000322800936122265,0.00465025012608837,0.0961919111610039,FALSE,"genotype_vs_susceptible","Rpv12",0,TRUE,TRUE,TRUE,"Up",FALSE,28.9176573135038,6.30590172561519e-05,0.0015701471947252,TRUE,0.68417997477039,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi01g01644","Rpv12+1+3_vs_Susceptible_at_6h",393.880955256744,-2.59418225825626,0.47248416114392,-5.49051687145565,4.00759204765679e-08,1.32078666056923e-06,0.000370362892736902,0.0107589791184533,TRUE,-2.41262570219685,0.506548254467437,0.000542107380027253,TRUE,-2.65005837853877,30.5334579248055,7.83453260446697e-06,0.00024137624226822,0.000170374563784091,0.00548739533429228,TRUE,-2.85914160553029,-5.51280777664451,8.13545036686183e-06,0.000262467005525067,0.000668121163020354,0.0200790263217267,TRUE,-2.56188727058429,-6.21658565602309,9.72361864690834e-07,1.7160932727294e-05,0.000362555942667542,0.00805988946686306,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Down",FALSE,13.1603247249832,0.0405594589449636,0.180159854496479,FALSE,0.812349038618007,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g04533","Rpv12_vs_Susceptible_at_24h",17.2706231001181,-4.88081802266213,1.29985805105978,-3.7548854035891,0.000173420805634031,0.00163711683065084,0.00141828002892793,0.043392733656989,TRUE,-3.95388782043724,1.45011693766182,0.00379156613199416,TRUE,-4.521310996443,19.5262334369978,0.000117243651351561,0.00169246921363061,0.000422351011538244,0.0135882529452159,TRUE,-4.93975867822234,-4.14619969330778,0.000308182593997602,0.00399144505511036,0.00137192111691351,0.0550211329319398,FALSE,-5.82188682899069,-5.69502521063584,3.99855542014262e-06,6.00067081470565e-05,2.94329538430123e-05,0.00168785566953405,TRUE,"genotype_vs_susceptible","Rpv12",24,TRUE,TRUE,TRUE,"Down",FALSE,12.1953431000353,0.0577501536460627,0.225964886900828,FALSE,1.30422286035578,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g04535","Rpv12_vs_Susceptible_at_0h",936.512707226839,3.60985036355662,0.477745334025056,7.55601385605012,4.15609591887906e-14,6.82193458684577e-12,2.34277280319014e-08,3.3455427167664e-06,TRUE,3.47216147844408,0.510334304577939,6.33065699145643e-08,TRUE,3.58549583069922,49.0819801665876,1.70400484259893e-07,1.50710481534957e-05,2.06374427666278e-06,0.000214720236493167,TRUE,3.72620093006072,6.20126303318907,1.40608026835462e-06,8.67555255230684e-05,5.59075085966064e-05,0.00436397502505256,TRUE,3.47694660745217,9.21782624454633,7.3912691533059e-10,1.29269407349661e-07,2.32741602688551e-07,3.60920161342559e-05,TRUE,"genotype_vs_susceptible","Rpv12",0,TRUE,TRUE,TRUE,"Up",FALSE,16.7249029803755,0.0103492562471354,0.0728280995168784,FALSE,0.529065039429875,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g01939","Rpv12+1_vs_Susceptible_at_6h",2171.35288391684,3.90590985610677,0.37479077455695,10.421574172214,1.97654295150182e-25,1.44521226899355e-22,4.4725480841245e-15,2.65903148483211e-12,TRUE,3.83159291125676,0.375174886522118,1.83519585895294e-15,TRUE,3.93601464561127,107.378201420056,7.78448897546275e-11,3.3532407047822e-08,1.88609540452541e-09,7.83436878654744e-07,TRUE,3.93462842490695,9.58733576823968,4.27576480505271e-10,2.08567069009903e-07,6.14346940981899e-08,2.22360299539696e-05,TRUE,4.06354846781481,19.8650387623542,3.56888336322764e-18,9.22397732355979e-15,2.70813033100712e-15,5.72671087541425e-12,TRUE,"genotype_vs_susceptible","Rpv12+1",6,TRUE,TRUE,TRUE,"Up",FALSE,13.1932054470793,0.0400683894751106,0.179009163859549,FALSE,0.667868559139541,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g01939","Rpv12_vs_Susceptible_at_0h",2171.35288391684,5.80580179331245,0.382700126796721,15.1706293956791,5.53435626653137e-52,4.45128274517118e-48,1.80520719749179e-36,1.51300432579112e-32,TRUE,5.7479096548838,0.394160327624463,9.29576252169493e-35,TRUE,5.78982889952269,182.706269034374,1.98322089581958e-13,2.19674767893615e-10,1.32061247621137e-12,1.70659815606404e-09,TRUE,5.83478812285331,9.48249560560092,5.3681564918036e-10,3.46857467099566e-07,1.09923624809457e-08,8.52311145564263e-06,TRUE,5.82515841754538,17.0492775445355,1.96247075235462e-16,3.87227009614131e-12,1.18222478755316e-14,8.95300159189822e-11,TRUE,"genotype_vs_susceptible","Rpv12",0,TRUE,TRUE,TRUE,"Up",FALSE,13.1932054470793,0.0400683894751106,0.179009163859549,FALSE,0.667868559139541,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g04543","Rpv12_vs_Susceptible_at_6h",81.7405634368761,9.19459284197917,1.31253003765105,7.00524374926622,2.4655620671073e-12,4.19003648555458e-10,2.1414373465973e-10,6.66879280352841e-08,TRUE,9.17565080709396,2.09021345368577,3.69153428914998e-06,TRUE,9.83976493932623,46.4581117698107,8.62665093433826e-07,8.79675877156711e-05,3.19194132473938e-06,0.00050167396726191,TRUE,7.88716227078141,7.40973294843742,6.30916720885891e-08,1.35886609671544e-05,3.37511793473219e-07,0.000110575518703951,TRUE,7.56283174127104,12.2079871118259,8.33966505154671e-13,2.81143404005838e-10,1.15417665513117e-11,5.36946063500125e-09,TRUE,"genotype_vs_susceptible","Rpv12",6,TRUE,TRUE,TRUE,"Up",FALSE,26.6204762746663,0.000170536106936408,0.00346828013046175,TRUE,1.33002094917862,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi12g04543","Rpv12+1_vs_Susceptible_at_0h",81.7405634368761,7.98701170660933,1.33292797638135,5.9920804785661,2.07173349894161e-09,1.22521709794025e-07,7.94940540534692e-08,1.28363269134858e-05,TRUE,7.80691713176575,2.06520236885055,7.39437790399216e-05,TRUE,8.91212465638376,24.6421344359268,6.14423111951108e-05,0.00122573722187776,0.000158541680250925,0.00729648150108276,TRUE,6.69499356372372,6.09902288337542,1.74446290104393e-06,0.000107633823716665,9.71077102450967e-06,0.00130567771561341,TRUE,7.07840272134367,8.10271883946015,7.34057818977704e-09,6.80275654471728e-07,6.81088714110092e-08,1.38971969990481e-05,TRUE,"genotype_vs_susceptible","Rpv12+1",0,TRUE,TRUE,TRUE,"Up",FALSE,26.6204762746663,0.000170536106936408,0.00346828013046175,TRUE,1.33002094917862,0,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE
"Vitvi12g04545","Rpv12+1+3_vs_Susceptible_at_6h",47.2761392701458,7.97324483376395,1.30265840528048,6.12074877146877,9.31366500494002e-10,4.80191074581619e-08,4.32357514732501e-08,5.46325251744009e-06,TRUE,7.81166521043702,2.02710995575298,5.97642474503638e-05,TRUE,8.80018556029884,53.3810772139832,7.09131312133627e-08,6.84444126619929e-06,4.7591557291086e-07,7.14830921204684e-05,TRUE,6.80490245901917,9.18079516633554,9.99219534847829e-10,4.46977800001834e-07,1.13483784174475e-08,8.51531065704018e-06,TRUE,6.78457086277941,14.7811165336752,7.54278757903587e-15,5.01293662502724e-12,1.94028962857373e-13,1.88054487709389e-10,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Up",FALSE,9.45306614388434,0.149655212320416,0.40350657476829,FALSE,0.0947266059457575,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi01g01657","Rpv12+1+3_vs_Susceptible_at_6h",1405.8264378674,-2.88016157604497,0.623865111431687,-4.61664151956724,3.90000098961281e-06,6.32413466924513e-05,0.00129028310507314,0.0291091045982684,TRUE,-2.56040260690218,0.706563521630792,0.00298095349025014,TRUE,-2.95517799773691,18.2660802138561,0.000219227125148917,0.00232957613434855,0.00105546237646812,0.0186134270955457,TRUE,-3.67390424699958,-5.46231688884095,9.70790432539785e-06,0.000301489402554178,0.000246409051136006,0.0113051695038947,TRUE,-3.34956656506657,-6.50653457268565,6.90044281340055e-07,1.31243826886762e-05,5.36270863486759e-05,0.00221806033856427,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Down",FALSE,11.8876881786348,0.0645217584226107,0.242473963851187,FALSE,0.386639660690685,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g04548","Rpv12_vs_Susceptible_at_24h",429.044391517799,11.5828504773247,1.39020939960435,8.33173080301512,7.96689379712574e-17,1.24826740539511e-14,1.34511573215506e-14,4.95589893485129e-12,TRUE,11.51633540431,2.10273075192076,2.73179546850292e-08,TRUE,12.2101922788831,39.4302932259352,2.81672390120011e-06,9.74997242050828e-05,5.91517180833833e-06,0.000460176626868755,TRUE,10.0176714286123,4.64618629412345,8.40563863338182e-05,0.00152604925293091,0.00015547040066007,0.00966951066779117,TRUE,9.85991254236133,2.79451015429617,0.00963972906266095,0.0303259044801942,0.0117323425972529,0.149373848470005,FALSE,"genotype_vs_susceptible","Rpv12",24,TRUE,TRUE,TRUE,"Up",FALSE,1.65728699411582,0.948370918700281,0.988788733742823,FALSE,0.105321759168755,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g02701","Rpv12+1+3_vs_Susceptible_at_6h",606.122514189718,-2.59523462756059,0.26345179383991,-9.85088994739439,6.79397017037282e-23,3.90313586287919e-20,7.01525403989554e-10,1.37365100288061e-07,TRUE,-2.54638879829945,0.264790093205368,2.13532857073522e-10,TRUE,-2.57406271574431,99.4085400823009,1.77045128434182e-10,6.86374455417919e-08,8.39235012776998e-08,1.75868879569421e-05,TRUE,-2.66868727697453,-9.52784409068473,4.6546719876544e-10,2.35374619793106e-07,1.26128023150333e-06,0.00031211318579786,TRUE,-2.64680133127377,-10.0261955864581,7.98200571472712e-11,1.17512300588777e-08,4.58776148088887e-07,5.8734855583843e-05,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Down",FALSE,16.9112611516084,0.00961496544299529,0.0690666284716522,FALSE,0.425879369902481,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g04563","Rpv12_vs_Susceptible_at_6h",250.397708439849,-7.97555116928571,0.553162267443694,-14.4181041236648,3.98129126535563e-47,1.17557577837788e-43,9.26240031619807e-37,4.03825216452375e-33,TRUE,-7.89486409924744,0.55119551721541,0,TRUE,-7.86044420496562,416.917745146013,1.02744890260312e-23,2.38994889234511e-19,4.42473502064279e-22,1.02923761315172e-17,TRUE,-7.88051098722274,-9.84184821352599,2.36347188631447e-10,1.19882740911515e-07,1.89817712863892e-09,1.57691064961678e-06,TRUE,-8.4168664988951,-13.0763262951151,1.58080387817112e-13,6.80945907595156e-11,1.64816989604477e-12,9.93731099324846e-10,TRUE,"genotype_vs_susceptible","Rpv12",6,TRUE,TRUE,TRUE,"Down",FALSE,7.92161199204386,0.243902665173345,0.531121033402771,FALSE,0.282247412303738,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi12g04563","Rpv12+1+3_vs_Susceptible_at_0h",250.397708439849,-7.42264160946449,0.494727682558363,-15.0034895380831,6.9658687602356e-51,2.74246253090476e-47,7.7215436552689e-39,4.03975720956358e-35,TRUE,-7.34781577715979,0.493642663694207,0,TRUE,-7.34839286394977,396.796361138645,2.68810108583194e-23,6.25279193575367e-19,1.31696512195474e-21,2.11906058841607e-17,TRUE,-7.6333209422403,-8.80921752096491,2.30403697585396e-09,1.01121139802526e-06,1.74223149036011e-08,1.36389908543238e-05,TRUE,-7.39153733895509,-10.1554060250449,5.99402976799945e-11,1.54584573822833e-08,7.05745766527035e-10,4.10408806879634e-07,TRUE,"genotype_vs_susceptible","Rpv12+1+3",0,TRUE,TRUE,TRUE,"Down",FALSE,7.92161199204386,0.243902665173345,0.531121033402771,FALSE,0.282247412303738,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
"Vitvi01g01680","Rpv12+1+3_vs_Susceptible_at_6h",1311.11520589415,2.45902374956383,0.509476046656729,4.82657382167498,1.38901920938056e-06,2.71381736867558e-05,0.00209313945989348,0.0421930086245652,TRUE,2.27547968535157,0.509662856594739,0.00128965204291141,TRUE,2.50952140082803,23.3386586554759,4.96805128810307e-05,0.000839497639596907,0.000683236515163145,0.0141306997209946,TRUE,2.38059187230942,3.58167383035094,0.00136581671655217,0.008217864108567,0.0238759824717351,0.206001197431391,FALSE,2.55933504207907,6.10853176302203,1.76152039071749e-06,2.71895990766288e-05,0.000473311809084344,0.00970873544189676,TRUE,"genotype_vs_susceptible","Rpv12+1+3",6,TRUE,TRUE,TRUE,"Up",FALSE,7.29263355410899,0.294630375294339,0.587311400279546,FALSE,0.0704810699732962,0,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE
