"gene","max_Cooks_distance","samples_above_cutoff","exceeds_Cooks_cutoff"
"Vitvi11g00196",0.154031297764562,0,FALSE
"Vitvi11g00197",0.410261937742797,0,FALSE
"Vitvi11g00198",0.155118861015342,0,FALSE
"Vitvi11g00199",0.235407978670549,0,FALSE
"Vitvi11g00200",0.285475817502353,0,FALSE
"Vitvi11g01377",0.189167450335616,0,FALSE
"Vitvi11g01378",0.233528718706625,0,FALSE
"Vitvi11g00201",0.154346802833984,0,FALSE
"Vitvi11g00202",0.287370068112193,0,FALSE
"Vitvi11g00203",0.237622333025729,0,FALSE
"Vitvi11g00204",0.0735008287970485,0,FALSE
"Vitvi11g04049",0.520581753155299,0,FALSE
"Vitvi11g00205",0.136331097516173,0,FALSE
"Vitvi11g00206",0.0289782965695167,0,FALSE
"Vitvi11g00207",0.329639023386351,0,FALSE
"Vitvi11g00208",0.0974049298573856,0,FALSE
"Vitvi11g00209",0.0480896078419219,0,FALSE
"Vitvi11g00210",0.0795267935356375,0,FALSE
"Vitvi11g00212",0.317048173651577,0,FALSE
"Vitvi11g01379",0.136244765515499,0,FALSE
"Vitvi11g00213",0.0737633673882767,0,FALSE
"Vitvi11g04050",1.68194500277455,0,FALSE
"Vitvi11g00215",0.00718336983989764,0,FALSE
"Vitvi11g00217",0.375382302296798,0,FALSE
"Vitvi11g00218",0.024432299336057,0,FALSE
"Vitvi11g00219",0.139330938871168,0,FALSE
"Vitvi11g00220",0.247427154186478,0,FALSE
"Vitvi11g00221",0.0550440797146391,0,FALSE
"Vitvi11g00222",0.166420038604463,0,FALSE
"Vitvi11g04051",0.504977383267351,0,FALSE
"Vitvi11g04052",0.00463363599445947,0,FALSE
"Vitvi11g04053",0.292062928856801,0,FALSE
"Vitvi11g04054",0.102752936242859,0,FALSE
"Vitvi11g00223",0.121319527399913,0,FALSE
"Vitvi11g00224",0.0694922243701957,0,FALSE
"Vitvi11g04055",0.249891072997225,0,FALSE
"Vitvi11g04056",0.0206617445773074,0,FALSE
"Vitvi11g00226",0.557971046905839,0,FALSE
"Vitvi11g01381",0.0413017770284717,0,FALSE
"Vitvi11g04057",1.21332640379791,0,FALSE
"Vitvi11g04058",0.0321849142415426,0,FALSE
"Vitvi11g01385",0.411087761644133,0,FALSE
"Vitvi11g00227",0.137604624384982,0,FALSE
"Vitvi11g00228",0.356138999507975,0,FALSE
"Vitvi11g00229",0.476467917319559,0,FALSE
"Vitvi11g00231",1.02754152515852,0,FALSE
"Vitvi11g01386",0.0822333791310901,0,FALSE
"Vitvi11g00233",0.108522370533897,0,FALSE
"Vitvi11g00234",0.0647617971567791,0,FALSE
"Vitvi11g00235",0.0581770679694915,0,FALSE
"Vitvi11g00237",0.423108746590247,0,FALSE
"Vitvi11g00238",1.62642927615503,0,FALSE
"Vitvi11g00240",0.0413013292146258,0,FALSE
"Vitvi11g00241",0.516061735570081,0,FALSE
"Vitvi11g00242",0.0372676773589342,0,FALSE
"Vitvi11g00243",0.772690354895059,0,FALSE
"Vitvi11g00244",0.52587207056364,0,FALSE
"Vitvi11g00245",0.138558888429275,0,FALSE
"Vitvi11g00247",0.442284427848136,0,FALSE
"Vitvi11g00248",0.224398721450678,0,FALSE
"Vitvi11g00249",0.259530663803646,0,FALSE
"Vitvi11g00250",0.517859278548382,0,FALSE
"Vitvi11g00251",0.548840103548853,0,FALSE
"Vitvi11g04059",0.803596986042419,0,FALSE
"Vitvi11g00252",0.0483372953504559,0,FALSE
"Vitvi11g00254",0.0610454650111024,0,FALSE
"Vitvi11g00255",0.758103420104897,0,FALSE
"Vitvi11g00256",0.869433747789437,0,FALSE
"Vitvi11g00257",0.415844132511095,0,FALSE
"Vitvi11g00259",1.15795839777785,0,FALSE
"Vitvi11g01390",0.257364710926619,0,FALSE
"Vitvi11g00260",0.175333431095963,0,FALSE
"Vitvi11g00261",0.287223965026454,0,FALSE
"Vitvi11g00262",0.194891371281035,0,FALSE
"Vitvi11g00263",0.303106665986546,0,FALSE
"Vitvi11g00265",0.150025994650579,0,FALSE
"Vitvi11g00266",0.336866784661746,0,FALSE
"Vitvi11g00267",0.500498496339607,0,FALSE
"Vitvi11g00268",0.089246653092163,0,FALSE
"Vitvi11g00269",0.498504319281234,0,FALSE
"Vitvi11g01392",0.667676684082065,0,FALSE
"Vitvi11g00270",0.865032679064779,0,FALSE
"Vitvi11g01393",0.144567440728058,0,FALSE
"Vitvi11g00271",0.320766075313056,0,FALSE
"Vitvi11g00272",0.094839658274066,0,FALSE
"Vitvi11g00273",0.314874293241217,0,FALSE
"Vitvi11g00274",0.115715753145104,0,FALSE
"Vitvi11g00275",0.150711755786117,0,FALSE
"Vitvi11g04061",0.111296916305815,0,FALSE
"Vitvi11g00276",1.10076701816484,0,FALSE
"Vitvi11g00277",0.0463784544891772,0,FALSE
"Vitvi11g00278",0.272113289764003,0,FALSE
"Vitvi11g00279",0.0321465388809729,0,FALSE
"Vitvi11g00280",0.088534505722014,0,FALSE
"Vitvi11g00282",0.0697758439223196,0,FALSE
"Vitvi11g00283",0.0631957605458367,0,FALSE
"Vitvi11g00284",0.112192764986812,0,FALSE
"Vitvi11g04062",0.0640627753423196,0,FALSE
"Vitvi11g00285",0.902369770784782,0,FALSE
"Vitvi11g00286",0.439978797958172,0,FALSE
"Vitvi11g01394",0.420982554558219,0,FALSE
"Vitvi11g00287",0.462685048260424,0,FALSE
"Vitvi11g00288",0.0473753531114393,0,FALSE
"Vitvi11g00290",0.291756152911675,0,FALSE
"Vitvi11g00292",0.220805862658279,0,FALSE
"Vitvi11g00293",0.343493752009552,0,FALSE
"Vitvi11g00294",0.0274785915323172,0,FALSE
"Vitvi11g04063",0.106103232941583,0,FALSE
"Vitvi11g00295",0.0885370851050613,0,FALSE
"Vitvi11g00296",0.0883267022204162,0,FALSE
"Vitvi11g04064",0.0861250507151585,0,FALSE
"Vitvi11g01396",0.0651416733225608,0,FALSE
"Vitvi11g01397",0.149955394451131,0,FALSE
"Vitvi11g01398",0.134044027140914,0,FALSE
"Vitvi11g01399",0.183340365507436,0,FALSE
"Vitvi11g00298",0.105062375974157,0,FALSE
"Vitvi11g00299",0.123919169682731,0,FALSE
"Vitvi11g00300",0.0574364643467376,0,FALSE
"Vitvi11g00301",0.379826022290521,0,FALSE
"Vitvi11g00302",0.0654177068775182,0,FALSE
"Vitvi11g00303",0.498708828674405,0,FALSE
"Vitvi11g00304",0.247610981244753,0,FALSE
"Vitvi11g00305",1.7033940968354,0,FALSE
"Vitvi11g00308",0.0717449193204485,0,FALSE
"Vitvi11g00309",0.727189065155171,0,FALSE
"Vitvi11g00310",0.572628721426438,0,FALSE
"Vitvi11g04065",0.155916165997235,0,FALSE
"Vitvi11g01400",0.0395302407957872,0,FALSE
"Vitvi11g04066",0.22723528849312,0,FALSE
"Vitvi11g00312",0.0703507293421986,0,FALSE
"Vitvi11g00314",0.0979661501834886,0,FALSE
"Vitvi11g00315",0.15630973049452,0,FALSE
"Vitvi11g00316",0.317830786053341,0,FALSE
"Vitvi11g00317",1.62918284996604,0,FALSE
"Vitvi11g00318",0.346896433678678,0,FALSE
"Vitvi11g00319",0.429410243891368,0,FALSE
"Vitvi11g00320",0.108527427633659,0,FALSE
"Vitvi11g04067",0.292034610449735,0,FALSE
"Vitvi11g00321",0.371784402116996,0,FALSE
"Vitvi11g00322",0.0691037940394835,0,FALSE
"Vitvi11g00323",0.0615778049375608,0,FALSE
"Vitvi11g04068",0.525138942271158,0,FALSE
"Vitvi11g00326",0.0599646897330475,0,FALSE
"Vitvi11g00327",0.409481052544065,0,FALSE
"Vitvi11g00328",0.269046770684397,0,FALSE
"Vitvi11g00329",0.0883213961874341,0,FALSE
"Vitvi11g00330",0.147447911300735,0,FALSE
"Vitvi11g00331",0.0378345013154025,0,FALSE
"Vitvi11g00332",0.264296434281054,0,FALSE
"Vitvi11g00333",0.647277886151026,0,FALSE
"Vitvi11g00334",0.560103714833716,0,FALSE
"Vitvi11g00335",0.302432113771798,0,FALSE
"Vitvi11g00336",0.36633141221535,0,FALSE
"Vitvi11g00337",0.643767070085053,0,FALSE
"Vitvi11g01403",0.402392693723029,0,FALSE
"Vitvi11g00338",0.617016117799695,0,FALSE
"Vitvi11g04070",0.0296128594613963,0,FALSE
"Vitvi11g00339",0.688417710026775,0,FALSE
"Vitvi11g00341",0.316387009549899,0,FALSE
"Vitvi11g00342",1.75667009027543,0,FALSE
"Vitvi11g00343",0.110918631300186,0,FALSE
"Vitvi11g01404",0.410540826768932,0,FALSE
"Vitvi11g00344",0.0535391189710205,0,FALSE
"Vitvi11g01405",0.0747139928142206,0,FALSE
"Vitvi11g00346",1.04851318299595,0,FALSE
"Vitvi11g01406",0.0426923676076118,0,FALSE
"Vitvi11g00347",0.0707657745290883,0,FALSE
"Vitvi11g04071",0.560276406727318,0,FALSE
"Vitvi11g00348",0.194726697427404,0,FALSE
"Vitvi11g04072",0.642650854902822,0,FALSE
"Vitvi11g04073",0.161641605431262,0,FALSE
"Vitvi11g00349",0.034522075665648,0,FALSE
"Vitvi11g01409",0.0459954605171423,0,FALSE
"Vitvi11g00350",0.0466324668567153,0,FALSE
"Vitvi11g00351",0.481022697137358,0,FALSE
"Vitvi11g00352",0.247331199174733,0,FALSE
"Vitvi11g00353",0.0633397133256893,0,FALSE
"Vitvi11g01410",0.153234066036723,0,FALSE
"Vitvi11g00354",0.36043320333281,0,FALSE
"Vitvi11g01411",0.914938017035782,0,FALSE
"Vitvi11g00356",0.153927800821802,0,FALSE
"Vitvi11g00359",0.274010282242159,0,FALSE
"Vitvi11g04074",0.188963328167879,0,FALSE
"Vitvi11g00360",1.47200532400973,0,FALSE
"Vitvi11g04075",0.357791250310843,0,FALSE
"Vitvi11g00362",0.499247646973963,0,FALSE
"Vitvi11g00363",0.136764467696958,0,FALSE
"Vitvi11g04077",0.0652405758920828,0,FALSE
"Vitvi11g00364",0.640471340957213,0,FALSE
"Vitvi11g00365",1.18926146091824,0,FALSE
"Vitvi11g00366",0.355891802101127,0,FALSE
"Vitvi11g04078",0.18966174270873,0,FALSE
"Vitvi11g00367",0.0811995539336766,0,FALSE
"Vitvi11g00368",0.143773627803677,0,FALSE
"Vitvi11g00370",0.62256471306874,0,FALSE
"Vitvi11g01413",0.150390704661258,0,FALSE
"Vitvi11g00371",0.506750665396073,0,FALSE
"Vitvi11g00373",0.0443636304305675,0,FALSE
"Vitvi11g00375",0.148136466858348,0,FALSE
"Vitvi11g01414",0.160065757663667,0,FALSE
"Vitvi11g04081",0.0682260124001143,0,FALSE
"Vitvi11g01415",0.768224015147692,0,FALSE
"Vitvi11g00376",0.337649828165206,0,FALSE
"Vitvi11g00378",0.10654764885142,0,FALSE
"Vitvi11g00380",0.563891434926833,0,FALSE
"Vitvi11g00381",0.0988844479365553,0,FALSE
"Vitvi11g04082",0.015676376977515,0,FALSE
"Vitvi11g00383",0.395960797692406,0,FALSE
"Vitvi11g00385",0.0581971469104866,0,FALSE
"Vitvi11g00386",0.414472543097881,0,FALSE
"Vitvi11g04084",0.294645997432381,0,FALSE
"Vitvi11g04085",0.420823940974683,0,FALSE
"Vitvi11g00387",0.0578850511174724,0,FALSE
"Vitvi11g04086",0.113844246897267,0,FALSE
"Vitvi11g00389",0.0649900408447219,0,FALSE
"Vitvi11g00390",0.083617737682834,0,FALSE
"Vitvi11g00393",0.301995577661967,0,FALSE
"Vitvi11g00394",0.0393014659608219,0,FALSE
"Vitvi11g00395",0.628634345584232,0,FALSE
"Vitvi11g00396",0.0545057990005835,0,FALSE
"Vitvi11g00397",0.144922364389873,0,FALSE
"Vitvi11g00398",1.37417788495792,0,FALSE
"Vitvi11g00399",0.0539128341658733,0,FALSE
"Vitvi11g00400",0.081925708762486,0,FALSE
"Vitvi11g00401",0.768920684696798,0,FALSE
"Vitvi11g00402",0.164162129741698,0,FALSE
"Vitvi11g00403",0.205890408422294,0,FALSE
"Vitvi11g00405",0.500752486465809,0,FALSE
"Vitvi11g00406",0.0503880186149579,0,FALSE
"Vitvi11g04089",0.358940274481213,0,FALSE
"Vitvi11g00408",1.04243357928966,0,FALSE
"Vitvi11g00409",0.472267969353391,0,FALSE
"Vitvi11g00411",0.762454628602539,0,FALSE
"Vitvi11g00412",0.317247299290572,0,FALSE
"Vitvi11g00413",1.53852685805312,0,FALSE
"Vitvi11g00414",0.279647939820468,0,FALSE
"Vitvi11g00415",0.175575557822547,0,FALSE
"Vitvi11g00416",0.13745713204411,0,FALSE
"Vitvi11g00417",0.147585477282504,0,FALSE
"Vitvi11g00418",0.0215358793936075,0,FALSE
"Vitvi11g00420",1.41366844977855,0,FALSE
"Vitvi11g01422",0.674695681407427,0,FALSE
"Vitvi11g01423",0.135561920163321,0,FALSE
"Vitvi11g04093",0.059311099893758,0,FALSE
"Vitvi11g04094",0.299890674043723,0,FALSE
"Vitvi11g00424",0.277446993449999,0,FALSE
"Vitvi11g00425",0.0823895629665937,0,FALSE
"Vitvi11g00426",0.0876020754046666,0,FALSE
"Vitvi11g00427",0.233781630679666,0,FALSE
"Vitvi11g00428",0.245785684417762,0,FALSE
"Vitvi11g00429",0.172345890362345,0,FALSE
"Vitvi11g00430",0.207306239426077,0,FALSE
"Vitvi11g04096",0.13559151023036,0,FALSE
"Vitvi11g00431",0.795251654266957,0,FALSE
"Vitvi11g00433",0.643975201459414,0,FALSE
"Vitvi11g04097",0.0632747554787055,0,FALSE
"Vitvi11g04098",0.361603429091012,0,FALSE
"Vitvi11g00435",0.850075786071307,0,FALSE
"Vitvi11g01427",0.0539621301885631,0,FALSE
"Vitvi11g04099",0.0905032071172149,0,FALSE
"Vitvi11g00436",0.0871581808361243,0,FALSE
"Vitvi11g00437",0.0479762075942696,0,FALSE
"Vitvi11g00438",0.166018579308919,0,FALSE
"Vitvi11g00439",0.279912907978166,0,FALSE
"Vitvi11g00440",0.0301723652502684,0,FALSE
"Vitvi11g01429",0.236246133800859,0,FALSE
"Vitvi11g00442",0.27048768960166,0,FALSE
"Vitvi11g04100",0.785132517334602,0,FALSE
"Vitvi11g00443",0.0275210621909155,0,FALSE
"Vitvi11g00444",0.0436644185234917,0,FALSE
"Vitvi11g04101",0.0180340684114578,0,FALSE
"Vitvi11g00445",0.118372043822488,0,FALSE
"Vitvi11g00446",0.0490355665200146,0,FALSE
"Vitvi11g00447",0.117914269834853,0,FALSE
"Vitvi11g00448",0.0565220734275173,0,FALSE
"Vitvi11g00449",0.136173635164097,0,FALSE
"Vitvi11g00450",0.111791779534526,0,FALSE
"Vitvi11g00451",0.710547553929039,0,FALSE
"Vitvi11g04102",0.172512655789739,0,FALSE
"Vitvi11g01432",0.0789237576568511,0,FALSE
"Vitvi11g01433",0.371022281663261,0,FALSE
"Vitvi11g00452",0.12259494802815,0,FALSE
"Vitvi11g00453",0.718756103133725,0,FALSE
"Vitvi11g00454",0.938674905259616,0,FALSE
"Vitvi11g00456",0.262607194460428,0,FALSE
"Vitvi11g01435",0.0925137027193599,0,FALSE
"Vitvi11g00458",0.112602045717995,0,FALSE
"Vitvi11g00459",0.399568744278376,0,FALSE
"Vitvi11g00460",0.732217123756641,0,FALSE
"Vitvi11g00461",0.0377718159050883,0,FALSE
"Vitvi11g00463",0.156229931604816,0,FALSE
"Vitvi11g00464",0.271505558630745,0,FALSE
"Vitvi11g04105",0.0609636124945863,0,FALSE
"Vitvi11g04106",0.0643839385634099,0,FALSE
"Vitvi11g04107",0.202226794107556,0,FALSE
"Vitvi11g01442",1.1793266259545,0,FALSE
"Vitvi11g00466",0.57837727636412,0,FALSE
"Vitvi11g00467",0.398887519515944,0,FALSE
"Vitvi11g00468",0.0605379019557743,0,FALSE
"Vitvi11g00469",2.0256740419231,0,FALSE
"Vitvi11g00471",0.977126774075225,0,FALSE
"Vitvi11g00472",0.608078042863266,0,FALSE
"Vitvi11g00473",0.0326429923929878,0,FALSE
"Vitvi11g00474",0.0488454742487055,0,FALSE
"Vitvi11g00475",0.171013938743007,0,FALSE
"Vitvi11g00476",0.128455225171511,0,FALSE
"Vitvi11g00477",2.65576668719947,0,FALSE
"Vitvi11g00478",0.2369528181691,0,FALSE
"Vitvi11g00479",0.821432246701056,0,FALSE
"Vitvi11g00480",1.39490403777488,0,FALSE
"Vitvi11g00481",0.0392885634123615,0,FALSE
"Vitvi11g00482",0.0713777653884167,0,FALSE
"Vitvi11g01444",0.107073720002435,0,FALSE
"Vitvi11g00483",0.105458854657157,0,FALSE
"Vitvi11g00484",0.118159009971759,0,FALSE
"Vitvi11g01445",0.0569209924491864,0,FALSE
"Vitvi11g00485",0.534928146583238,0,FALSE
"Vitvi11g00486",0.131928912515703,0,FALSE
"Vitvi11g01446",2.45043410723568,0,FALSE
"Vitvi11g00487",0.0627659346897349,0,FALSE
"Vitvi11g00488",1.23804462419721,0,FALSE
"Vitvi11g00489",0.0223383177156035,0,FALSE
"Vitvi11g00492",0.500006271550151,0,FALSE
"Vitvi11g00493",0.153545020662557,0,FALSE
"Vitvi11g00494",0.128189737106015,0,FALSE
"Vitvi11g00495",0.0804268496087816,0,FALSE
"Vitvi11g00496",0.166556774173349,0,FALSE
"Vitvi11g04112",0.118283071930131,0,FALSE
"Vitvi11g00497",0.25596241293663,0,FALSE
"Vitvi11g00498",0.0884842211753605,0,FALSE
"Vitvi11g00499",0.323994975009638,0,FALSE
"Vitvi11g00503",0.0293426301090056,0,FALSE
"Vitvi11g00505",0.229488982609829,0,FALSE
"Vitvi11g00506",0.264129139715122,0,FALSE
"Vitvi11g01448",0.0214656013642714,0,FALSE
"Vitvi11g00508",0.253197705807969,0,FALSE
"Vitvi11g00512",0.0589463734035778,0,FALSE
"Vitvi11g00513",0.116982714141787,0,FALSE
"Vitvi11g00514",0.15380770809121,0,FALSE
"Vitvi11g00515",0.324613809382458,0,FALSE
"Vitvi11g00517",0.0395389161890737,0,FALSE
"Vitvi11g00518",1.56017689192136,0,FALSE
"Vitvi11g04115",0.0488134473530493,0,FALSE
"Vitvi11g04116",0.0966076241959792,0,FALSE
"Vitvi11g00521",0.205067287484133,0,FALSE
"Vitvi11g01454",0.0189764388503611,0,FALSE
"Vitvi11g00523",0.0327174047599024,0,FALSE
"Vitvi11g00524",0.0660640467251056,0,FALSE
"Vitvi11g00525",0.227149216708863,0,FALSE
"Vitvi11g00526",0.954839671217771,0,FALSE
"Vitvi11g00528",0.0241880383501475,0,FALSE
"Vitvi11g01457",0.410905584550613,0,FALSE
"Vitvi11g04122",0.0152913275218295,0,FALSE
"Vitvi11g01458",0.78538433154601,0,FALSE
"Vitvi11g00532",0.407178990891843,0,FALSE
"Vitvi11g04123",0.0985193542027126,0,FALSE
"Vitvi11g04125",0.00910060861777663,0,FALSE
"Vitvi11g00535",0.0326460170131437,0,FALSE
"Vitvi11g00539",0.678126483546628,0,FALSE
"Vitvi11g04129",0.303743806585214,0,FALSE
"Vitvi11g00542",0.0845922573484252,0,FALSE
"Vitvi11g00543",0.0393837146846444,0,FALSE
"Vitvi11g00545",0.15036242458456,0,FALSE
"Vitvi11g00547",0.0662741226496376,0,FALSE
"Vitvi11g00548",0.0372595709260294,0,FALSE
"Vitvi11g00549",0.460704670877294,0,FALSE
"Vitvi11g00550",0.0401629844281499,0,FALSE
"Vitvi11g00552",0.0196944336130134,0,FALSE
"Vitvi11g00554",0.0850591282881615,0,FALSE
"Vitvi11g00555",0.485409230152801,0,FALSE
"Vitvi11g04132",0.357341382431521,0,FALSE
"Vitvi11g00557",0.0963035644951135,0,FALSE
"Vitvi11g00560",0.215358742847637,0,FALSE
"Vitvi11g00561",0.364009083818178,0,FALSE
"Vitvi11g00564",0.186123293565929,0,FALSE
"Vitvi11g00565",0.426116675815871,0,FALSE
"Vitvi11g00567",0.742253603719708,0,FALSE
"Vitvi11g01463",0.53235774590544,0,FALSE
"Vitvi11g01464",0.0564092287230987,0,FALSE
"Vitvi11g00571",0.0336757959755122,0,FALSE
"Vitvi11g01465",0.193385649023589,0,FALSE
"Vitvi11g00573",0.0637601032261357,0,FALSE
"Vitvi11g00574",0.104248485295259,0,FALSE
"Vitvi11g00575",0.599545613154856,0,FALSE
"Vitvi11g00576",0.083313324476601,0,FALSE
"Vitvi11g00577",0.32788917028287,0,FALSE
"Vitvi11g00578",0.262986351248987,0,FALSE
"Vitvi11g00579",1.01108601033972,0,FALSE
"Vitvi11g00580",0.602297697371058,0,FALSE
"Vitvi11g00581",0.470148063929068,0,FALSE
"Vitvi11g00582",1.68777881047156,0,FALSE
"Vitvi11g00583",1.17421472950505,0,FALSE
"Vitvi11g04137",1.06660544371053,0,FALSE
"Vitvi11g00584",0.506771951076896,0,FALSE
"Vitvi11g00585",0.467287918035261,0,FALSE
"Vitvi11g01466",0.0357569392862935,0,FALSE
"Vitvi11g01467",0.128217439548345,0,FALSE
"Vitvi11g00586",0.329273143357584,0,FALSE
"Vitvi11g00587",0.519135234286708,0,FALSE
"Vitvi11g01468",0.132647800849632,0,FALSE
"Vitvi11g00588",0.0809976141008061,0,FALSE
"Vitvi11g04139",0.0695697201592825,0,FALSE
"Vitvi11g00590",0.273690299575314,0,FALSE
"Vitvi11g00591",0.0907797445847672,0,FALSE
"Vitvi11g04140",0.112943693133433,0,FALSE
"Vitvi11g00593",0.0809154733018643,0,FALSE
"Vitvi11g00595",0.0871932428616772,0,FALSE
"Vitvi11g04141",0.210772109074222,0,FALSE
"Vitvi11g04142",0.533713358927033,0,FALSE
"Vitvi11g00597",0.0637475238469665,0,FALSE
"Vitvi11g00598",2.14339913320005,0,FALSE
"Vitvi11g00599",0.277136513215874,0,FALSE
"Vitvi11g01474",0.526702231767861,0,FALSE
"Vitvi11g04143",0.252156468929374,0,FALSE
"Vitvi11g00600",0.143184807767803,0,FALSE
"Vitvi11g01475",1.4862963992443,0,FALSE
"Vitvi11g04144",0.0764708998625199,0,FALSE
"Vitvi11g00601",0.0834731938072912,0,FALSE
"Vitvi11g00603",0.321309086729852,0,FALSE
"Vitvi11g04147",0.359601718636393,0,FALSE
"Vitvi11g00606",0.162074459752973,0,FALSE
"Vitvi11g04148",0.137646648571569,0,FALSE
"Vitvi11g00608",0.202051617426476,0,FALSE
"Vitvi11g04151",0.142979381607617,0,FALSE
"Vitvi11g04152",0.334461908050414,0,FALSE
"Vitvi11g00613",0.318716676196986,0,FALSE
"Vitvi11g00614",0.0726539429418689,0,FALSE
"Vitvi11g00615",0.174692743055477,0,FALSE
"Vitvi11g01479",0.348994523610588,0,FALSE
"Vitvi11g00618",0.104301648337602,0,FALSE
"Vitvi11g00619",0.446074878486426,0,FALSE
"Vitvi11g00620",0.157025858451695,0,FALSE
"Vitvi11g04154",0.0765793460123629,0,FALSE
"Vitvi11g04155",0.293402764202048,0,FALSE
"Vitvi11g04156",0.210720647644175,0,FALSE
"Vitvi11g00622",0.11654029224463,0,FALSE
"Vitvi11g00623",0.469449070913399,0,FALSE
"Vitvi11g00625",0.976462378164886,0,FALSE
"Vitvi11g00626",0.20803947362178,0,FALSE
"Vitvi11g01483",0.119956314810336,0,FALSE
"Vitvi11g00633",0.052658053497722,0,FALSE
"Vitvi11g00634",0.253287333083325,0,FALSE
"Vitvi11g04157",0.0848987606777612,0,FALSE
"Vitvi11g01486",0.327222088524928,0,FALSE
"Vitvi11g00635",0.393226377421454,0,FALSE
"Vitvi11g00636",0.0727169878979519,0,FALSE
"Vitvi11g00641",0.372725596967941,0,FALSE
"Vitvi11g01488",0.854327107801317,0,FALSE
"Vitvi11g04160",0.0835622610705766,0,FALSE
"Vitvi11g04161",0.16061440038868,0,FALSE
"Vitvi11g04162",0.0996717111080044,0,FALSE
"Vitvi11g00651",0.152831771461467,0,FALSE
"Vitvi11g00652",0.136672490699851,0,FALSE
"Vitvi11g00655",0.303098532477727,0,FALSE
"Vitvi11g04164",1.99234709791574,0,FALSE
"Vitvi11g00658",0.0717583254549778,0,FALSE
"Vitvi11g00659",0.0434262646399167,0,FALSE
"Vitvi11g00660",0.79523741429983,0,FALSE
"Vitvi11g00661",0.132744358936362,0,FALSE
"Vitvi11g04165",0.411601760687426,0,FALSE
"Vitvi11g00666",0.049161757215557,0,FALSE
"Vitvi11g00667",0.0390811298755055,0,FALSE
"Vitvi11g00668",0.656022447332644,0,FALSE
"Vitvi11g04166",0.0756002459613746,0,FALSE
"Vitvi11g04167",0.0889831889471933,0,FALSE
"Vitvi11g01715",0.110938614962947,0,FALSE
"Vitvi11g00671",0.351929506005059,0,FALSE
"Vitvi11g00672",0.220362333910396,0,FALSE
"Vitvi11g04168",0.0446298624327883,0,FALSE
"Vitvi11g00673",0.0768792018671377,0,FALSE
"Vitvi11g04169",0.832847661317798,0,FALSE
"Vitvi11g04170",0.0399577183112984,0,FALSE
"Vitvi11g04171",0.114181067921931,0,FALSE
"Vitvi11g00677",0.158557541107433,0,FALSE
"Vitvi11g00676",0.0157873909423797,0,FALSE
"Vitvi11g04172",0.106298603219414,0,FALSE
"Vitvi11g00678",0.227748824609396,0,FALSE
"Vitvi11g04173",0.307888820129097,0,FALSE
"Vitvi11g00679",0.0538310033035224,0,FALSE
"Vitvi11g00680",1.23181781433399,0,FALSE
"Vitvi11g00682",0.0639084000394678,0,FALSE
"Vitvi11g00683",0.635593134912373,0,FALSE
"Vitvi11g00686",0.635576437100202,0,FALSE
"Vitvi11g00687",0.126044104667146,0,FALSE
"Vitvi11g00688",0.0654061330282039,0,FALSE
"Vitvi11g00689",0.204632621002403,0,FALSE
"Vitvi11g00690",0.0825752931188918,0,FALSE
"Vitvi11g00692",0.128404507081389,0,FALSE
"Vitvi11g00694",0.0973954496593552,0,FALSE
"Vitvi11g00695",0.514806995442737,0,FALSE
"Vitvi11g04174",0.281245688523799,0,FALSE
"Vitvi11g00696",0.228816469445917,0,FALSE
"Vitvi11g00698",0.194435331953103,0,FALSE
"Vitvi11g00699",0.307100420770349,0,FALSE
"Vitvi11g00700",0.0245934088769881,0,FALSE
"Vitvi11g00701",0.0462786669770749,0,FALSE
"Vitvi11g00704",0.160168859225887,0,FALSE
"Vitvi11g04175",0.624734877758526,0,FALSE
"Vitvi11g04176",0.498147122777518,0,FALSE
"Vitvi11g00707",0.119959813212447,0,FALSE
"Vitvi11g00708",3.0011474020896,0,FALSE
"Vitvi11g00710",0.0890966143786937,0,FALSE
"Vitvi11g00711",0.0201609285765825,0,FALSE
"Vitvi11g00712",0.790577719526782,0,FALSE
"Vitvi11g00713",0.153360115807591,0,FALSE
"Vitvi11g01504",0.171857879262603,0,FALSE
"Vitvi11g04178",0.145019632260227,0,FALSE
"Vitvi11g01505",0.120260043895778,0,FALSE
"Vitvi11g00715",0.0330825776841197,0,FALSE
"Vitvi11g00717",0.397092215160207,0,FALSE
"Vitvi11g00718",0.225756793757564,0,FALSE
"Vitvi11g00719",0.075712602999356,0,FALSE
"Vitvi11g00720",2.53752828574551,0,FALSE
"Vitvi11g01506",0.14838432892124,0,FALSE
"Vitvi11g01507",0.302288039982395,0,FALSE
"Vitvi11g00722",0.276808864651427,0,FALSE
"Vitvi11g00723",0.202005203173175,0,FALSE
"Vitvi11g04180",0.122925670443513,0,FALSE
"Vitvi11g00724",0.288555943625347,0,FALSE
"Vitvi11g00725",0.169544897809406,0,FALSE
"Vitvi11g00726",0.820659800356995,0,FALSE
"Vitvi11g00727",0.495215881314335,0,FALSE
"Vitvi11g00728",0.267340371555992,0,FALSE
"Vitvi11g00730",0.0233469754774421,0,FALSE
"Vitvi11g00735",0.341506937376088,0,FALSE
"Vitvi11g04182",0.0474535004068162,0,FALSE
"Vitvi11g04184",0.0618878677102147,0,FALSE
"Vitvi11g00742",1.26954357082313,0,FALSE
"Vitvi11g00744",0.0490687638351545,0,FALSE
"Vitvi11g00745",0.398315244167168,0,FALSE
