"gene","log2FC_apeglm","padj_zero_null","padj_threshold_test","FSOS_svalue","DE_primary_threshold_test","DE_zero_null_plus_effect_filter","leading_signal","genotype","timing","dropped_sample","dropped_role"
"Vitvi09g04548",-0.826408149145189,0.080513201521597,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Susceptible.0.A","unrelated"
"Vitvi09g01951",-2.31014118353586,0.00510195437246662,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Susceptible.0.A","unrelated"
"Vitvi09g04565",-0.464722593948061,0.205095618183674,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Susceptible.0.A","unrelated"
"Vitvi01g04416",3.53873965160119,9.8348727699869e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.6.A","unrelated"
"Vitvi17g04216",2.67770407132928,0.00043246739011177,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.6.A","unrelated"
"Vitvi17g00964",1.7591717910632,2.11056626544229e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.6.A","unrelated"
"Vitvi05g00637",4.73170486317924,2.70404504900024e-23,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.6.A","unrelated"
"Vitvi09g04536",5.38316323762571,1.1919058096006e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.6.A","unrelated"
"Vitvi09g04548",3.89385509738277,0.00015364120602254,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.6.A","unrelated"
"Vitvi09g01951",2.71122116516664,0.00523171173430052,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.6.A","unrelated"
"Vitvi09g04565",4.63427524407764,8.44795130207555e-10,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.6.A","unrelated"
"Vitvi01g04416",0.152861234440555,0.354269545725366,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Susceptible.6.A","susceptible"
"Vitvi17g04216",0.108970544830297,0.549413285769765,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Susceptible.6.A","susceptible"
"Vitvi17g00964",0.393808245116507,0.206940570067274,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Susceptible.6.A","susceptible"
"Vitvi05g00637",2.9552053606668,1.72533201744774e-08,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Susceptible.6.A","susceptible"
"Vitvi09g04536",3.64414885768058,0.00125020974734564,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Susceptible.6.A","susceptible"
"Vitvi09g04548",2.66579008051558,0.014125840767431,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Susceptible.6.A","susceptible"
"Vitvi09g01951",0.135728759617292,0.239646461093657,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Susceptible.6.A","susceptible"
"Vitvi09g04565",1.99052446906146,0.00392645945072333,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Susceptible.6.A","susceptible"
"Vitvi01g04416",-0.751846807162666,0.0809465728903019,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.6.A","unrelated"
"Vitvi17g04216",-0.608545834478791,0.16343982742886,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.6.A","unrelated"
"Vitvi17g00964",-1.02358712112645,0.00304930699303211,NA,NA,FALSE,TRUE,FALSE,"Rpv12",24,"Susceptible.6.A","unrelated"
"Vitvi05g00637",-0.220828685688912,0.598554461061528,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.6.A","unrelated"
"Vitvi09g04536",-0.287072907423505,0.352097703279978,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.6.A","unrelated"
"Vitvi09g04548",-0.310931090151192,0.334749843287634,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.6.A","unrelated"
"Vitvi09g01951",-0.456912728939179,0.157052494669606,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.6.A","unrelated"
"Vitvi09g04565",-0.0447759400446457,0.914288178657212,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.6.A","unrelated"
"Vitvi01g04416",0.310285056467786,0.435299115678908,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.6.A","unrelated"
"Vitvi17g04216",1.6782924675989,0.0153960840798396,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Susceptible.6.A","unrelated"
"Vitvi17g00964",0.594139104924059,0.111123108549815,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.6.A","unrelated"
"Vitvi05g00637",-0.362075635393092,0.377373378950932,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.6.A","unrelated"
"Vitvi09g04536",2.29333746750752,0.00925533677652616,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Susceptible.6.A","unrelated"
"Vitvi09g04548",0.342376755846598,0.373544460404089,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.6.A","unrelated"
"Vitvi09g01951",-0.0241345620202132,0.948839377667862,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.6.A","unrelated"
"Vitvi09g04565",1.53841024532956,0.0249692425857739,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Susceptible.6.A","unrelated"
"Vitvi01g04416",-0.0714332226631967,0.723710501893492,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.6.A","susceptible"
"Vitvi17g04216",0.0659809061664737,0.825312278686346,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.6.A","susceptible"
"Vitvi17g00964",0.0389448926695842,0.899736883074467,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.6.A","susceptible"
"Vitvi05g00637",-0.216610439825493,0.447184037906124,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.6.A","susceptible"
"Vitvi09g04536",0.030027999770255,0.840735553989752,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.6.A","susceptible"
"Vitvi09g04548",-0.0244554216318787,0.918052046768326,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.6.A","susceptible"
"Vitvi09g01951",-0.0147909508541355,0.951967461804823,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.6.A","susceptible"
"Vitvi09g04565",0.0661721045869728,0.492244290638228,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.6.A","susceptible"
"Vitvi01g04416",-3.8912217053306,6.28720669029757e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.6.A","unrelated"
"Vitvi17g04216",-0.926925685124498,0.0937441222946323,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Susceptible.6.A","unrelated"
"Vitvi17g00964",-1.35237035331394,0.000106073654277701,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.6.A","unrelated"
"Vitvi05g00637",-2.24388092819844,1.7755390984159e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.6.A","unrelated"
"Vitvi09g04536",-4.09664713858154,2.56463228279681e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.6.A","unrelated"
"Vitvi09g04548",-2.67461854140817,0.00381805532635204,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.6.A","unrelated"
"Vitvi09g01951",-1.70017261456355,0.0342593821984745,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.6.A","unrelated"
"Vitvi09g04565",-1.03188034190373,0.0814437343827018,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",24,"Susceptible.6.A","unrelated"
"Vitvi01g04416",-0.135660419237139,0.733332568128272,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.6.A","unrelated"
"Vitvi17g04216",-0.741330285327842,0.133856369940016,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.6.A","unrelated"
"Vitvi17g00964",-0.532491291310778,0.115027923972182,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.6.A","unrelated"
"Vitvi05g00637",1.46597784781906,0.00212062978185648,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Susceptible.6.A","unrelated"
"Vitvi09g04536",-0.0206002222112025,0.95300494826454,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.6.A","unrelated"
"Vitvi09g04548",-0.695869719787008,0.127864964980463,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.6.A","unrelated"
"Vitvi09g01951",-3.16612918178458,0.0113450899634849,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Susceptible.6.A","unrelated"
"Vitvi09g04565",-0.320407338475153,0.444435008058745,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.6.A","unrelated"
"Vitvi01g04416",-0.393486951676954,0.339864185339558,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.6.A","susceptible"
"Vitvi17g04216",-0.379253651993314,0.350469576753093,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.6.A","susceptible"
"Vitvi17g00964",-0.60942480576912,0.112377545144482,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.6.A","susceptible"
"Vitvi05g00637",1.53002218857902,0.00295498067782162,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",6,"Susceptible.6.A","susceptible"
"Vitvi09g04536",0.0238974801473161,0.929496936712145,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.6.A","susceptible"
"Vitvi09g04548",-0.187998089960197,0.555197288739911,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.6.A","susceptible"
"Vitvi09g01951",-0.389610060317573,0.23118404058196,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.6.A","susceptible"
"Vitvi09g04565",-0.347628874261532,0.431637697610905,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.6.A","susceptible"
"Vitvi01g04416",-1.26410654428509,0.0249031430219164,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Susceptible.6.A","unrelated"
"Vitvi17g04216",-1.71532074221488,0.0092646076960688,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Susceptible.6.A","unrelated"
"Vitvi17g00964",-1.08277491528522,0.00151009403221716,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Susceptible.6.A","unrelated"
"Vitvi05g00637",0.507532863362535,0.201762012407901,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Susceptible.6.A","unrelated"
"Vitvi09g04536",-0.495708075466051,0.169855830859642,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Susceptible.6.A","unrelated"
"Vitvi09g04548",-0.730249289171056,0.101779370517981,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Susceptible.6.A","unrelated"
"Vitvi09g01951",-2.2879234776566,0.00580083533531051,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Susceptible.6.A","unrelated"
"Vitvi09g04565",-0.467287576305132,0.218600362333857,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Susceptible.6.A","unrelated"
"Vitvi01g04416",3.86632007648233,7.28452648943774e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.24.A","unrelated"
"Vitvi17g04216",2.86096722450934,0.000105733012295683,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.24.A","unrelated"
"Vitvi17g00964",1.74817770129573,1.67867207368038e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.24.A","unrelated"
"Vitvi05g00637",4.80058581662581,6.43119321154051e-25,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.24.A","unrelated"
"Vitvi09g04536",5.6288128493468,1.604402257295e-08,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.24.A","unrelated"
"Vitvi09g04548",3.99019598453834,7.44912797035449e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.24.A","unrelated"
"Vitvi09g01951",2.88558281691788,0.00289982141299711,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.24.A","unrelated"
"Vitvi09g04565",4.67363054048776,5.36958991919339e-11,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Susceptible.24.A","unrelated"
"Vitvi01g04416",0.356211632485309,0.241551179427094,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Susceptible.24.A","unrelated"
"Vitvi17g04216",0.216630113476139,0.43766639511092,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Susceptible.24.A","unrelated"
"Vitvi17g00964",0.424182723014289,0.18039938599919,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Susceptible.24.A","unrelated"
"Vitvi05g00637",3.00679311953088,1.99709469097589e-11,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Susceptible.24.A","unrelated"
"Vitvi09g04536",3.56391547120061,0.000213819509245809,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Susceptible.24.A","unrelated"
"Vitvi09g04548",2.7626755202452,0.00403702184517797,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Susceptible.24.A","unrelated"
"Vitvi09g01951",0.275050542988288,0.189490579854697,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Susceptible.24.A","unrelated"
"Vitvi09g04565",2.63022658754321,0.000381255203578001,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Susceptible.24.A","unrelated"
"Vitvi01g04416",-1.31118058377499,0.0245565250725229,NA,NA,FALSE,TRUE,FALSE,"Rpv12",24,"Susceptible.24.A","susceptible"
"Vitvi17g04216",-0.818855122000382,0.0868625715583915,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.24.A","susceptible"
"Vitvi17g00964",-0.936042698924977,0.0132498239029735,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.24.A","susceptible"
"Vitvi05g00637",-0.30067069472962,0.425180775857419,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.24.A","susceptible"
"Vitvi09g04536",-0.292096839516825,0.20683491924978,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.24.A","susceptible"
"Vitvi09g04548",-0.277704003737237,0.251714451761082,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.24.A","susceptible"
"Vitvi09g01951",-0.345768598320198,0.125957693133861,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.24.A","susceptible"
"Vitvi09g04565",-0.123475134707212,0.617194794585018,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Susceptible.24.A","susceptible"
"Vitvi01g04416",0.420822759896132,0.279868058900817,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.24.A","unrelated"
"Vitvi17g04216",1.88012217663026,0.00626153502307823,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Susceptible.24.A","unrelated"
"Vitvi17g00964",0.574014589450031,0.100776230039804,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.24.A","unrelated"
"Vitvi05g00637",-0.344107817367247,0.401179916624624,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.24.A","unrelated"
"Vitvi09g04536",2.62162295545878,0.00351008875807299,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Susceptible.24.A","unrelated"
"Vitvi09g04548",0.42881874512644,0.31317515786442,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.24.A","unrelated"
"Vitvi09g01951",0.000988865855453829,0.999621354466245,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Susceptible.24.A","unrelated"
"Vitvi09g04565",1.60096176906069,0.0112193491573952,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Susceptible.24.A","unrelated"
"Vitvi01g04416",-0.0955465350107703,0.723782604008831,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.24.A","unrelated"
"Vitvi17g04216",0.0933349568876787,0.727341225737733,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.24.A","unrelated"
"Vitvi17g00964",0.0238097597496851,0.963883809097395,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.24.A","unrelated"
"Vitvi05g00637",-0.277359565538886,0.384068515469264,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.24.A","unrelated"
"Vitvi09g04536",0.0445350529720921,0.834922849273983,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.24.A","unrelated"
"Vitvi09g04548",-0.0478067556925291,0.861389804366262,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.24.A","unrelated"
"Vitvi09g01951",-0.0280737325956955,0.918367379554793,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.24.A","unrelated"
"Vitvi09g04565",0.240678648073141,0.328262927990848,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Susceptible.24.A","unrelated"
"Vitvi01g04416",-4.36848005817812,1.11752580001693e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.24.A","susceptible"
"Vitvi17g04216",-1.3407025980701,0.0394677318437082,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.24.A","susceptible"
"Vitvi17g00964",-1.31087449650347,0.000554770668314704,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.24.A","susceptible"
"Vitvi05g00637",-2.40350994744783,1.53379760247154e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.24.A","susceptible"
"Vitvi09g04536",-4.45070005710319,2.11038702817929e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.24.A","susceptible"
"Vitvi09g04548",-2.97374170258899,0.00283455852371579,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.24.A","susceptible"
"Vitvi09g01951",-1.97248527941774,0.0267819144097596,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.24.A","susceptible"
"Vitvi09g04565",-1.44285062645362,0.0344388107184832,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",24,"Susceptible.24.A","susceptible"
"Vitvi01g04416",-0.0775175873632038,0.855384145207718,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.24.A","unrelated"
"Vitvi17g04216",-0.680544733645863,0.149423663214347,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.24.A","unrelated"
"Vitvi17g00964",-0.558983838574072,0.11349779224098,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.24.A","unrelated"
"Vitvi05g00637",1.53895041626331,0.000976840176057772,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Susceptible.24.A","unrelated"
"Vitvi09g04536",0.0153289530921183,0.952311164553082,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.24.A","unrelated"
"Vitvi09g04548",-0.667713940379255,0.140443388959016,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.24.A","unrelated"
"Vitvi09g01951",-3.00350844072836,0.0131666224721146,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",0,"Susceptible.24.A","unrelated"
"Vitvi09g04565",-0.279759826016698,0.507799300477067,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",0,"Susceptible.24.A","unrelated"
"Vitvi01g04416",-0.456728646035127,0.320205470955087,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.24.A","unrelated"
"Vitvi17g04216",-0.442616430496166,0.325695278597536,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.24.A","unrelated"
"Vitvi17g00964",-0.71481622114069,0.0393654101297424,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.24.A","unrelated"
"Vitvi05g00637",1.67174039691926,0.000255382819699552,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",6,"Susceptible.24.A","unrelated"
"Vitvi09g04536",0.0206581905017979,0.944245868113039,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.24.A","unrelated"
"Vitvi09g04548",-0.273707343726824,0.474017222756251,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.24.A","unrelated"
"Vitvi09g01951",-0.560702144876431,0.157167594069452,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.24.A","unrelated"
"Vitvi09g04565",-0.417002142063178,0.394639056327461,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",6,"Susceptible.24.A","unrelated"
"Vitvi01g04416",-1.94239081933872,0.00441390281473213,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Susceptible.24.A","susceptible"
"Vitvi17g04216",-2.12646920999505,0.00323349113100684,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Susceptible.24.A","susceptible"
"Vitvi17g00964",-1.04645949774495,0.00411612886561203,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Susceptible.24.A","susceptible"
"Vitvi05g00637",0.342461247460522,0.431442292061146,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Susceptible.24.A","susceptible"
"Vitvi09g04536",-0.85479238856226,0.0682995215336844,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Susceptible.24.A","susceptible"
"Vitvi09g04548",-1.05535952816036,0.0582017738715698,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Susceptible.24.A","susceptible"
"Vitvi09g01951",-2.58788601783469,0.00351595146279032,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1+3",24,"Susceptible.24.A","susceptible"
"Vitvi09g04565",-0.689398691768645,0.0778491233594947,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1+3",24,"Susceptible.24.A","susceptible"
"Vitvi01g04416",3.47440587804544,9.08182525172328e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.0.B","resistant"
"Vitvi17g04216",2.52756325999223,0.0024189662316922,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.0.B","resistant"
"Vitvi17g00964",1.72189997915705,2.77113147617054e-05,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.0.B","resistant"
"Vitvi05g00637",4.76749336773929,1.85258404066138e-19,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.0.B","resistant"
"Vitvi09g04536",5.10782854899526,6.84527192397936e-06,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.0.B","resistant"
"Vitvi09g04548",3.75255413952952,0.000942827671231518,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.0.B","resistant"
"Vitvi09g01951",2.28517908009776,0.0207824531468341,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.0.B","resistant"
"Vitvi09g04565",4.47514384650131,1.1446023099255e-07,NA,NA,FALSE,TRUE,FALSE,"Rpv12",0,"Rpv12.0.B","resistant"
"Vitvi01g04416",0.264181542268091,0.28264882776226,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.0.B","unrelated"
"Vitvi17g04216",0.186495385606933,0.467013639793882,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.0.B","unrelated"
"Vitvi17g00964",0.434010067579137,0.184987457129796,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.0.B","unrelated"
"Vitvi05g00637",2.98916161514592,9.30876274710173e-11,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.0.B","unrelated"
"Vitvi09g04536",3.51580596526161,0.000393817634330529,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.0.B","unrelated"
"Vitvi09g04548",2.70488043856419,0.0057538610471555,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.0.B","unrelated"
"Vitvi09g01951",0.247260777362945,0.200004769159689,NA,NA,FALSE,FALSE,FALSE,"Rpv12",6,"Rpv12.0.B","unrelated"
"Vitvi09g04565",2.55609317890751,0.000795371626095465,NA,NA,FALSE,TRUE,FALSE,"Rpv12",6,"Rpv12.0.B","unrelated"
"Vitvi01g04416",-0.760416132041249,0.0804512496957831,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.0.B","unrelated"
"Vitvi17g04216",-0.622781987258088,0.160400035718781,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.0.B","unrelated"
"Vitvi17g00964",-0.972290677334113,0.00307938683355845,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.0.B","unrelated"
"Vitvi05g00637",-0.222408150997955,0.593311885482082,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.0.B","unrelated"
"Vitvi09g04536",-0.286549173319932,0.351495554664156,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.0.B","unrelated"
"Vitvi09g04548",-0.313011351712645,0.33437237552733,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.0.B","unrelated"
"Vitvi09g01951",-0.46177022076319,0.15565991491265,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.0.B","unrelated"
"Vitvi09g04565",-0.0138003235912558,0.913339961566382,NA,NA,FALSE,FALSE,FALSE,"Rpv12",24,"Rpv12.0.B","unrelated"
"Vitvi01g04416",0.310298567165231,0.432770540156267,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.0.B","unrelated"
"Vitvi17g04216",1.6683542384498,0.0150666375713381,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.0.B","unrelated"
"Vitvi17g00964",0.568793195148361,0.111546709161628,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.0.B","unrelated"
"Vitvi05g00637",-0.362079604883755,0.373208290059232,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.0.B","unrelated"
"Vitvi09g04536",2.2662907072377,0.00954746862733505,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.0.B","unrelated"
"Vitvi09g04548",0.340330090516374,0.373457515548316,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.0.B","unrelated"
"Vitvi09g01951",-0.0239618099036046,0.947983534961449,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",0,"Rpv12.0.B","unrelated"
"Vitvi09g04565",1.53039070591607,0.0244523481889671,NA,NA,FALSE,TRUE,FALSE,"Rpv12+1",0,"Rpv12.0.B","unrelated"
"Vitvi01g04416",-0.126874939016253,0.620840545405948,NA,NA,FALSE,FALSE,FALSE,"Rpv12+1",6,"Rpv12.0.B","unrelated"
