"","Vitvi01g00052","Vitvi01g01640","Vitvi01g01806","Vitvi11g01134","Vitvi12g00572","Vitvi13g00738","Vitvi14g00114","Vitvi15g01108","Vitvi16g01406","Vitvi16g01418","Vitvi17g04009","Vitvi17g00480","Vitvi17g00658","Vitvi18g00881","Vitvi18g01022","Vitvi18g01148","Vitvi18g02072","Vitvi19g00735","Vitvi02g00416","Vitvi02g00709","Vitvi02g01236","Vitvi03g00537","Vitvi03g00548","Vitvi04g00070","Vitvi04g00932","Vitvi04g01389","Vitvi05g00272","Vitvi06g01596","Vitvi06g00383","Vitvi06g00947","Vitvi07g04401","Vitvi07g01732","Vitvi11g00365","Vitvi16g00071","Vitvi03g00242","Vitvi01g00241","Vitvi01g00258","Vitvi01g00541","Vitvi11g00398","Vitvi12g00440","Vitvi12g00631","Vitvi12g00721","Vitvi13g00156","Vitvi13g01855","Vitvi14g01575","Vitvi15g00690","Vitvi15g04494","Vitvi15g01011","Vitvi16g00875","Vitvi18g01098","Vitvi03g00553","Vitvi04g00479","Vitvi05g00423","Vitvi06g01937","Vitvi07g00064","Vitvi07g00351","Vitvi07g02789","Vitvi07g01699","Vitvi07g02029","Vitvi08g01500","Vitvi09g00018","Vitvi09g00030","Vitvi09g00261","Vitvi10g00523","Vitvi10g00949","Vitvi11g00089","Vitvi11g00480","Vitvi12g04195","Vitvi12g02142","Vitvi13g00614","Vitvi14g01735","Vitvi14g01744","Vitvi14g02043","Vitvi17g00031","Vitvi17g00139","Vitvi17g00169","Vitvi18g00043","Vitvi18g00371","Vitvi18g00697","Vitvi02g00014","Vitvi02g00017","Vitvi02g00118","Vitvi03g00227","Vitvi03g00251","Vitvi04g00735","Vitvi04g01481","Vitvi05g00006","Vitvi05g00542","Vitvi05g01366","Vitvi06g00283","Vitvi06g00501","Vitvi06g00575","Vitvi07g00400","Vitvi08g01523","Vitvi08g01923","Vitvi09g01616","Vitvi09g01317","Vitvi11g00360","Vitvi18g00137","Vitvi03g00535"
"Vitvi05g00272",0.838113448056087,0.840486867392697,0.923518164435946,0.83852140077821,0.859145952836201,0.82855321861058,0.890376035691523,0.873167622689611,0.841937539834289,0.815168897386871,0.862332695984704,0.787371134020619,0.802666666666667,0.841300191204589,0.882090503505418,0.919694072657744,0.836838750796686,0.830465264499681,0.827278521351179,0.854684512428298,0.838750796685787,0.830437804030577,0.870882740447958,0.776927979604844,0.814473684210526,0.821243523316062,1,0.909496494582537,0.833652007648184,0.908859145952836,0.794136392606756,0.818355640535373,0.817080943275972,0.833652007648184,0.783625730994152,0.796495956873315,0.855321861057999,0.736775015933716,0.854047163798598,0.864244741873805,0.76159793814433,0.862332695984704,0.74703557312253,0.801784576163161,0.760159893404397,0.782664117272148,0.8572339069471,0.812619502868069,0.870618228170809,0.892288081580625,0.808158062460166,0.847036328871893,0.820905035054175,0.761528326745718,0.80050987890376,0.843849585723391,0.765455704270236,0.77119184193754,0.796048438495857,0.826379542395693,0.848948374760994,0.801784576163161,0.797323135755258,0.793499043977055,0.91395793499044,0.82791586998088,0.905035054174633,0.759452411994785,0.82919056724028,0.862332695984704,0.825366475462078,0.892925430210325,0.838113448056087,0.740116655865198,0.755102040816326,0.740384615384615,0.788400254939452,0.781049935979513,0.845761631612492,0.812295618051014,0.828289473684211,0.869980879541109,0.778071334214003,0.859783301465902,0.887826641172721,0.824915824915825,0.868706182281708,0.87125557680051,0.889101338432122,0.840662842574888,0.765455704270236,0.806883365200765,0.848311026131294,0.905672402804334,0.825366475462078,0.805608667941364,0.887826641172721,0.818355640535373,0.768005098789038,0.88527724665392
"Vitvi06g01596",0.895113230035757,0.88468930172966,0.961864406779661,0.948119325551232,0.912269938650307,0.899002493765586,0.926716676283901,0.929020100502513,0.903689806128831,0.901840490797546,0.859533771667663,0.864046391752577,0.89,0.929742388758782,0.917441860465116,0.94017094017094,0.945420326223337,0.8803910293272,0.904040404040404,0.882860665844636,0.878526194588371,0.919388464211258,0.866930171277997,0.84794952681388,0.940789473684211,0.904145077720207,0.909496494582537,1,0.875706214689266,0.932763532763533,0.853718500307314,0.915915915915916,0.952501583280557,0.894131881427707,0.898635477582846,0.944743935309973,0.912146226415094,0.779794313369631,0.950453172205438,0.921341816078658,0.896262886597938,0.886609686609687,0.878787878787879,0.853932584269663,0.879413724183877,0.896699266503667,0.885057471264368,0.875516224188791,0.897947214076246,0.900854700854701,0.855627578078963,0.924242424242424,0.857549857549858,0.869565217391304,0.919504643962848,0.944375772558714,0.872143298332304,0.879012345679012,0.930100755667506,0.943472409152086,0.909947027663331,0.842789598108747,0.918147208121827,0.816961561928005,0.915099715099715,0.877044215626893,0.95954415954416,0.89374185136897,0.897376093294461,0.91738879260543,0.892771084337349,0.924786324786325,0.845584045584046,0.841218405703176,0.878231292517007,0.827564102564103,0.899697885196375,0.900768245838668,0.925751325869181,0.899934597776324,0.965789473684211,0.921937321937322,0.918097754293263,0.880415944540728,0.937017231134878,0.958249158249158,0.923170731707317,0.919088319088319,0.903703703703704,0.920426065162907,0.837139423076923,0.901124925991711,0.947779111644658,0.940420560747664,0.871732522796353,0.916876574307305,0.928774928774929,0.887145443572722,0.870588235294118,0.878062678062678
"Vitvi06g00383",0.898932831136221,0.891095451633568,0.874450721908349,0.804798962386511,0.832391713747646,0.822347771500314,0.862523540489642,0.888190954773869,0.888261142498431,0.738857501569366,0.81669805398619,0.717139175257732,0.812666666666667,0.848713119899561,0.832391713747646,0.905210295040804,0.815442561205273,0.834274952919021,0.823863636363636,0.889516635279347,0.814814814814815,0.81862404447533,0.804347826086957,0.71608832807571,0.819078947368421,0.753886010362694,0.833652007648184,0.875706214689266,1,0.867545511613308,0.77715003138732,0.788449466415568,0.813806206459785,0.774011299435028,0.750487329434698,0.777628032345013,0.815442561205273,0.747018204645323,0.855618330194601,0.827997489014438,0.728737113402062,0.839296924042687,0.776021080368906,0.806026365348399,0.810126582278481,0.809165097300691,0.830508474576271,0.794726930320151,0.851851851851852,0.860012554927809,0.772128060263653,0.86489898989899,0.799748901443817,0.718050065876153,0.750156936597615,0.831136220966729,0.772755806654112,0.770244821092279,0.76448362720403,0.781965006729475,0.789704959196485,0.82360326428123,0.833121827411167,0.821720025109856,0.918392969240427,0.860640301318267,0.864406779661017,0.764667535853977,0.821092278719397,0.811048336472065,0.883866917765223,0.875078468298807,0.87758945386064,0.747893713545042,0.761904761904762,0.853846153846154,0.776522284996861,0.804737516005122,0.874450721908349,0.868541530412034,0.778947368421053,0.880100439422473,0.777410832232497,0.822347771500314,0.860640301318267,0.804040404040404,0.91713747645951,0.883866917765223,0.849968612680477,0.876333961079724,0.818581293157564,0.794099183929692,0.828625235404896,0.885750156936598,0.762084118016321,0.874055415617129,0.857501569365976,0.814187068424357,0.791588198367859,0.833019460138104
"Vitvi06g00947",0.903456495828367,0.891095451633568,0.935835351089588,0.911154345006485,0.94601226993865,0.937655860349127,0.945758799769186,0.903894472361809,0.908067542213884,0.963803680981595,0.933054393305439,0.95360824742268,0.922666666666667,0.947892271662763,0.977906976744186,0.922228350799779,0.959849435382685,0.941345600920069,0.907828282828283,0.900123304562269,0.968911917098446,0.961084086170952,0.912384716732543,0.94384858044164,0.907236842105263,0.966321243523316,0.908859145952836,0.932763532763533,0.867545511613308,1,0.921942224953903,0.937537537537538,0.91956934768841,0.945553539019964,0.924626380766732,0.95822102425876,0.977004716981132,0.871143375680581,0.942598187311178,0.971081550028918,0.940077319587629,0.957351290684624,0.925559947299078,0.922531046717918,0.932045303131246,0.90158924205379,0.952208106473079,0.961061946902655,0.940175953079179,0.960871995528228,0.928108426635239,0.922979797979798,0.93644544431946,0.954545454545455,0.956656346749226,0.946229913473424,0.92958616429895,0.926543209876543,0.962846347607053,0.982503364737551,0.939376103590347,0.886524822695035,0.940989847715736,0.884685784014643,0.913510457885811,0.92549969715324,0.945198046663049,0.947196870925684,0.920116618075802,0.95840554592721,0.900602409638554,0.959327548806941,0.868958109559613,0.945560596241089,0.961904761904762,0.842307692307692,0.908157099697885,0.95134443021767,0.938126104890984,0.909090909090909,0.965789473684211,0.919687674288901,0.906869220607662,0.946273830155979,0.950089126559715,0.987205387205387,0.91890243902439,0.93109151047409,0.945483698556921,0.919799498746867,0.893028846153846,0.955595026642984,0.941776710684274,0.94392523364486,0.961094224924012,0.903652392947103,0.96369460758142,0.943270971635486,0.885448916408669,0.932916429789653
"Vitvi07g04401",0.84880147510756,0.847533632286996,0.819913952059004,0.804798962386511,0.842655193607867,0.899625935162095,0.838967424708052,0.810301507537688,0.82051282051282,0.819913952059004,0.835279655808236,0.811855670103093,0.859333333333333,0.869698832206515,0.878303626306085,0.910264290104487,0.861355081555834,0.89920098340504,0.837121212121212,0.809494451294698,0.891825445605409,0.89367616400278,0.824769433465086,0.813249211356467,0.83421052631579,0.844559585492228,0.794136392606756,0.853718500307314,0.77715003138732,0.921942224953903,1,0.843884449907806,0.790373654211526,0.771972956361401,0.758934372969461,0.816037735849057,0.861708666256915,0.81499692685925,0.828518746158574,0.851874615857406,0.792525773195876,0.871542716656423,0.891304347826087,0.883835279655808,0.884077281812125,0.830977258758451,0.852489244007376,0.853718500307314,0.833435771358328,0.901044867854948,0.874615857406269,0.839015151515151,0.866011063306699,0.861660079051383,0.810526315789474,0.823238566131026,0.834465719579988,0.875308641975309,0.827455919395466,0.839838492597577,0.820528580208974,0.821143208358943,0.873096446700508,0.819299323909035,0.851259987707437,0.828518746158574,0.869698832206515,0.795306388526728,0.840811309157959,0.834665027658267,0.851874615857406,0.897357098955132,0.883835279655808,0.871030460142579,0.897278911564626,0.785897435897436,0.800860479409957,0.846991037131882,0.85740626920713,0.837148463047744,0.813157894736842,0.889366933005532,0.820343461030383,0.883835279655808,0.85740626920713,0.835016835016835,0.824216349108789,0.872771972956361,0.929317762753534,0.843358395989975,0.809465273509527,0.866625691456669,0.83220651505839,0.860479409956976,0.818070067609097,0.814231738035264,0.940381069452981,0.777504609711125,0.78266253869969,0.834665027658267
"Vitvi07g01732",0.851651651651652,0.813581037796284,0.852300242130751,0.90337224383917,0.848466257668712,0.880299251870324,0.902702702702703,0.855527638190955,0.860537836147592,0.920858895705521,0.78978978978979,0.855025773195876,0.858666666666667,0.944744744744745,0.921321321321321,0.938138138138138,0.883939774153074,0.917717717717718,0.89520202020202,0.810727496917386,0.900900900900901,0.905489923558026,0.790513833992095,0.846687697160883,0.922368421052632,0.887305699481865,0.818355640535373,0.915915915915916,0.788449466415568,0.937537537537538,0.843884449907806,1,0.918302723242559,0.837870538415003,0.846653671215075,0.94811320754717,0.907507507507508,0.744101633393829,0.914803625377643,0.938138138138138,0.881443298969072,0.896696696696697,0.907773386034256,0.874474474474474,0.874083944037308,0.896699266503667,0.838475499092559,0.897297297297297,0.87987987987988,0.903303303303303,0.859459459459459,0.871843434343434,0.888888888888889,0.891963109354414,0.951083591331269,0.906674907292954,0.893761581222977,0.895061728395062,0.927581863979849,0.94414535666218,0.883483483483483,0.813213213213213,0.895304568527919,0.762660158633313,0.882282282282282,0.835251362810418,0.936936936936937,0.869621903520209,0.888288288288288,0.917117117117117,0.851807228915663,0.923123123123123,0.831831831831832,0.839274141283215,0.902721088435374,0.789102564102564,0.877341389728097,0.890524967989757,0.902702702702703,0.859385219097449,0.951973684210526,0.945345345345345,0.907529722589168,0.896696696696697,0.897297297297297,0.956228956228956,0.850609756097561,0.919519519519519,0.927927927927928,0.867167919799499,0.794471153846154,0.936936936936937,0.922522522522523,0.900900900900901,0.854711246200608,0.852015113350126,0.944144144144144,0.824984912492456,0.841486068111455,0.842042042042042
"Vitvi11g00365",0.894236858771374,0.808456117873158,0.887903736542115,0.929961089494163,0.840405319822673,0.839772007599747,0.922102596580114,0.873337555414819,0.849271690943635,0.855604813172894,0.791006966434452,0.774484536082474,0.826666666666667,0.932868904369854,0.899303356554782,0.948068397720076,0.850538315389487,0.889803673210893,0.863837872070931,0.83153894870171,0.864471184293857,0.851980542043085,0.768115942028985,0.760607979734009,0.926973684210526,0.808937823834197,0.817080943275972,0.952501583280557,0.813806206459785,0.91956934768841,0.790373654211526,0.918302723242559,1,0.836605446485117,0.836907082521118,0.911725067385445,0.890436985433819,0.709309689677011,0.932868904369854,0.930335655478151,0.833762886597938,0.886637112096264,0.839262187088274,0.839138695376821,0.807461692205197,0.887903736542115,0.832172260924636,0.870804306523116,0.887903736542115,0.886637112096264,0.815072830905636,0.853704876504117,0.861937935402153,0.786561264822134,0.894236858771374,0.904369854338189,0.822672577580747,0.851804939835339,0.869537682077264,0.878196500672948,0.877770740975301,0.815706143128562,0.859137055837564,0.757441418619379,0.924635845471818,0.837238758708043,0.953768207726409,0.828552803129074,0.898670044331856,0.911336288790374,0.863204559848005,0.922102596580114,0.826472450918303,0.7550226830849,0.824489795918367,0.770512820512821,0.903103229892337,0.830345710627401,0.929702343255225,0.833224329627207,0.920394736842105,0.963267891070298,0.919418758256275,0.865104496516783,0.913869537682077,0.901010101010101,0.878404053198227,0.918302723242559,0.889170360987967,0.863204559848005,0.81760607979734,0.908169727675744,0.95820139328689,0.934768841038632,0.815072830905636,0.877770740975301,0.916402786573781,0.848005066497783,0.841671944268524,0.862571247625079
"Vitvi16g00071",0.785843920145191,0.772581678411275,0.846246973365617,0.824902723735409,0.811042944785276,0.79426433915212,0.884452510586812,0.80464824120603,0.804878048780488,0.861963190184049,0.835450695704779,0.855670103092783,0.780666666666667,0.849364791288566,0.8832425892317,0.862673926194797,0.842534504391468,0.842105263157895,0.79229797979798,0.782367447595561,0.862068965517241,0.829047949965254,0.790513833992095,0.851735015772871,0.804605263157895,0.875647668393782,0.833652007648184,0.894131881427707,0.774011299435028,0.945553539019964,0.771972956361401,0.837870538415003,0.836605446485117,1,0.935022742040286,0.900943396226415,0.894736842105263,0.76950998185118,0.839685420447671,0.903206291591047,0.900773195876289,0.931639443436177,0.77931488801054,0.789473684210526,0.802131912058628,0.800733496332518,0.840895341802783,0.841500302480339,0.8832425892317,0.912885662431942,0.859649122807018,0.813762626262626,0.904416212946158,0.828722002635046,0.856346749226006,0.861557478368356,0.825818406423718,0.783333333333333,0.8772040302267,0.915881561238223,0.926799758015729,0.836660617059891,0.805837563451777,0.794386821232459,0.883847549909256,0.800726832222895,0.93708408953418,0.897653194263364,0.866908650937689,0.939503932244404,0.789473684210526,0.902601330913491,0.867513611615245,0.827608554763448,0.827210884353741,0.757692307692308,0.834845735027223,0.841229193341869,0.838475499092559,0.817527795945062,0.898684210526316,0.85783424077435,0.813077939233818,0.891107078039927,0.842105263157895,0.917845117845118,0.804878048780488,0.906836055656382,0.91772534785239,0.791979949874687,0.771929824561403,0.856624319419238,0.838475499092559,0.860859044162129,0.88936170212766,0.794710327455919,0.921960072595281,0.897761645493043,0.830340557275542,0.94010889292196
"Vitvi03g00242",0.788823911630929,0.730994152046784,0.850552306692658,0.798570500324886,0.788174139051332,0.762833008447043,0.894087069525666,0.775828460038986,0.786224821312541,0.847303443794672,0.802469135802469,0.772579597141001,0.726666666666667,0.862897985705003,0.871345029239766,0.860948667966212,0.812865497076023,0.851202079272255,0.759584145549058,0.780376868096166,0.848602988953866,0.763029881862405,0.710803689064559,0.779077322936972,0.780921052631579,0.794671864847303,0.783625730994152,0.898635477582846,0.750487329434698,0.924626380766732,0.758934372969461,0.846653671215075,0.836907082521118,0.935022742040286,1,0.894878706199461,0.892787524366472,0.760883690708252,0.84990253411306,0.901884340480832,0.907082521117609,0.934372969460689,0.743741765480896,0.779077322936972,0.740173217854764,0.815464587394412,0.816764132553606,0.840155945419103,0.897985705003249,0.898635477582846,0.864847303443795,0.779727095516569,0.916179337231969,0.756916996047431,0.857699805068226,0.859649122807018,0.814814814814815,0.782326185834958,0.883690708252112,0.862045760430686,0.940220922677063,0.853151397011046,0.775828460038986,0.773879142300195,0.8862897985705,0.788823911630929,0.942170240415854,0.876792698826597,0.883690708252112,0.936972059779077,0.799220272904483,0.894087069525666,0.8635477582846,0.751786874593892,0.772789115646259,0.729044834307992,0.89538661468486,0.785575048732943,0.859649122807018,0.767822105951602,0.865789473684211,0.871345029239766,0.810435931307794,0.886939571150097,0.835607537361923,0.857912457912458,0.799870045484081,0.91358024691358,0.90448343079922,0.770630279402209,0.788823911630929,0.879142300194932,0.870045484080572,0.861598440545809,0.853801169590643,0.780376868096166,0.916179337231969,0.911630929174789,0.869395711500975,0.942170240415854
"Vitvi01g00241",0.857816711590296,0.777628032345013,0.877358490566038,0.859838274932615,0.838948787061995,0.840970350404313,0.931940700808625,0.832210242587601,0.840296495956873,0.919811320754717,0.816037735849057,0.820754716981132,0.778975741239892,0.94811320754717,0.938679245283019,0.929245283018868,0.869946091644205,0.925202156334232,0.842991913746631,0.813342318059299,0.911725067385445,0.815149409312022,0.725067385444744,0.826145552560647,0.85377358490566,0.850404312668464,0.796495956873315,0.944743935309973,0.777628032345013,0.95822102425876,0.816037735849057,0.94811320754717,0.911725067385445,0.900943396226415,0.894878706199461,1,0.960242587601078,0.77088948787062,0.93800539083558,0.972371967654987,0.923854447439353,0.948787061994609,0.822102425876011,0.861859838274933,0.793126684636119,0.898247978436658,0.86455525606469,0.907681940700809,0.928571428571429,0.93800539083558,0.904312668463612,0.851078167115903,0.94743935309973,0.82277628032345,0.944743935309973,0.929245283018868,0.899595687331536,0.861185983827493,0.960242587601078,0.91644204851752,0.951482479784367,0.873315363881402,0.863881401617251,0.787735849056604,0.918463611859838,0.847035040431267,0.96832884097035,0.891509433962264,0.925876010781671,0.973719676549865,0.865229110512129,0.939353099730458,0.870619946091644,0.798517520215633,0.806122448979592,0.771563342318059,0.943396226415094,0.873989218328841,0.932614555256065,0.809973045822102,0.933288409703504,0.942722371967655,0.867924528301887,0.934636118598383,0.911051212938005,0.909029649595687,0.858490566037736,0.951482479784367,0.949460916442049,0.838274932614555,0.824123989218329,0.958894878706199,0.949460916442049,0.927897574123989,0.891509433962264,0.841644204851752,0.960916442048518,0.897574123989218,0.902291105121294,0.911051212938005
"Vitvi01g00258",0.856972586412396,0.850736707238949,0.88680387409201,0.866407263294423,0.882208588957055,0.894638403990025,0.902712264150943,0.873115577889447,0.871169480925578,0.926380368098159,0.855947399880454,0.905927835051546,0.874,0.910377358490566,0.951061320754717,0.928066037735849,0.917816813048933,0.907429245283019,0.881944444444444,0.844019728729963,0.923349056603774,0.931202223766505,0.829380764163373,0.903470031545741,0.880921052631579,0.940414507772021,0.855321861057999,0.912146226415094,0.815442561205273,0.977004716981132,0.861708666256915,0.907507507507508,0.890436985433819,0.894736842105263,0.892787524366472,0.960242587601078,1,0.811857229280097,0.926283987915408,0.954599056603774,0.922680412371134,0.95813679245283,0.870223978919631,0.871673565937315,0.896069287141905,0.869804400977995,0.916515426497278,0.890265486725664,0.915094339622642,0.968160377358491,0.89622641509434,0.904671717171717,0.936910377358491,0.911725955204216,0.914551083591331,0.940667490729295,0.916615194564546,0.856172839506173,0.954659949622166,0.980484522207268,0.913325471698113,0.862884160756501,0.910532994923858,0.843197071384991,0.905070754716981,0.878255602665052,0.940448113207547,0.919817470664928,0.889150943396226,0.944575471698113,0.870481927710843,0.952240566037736,0.88561320754717,0.8950097213221,0.893877551020408,0.821153846153846,0.866465256797583,0.939820742637644,0.892099056603774,0.879659908436887,0.945394736842105,0.905070754716981,0.86327608982827,0.946933962264151,0.913844325609032,0.988552188552189,0.880487804878049,0.938089622641509,0.978183962264151,0.87593984962406,0.815504807692308,0.914150384843102,0.909363745498199,0.918042452830189,0.936170212765957,0.869017632241814,0.977004716981132,0.87990343995172,0.868111455108359,0.900353773584906
"Vitvi01g00541",0.756805807622504,0.765534913516976,0.75544794188862,0.694552529182879,0.784662576687117,0.77930174563591,0.793103448275862,0.726130653266332,0.774233896185116,0.75398773006135,0.80096793708409,0.786082474226804,0.796,0.787658802177858,0.80096793708409,0.799153055051422,0.794855708908407,0.82940108892922,0.720328282828283,0.783600493218249,0.839685420447671,0.795691452397498,0.767457180500659,0.802523659305994,0.710526315789474,0.795336787564767,0.736775015933716,0.779794313369631,0.747018204645323,0.871143375680581,0.81499692685925,0.744101633393829,0.709309689677011,0.76950998185118,0.760883690708252,0.77088948787062,0.811857229280097,1,0.755595886267393,0.789473684210526,0.78479381443299,0.871143375680581,0.778656126482213,0.793708408953418,0.822784810126582,0.730440097799511,0.803387779794313,0.798548094373866,0.814277071990321,0.856019358741682,0.842105263157895,0.767045454545455,0.87719298245614,0.795783926218709,0.745510835913313,0.750927070457355,0.817788758492897,0.764197530864198,0.798488664987406,0.804172274562584,0.776769509981851,0.813067150635209,0.781091370558376,0.832214765100671,0.794313369630974,0.80557238037553,0.806412583182093,0.834419817470665,0.75741076830006,0.788263762855414,0.774349667271627,0.848154869933454,0.935269207501512,0.862605314322748,0.804081632653061,0.784615384615385,0.721718088324259,0.805377720870679,0.786448880822747,0.768476128188358,0.753289473684211,0.789473684210526,0.707397622192867,0.846339987900786,0.76346037507562,0.799326599326599,0.768292682926829,0.851179673321234,0.894736842105263,0.773182957393484,0.800362976406534,0.776769509981851,0.747731397459165,0.770719903206292,0.810942249240122,0.737405541561713,0.872958257713249,0.79189352692075,0.764705882352941,0.82032667876588
"Vitvi11g00398",0.91178247734139,0.86739269698911,0.895278450363196,0.899481193255512,0.876073619631902,0.893391521197007,0.925075528700906,0.922110552763819,0.916197623514697,0.874233128834356,0.824773413897281,0.841494845360825,0.884666666666667,0.957099697885196,0.934138972809668,0.968580060422961,0.906524466750314,0.908761329305136,0.921717171717172,0.862515413070284,0.899093655589124,0.914523974982627,0.815546772068511,0.833438485804416,0.921052631578947,0.882772020725389,0.854047163798598,0.950453172205438,0.855618330194601,0.942598187311178,0.828518746158574,0.914803625377643,0.932868904369854,0.839685420447671,0.84990253411306,0.93800539083558,0.926283987915408,0.755595886267393,1,0.945619335347432,0.860824742268041,0.912990936555891,0.868906455862978,0.870694864048338,0.878081279147235,0.883863080684597,0.87719298245614,0.886404833836858,0.909969788519638,0.92809667673716,0.84773413897281,0.933712121212121,0.885800604229607,0.855072463768116,0.901547987616099,0.940667490729295,0.88449660284126,0.853086419753086,0.909949622166247,0.941453566621803,0.879154078549849,0.842296072507553,0.92258883248731,0.802928615009152,0.933534743202417,0.884312537855845,0.938368580060423,0.872881355932203,0.890634441087613,0.91963746223565,0.895468277945619,0.947432024169184,0.866465256797583,0.830200907323396,0.859183673469388,0.837820512820513,0.856797583081571,0.924455825864277,0.940181268882175,0.889470241988228,0.939473684210526,0.95226586102719,0.88110964332893,0.905740181268882,0.94380664652568,0.96026936026936,0.917073170731707,0.947432024169184,0.929909365558912,0.916666666666667,0.827190332326284,0.899093655589124,0.937764350453172,0.96012084592145,0.855927051671733,0.914987405541562,0.94380664652568,0.850755287009063,0.854489164086687,0.868882175226586
"Vitvi12g00440",0.873063170441001,0.843689942344651,0.898305084745763,0.906614785992218,0.892638036809816,0.896508728179551,0.908039329091961,0.886934673366834,0.881801125703565,0.942944785276074,0.851763299462044,0.905283505154639,0.880666666666667,0.93384074941452,0.94593023255814,0.932330827067669,0.924717691342534,0.895315211104685,0.898989898989899,0.848951911220715,0.909774436090226,0.930507296733843,0.838603425559947,0.896529968454259,0.906578947368421,0.928108808290155,0.864244741873805,0.921341816078658,0.827997489014438,0.971081550028918,0.851874615857406,0.938138138138138,0.930335655478151,0.903206291591047,0.901884340480832,0.972371967654987,0.954599056603774,0.789473684210526,0.945619335347432,1,0.918170103092783,0.923655292076345,0.888010540184453,0.880544056771141,0.896735509660227,0.890586797066015,0.902601330913491,0.916814159292035,0.903225806451613,0.932330827067669,0.874484384207425,0.902777777777778,0.906882591093117,0.917654808959157,0.952941176470588,0.941285537700865,0.906114885731933,0.882716049382716,0.951511335012594,0.981157469717362,0.915832842848735,0.845744680851064,0.913705583756345,0.819402074435632,0.903412377096588,0.880678376741369,0.961827646038172,0.913950456323338,0.897959183673469,0.946211683053788,0.871686746987952,0.957200694042799,0.853672643146327,0.882047958522359,0.914285714285714,0.81025641025641,0.889425981873112,0.933418693982074,0.910430170889805,0.885546108567691,0.976973684210526,0.924233661075766,0.895640686922061,0.900520532099479,0.935234699940582,0.993265993265993,0.885975609756098,0.931752458068248,0.944476576055523,0.884711779448622,0.833533653846154,0.928952042628774,0.934573829531813,0.924065420560748,0.915501519756839,0.880352644836272,0.957779063042221,0.893180446590223,0.862538699690402,0.884326200115674
"Vitvi12g00631",0.795747422680412,0.729381443298969,0.840850515463918,0.798313878080415,0.801546391752577,0.788015463917526,0.89110824742268,0.767396907216495,0.778350515463918,0.875644329896907,0.790592783505155,0.793814432989691,0.75,0.884664948453608,0.889819587628866,0.876932989690722,0.832474226804124,0.884664948453608,0.766752577319588,0.772551546391753,0.873067010309278,0.793606671299514,0.713438735177866,0.798324742268041,0.799342105263158,0.817357512953368,0.76159793814433,0.896262886597938,0.728737113402062,0.940077319587629,0.792525773195876,0.881443298969072,0.833762886597938,0.900773195876289,0.907082521117609,0.923854447439353,0.922680412371134,0.78479381443299,0.860824742268041,0.918170103092783,1,0.944587628865979,0.797101449275362,0.814432989690722,0.784143904063957,0.844072164948454,0.818298969072165,0.861469072164949,0.905283505154639,0.912371134020619,0.90979381443299,0.785438144329897,0.951675257731959,0.810276679841897,0.882731958762887,0.868556701030928,0.85180412371134,0.819587628865979,0.92139175257732,0.901749663526245,0.948453608247423,0.866623711340206,0.804123711340206,0.771262886597938,0.878221649484536,0.798324742268041,0.940721649484536,0.902868318122555,0.896907216494845,0.943298969072165,0.813788659793814,0.903350515463918,0.873711340206186,0.789371354504213,0.822448979591837,0.735180412371134,0.912371134020619,0.811211340206186,0.874355670103093,0.776324395029431,0.878947368421053,0.882731958762887,0.828269484808454,0.906572164948454,0.847938144329897,0.892255892255892,0.80090206185567,0.927835051546392,0.927190721649485,0.782860824742268,0.79639175257732,0.911082474226804,0.876932989690722,0.865335051546392,0.871134020618557,0.776417525773196,0.943943298969072,0.887886597938144,0.875644329896907,0.908505154639175
"Vitvi12g00721",0.857568533969011,0.853299167200512,0.898910411622276,0.861867704280156,0.894478527607362,0.888403990024938,0.910559723023658,0.864321608040201,0.883051907442151,0.906748466257669,0.874476987447699,0.89819587628866,0.874,0.905737704918033,0.922674418604651,0.875982042648709,0.905269761606023,0.907993099482461,0.856060606060606,0.872379778051788,0.913644214162349,0.914523974982627,0.845849802371542,0.894637223974763,0.868421052631579,0.917098445595855,0.862332695984704,0.886609686609687,0.839296924042687,0.957351290684624,0.871542716656423,0.896696696696697,0.886637112096264,0.931639443436177,0.934372969460689,0.948787061994609,0.95813679245283,0.871143375680581,0.912990936555891,0.923655292076345,0.944587628865979,1,0.878787878787879,0.867534003548196,0.897401732178548,0.866748166259169,0.917120387174834,0.900884955752212,0.93782991202346,0.933221099887767,0.918090748379493,0.888888888888889,0.945444319460067,0.895915678524374,0.901547987616099,0.919035846724351,0.927733168622607,0.865432098765432,0.957178841309824,0.959623149394347,0.924072984108299,0.895390070921986,0.902284263959391,0.877364246491763,0.884680610514415,0.895215021199273,0.915824915824916,0.960886571056063,0.881049562682216,0.927787406123628,0.87710843373494,0.92368125701459,0.90628507295174,0.914452365521711,0.906122448979592,0.845512820512821,0.887613293051359,0.927016645326505,0.901591043017089,0.884238064094179,0.927631578947368,0.875982042648709,0.867899603698811,0.941652224147891,0.894236482471777,0.968350168350168,0.886585365853659,0.929292929292929,0.952300785634119,0.882205513784461,0.859975961538462,0.91651865008881,0.909363745498199,0.896028037383178,0.936170212765957,0.868387909319899,0.952300785634119,0.940856970428485,0.899071207430341,0.912450255827175
